-32,-704
-256,40
168,160
272,488
-144,-160
-680,176
-224,-48
168,-432
288,-8
600,-232
-728,456
520,56
264,-136
-144,376
304,160
64,128
368,256
8,248
328,-232
-320,-248
-712,-248
-96,80
32,240
104,-136
-152,-168
136,96
168,544
504,184
-80,-256
-168,672
768,304
56,-608
-32,-224
432,392
-216,-264
-200,464
112,-152
-96,392
40,648
240,176
904,80
792,-864
120,64
544,-360
352,-144
-88,-384
8,456
296,200
160,-104
480,368
-8,352
64,616
-360,432
-400,-328
80,-248
544,608
96,-328
608,-24
-152,-224
-256,-192
448,-568
192,96
408,208
24,-424
288,-40
72,-224
72,-232
48,-496
-344,-456
200,-464
-240,-48
-16,-184
-352,-16
-64,-464
-232,656
280,-152
-528,-96
-112,608
112,-856
-280,128
-240,-528
200,128
176,-144
288,24
-504,1080
0,120
648,64
32,-152
16,120
136,-320
-32,48
704,8
296,-256
-40,344
-472,-624
-216,256
296,256
-536,-408
152,168
-56,368
-264,560
-840,712
304,-104
-400,160
-520,312
-8,-24
-352,-768
184,488
-64,344
320,168
-240,384
160,-504
-416,-432
-104,-216
576,64
-128,-88
536,-384
-200,-304
-424,56
72,488
-16,-504
224,-280
56,-200
-80,616
-336,-688
624,712
-600,520
264,96
-152,-152
432,264
-168,528
72,-160
192,-16
696,-208
72,-24
496,-232
32,392
256,160
24,-144
80,248
-544,568
80,368
56,232
-248,256
80,-96
-192,-112
184,-104
376,-128
-88,-48
40,88
-64,-400
352,128
-192,560
-224,-232
-208,16
608,-288
-240,-592
-280,-376
-232,-432
-200,120
152,-320
128,-496
-96,-472
240,80
0,272
-96,-448
-744,-520
40,-280
272,264
272,-592
256,440
288,-464
16,-160
-152,24
-296,232
48,-360
-264,480
-176,-480
160,56
-376,-216
-984,-32
-328,328
32,-560
-368,224
-304,176
736,8
296,-360
-280,-504
-24,232
120,160
0,168
-776,128
-480,-32
280,328
-120,-1408
-384,-200
-824,-248
-352,64
192,-192
136,-176
136,-240
-344,-32
80,264
792,144
288,-104
-408,336
-248,-408
-96,-232
-192,-104
200,256
24,368
-648,472
-24,-640
336,672
416,128
-880,104
-208,-432
328,408
368,200
368,-192
-128,-480
424,112
208,-192
168,0
136,344
-520,-448
-16,-744
128,-216
192,32
-560,376
176,-96
-200,56
16,-304
-216,216
200,24
-272,-600
56,696
40,-800
232,24
-760,-1096
24,-160
264,104
-880,352
-160,80
-528,408
-456,560
320,-216
64,440
72,320
224,368
-408,-40
-640,-136
-240,-296
-128,224
296,8
136,8
536,-48
304,320
208,-1200
-432,504
-184,632
312,-568
-272,208
16,-96
472,-632
-144,-456
-248,592
-328,304
168,8
520,24
32,176
560,-832
-288,128
-208,184
-296,-520
-896,136
-112,48
-368,-344
-40,136
456,8
-160,-112
320,-48
-688,152
-160,-16
176,-752
-488,-440
-168,-80
264,208
-248,648
440,40
184,-152
-272,280
-48,136
-504,120
-72,-824
120,-472
-376,-328
-232,-496
640,56
248,-104
-272,-536
480,216
-96,152
-160,448
-368,392
-424,-104
184,-272
272,72
328,-32
-152,680
264,-16
-112,-424
-488,-224
-288,-640
368,-128
-24,8
464,296
-136,240
448,-104
696,-608
24,128
560,-688
320,-176
304,352
-280,-248
512,-80
-232,-232
-80,448
136,96
-312,504
552,-600
568,160
-616,264
-248,136
-376,736
176,368
-152,-120
272,0
-288,48
-80,408
-832,8
-224,-192
480,-16
280,-88
576,768
136,-320
-32,48
704,8
296,-256
-40,344
-472,-624
-216,256
296,256
-536,-408
152,168
-56,368
-264,560
-840,712
304,-104
-400,160
-520,312
-8,-24
-352,-768
184,488
-64,344
320,168
-240,384
160,-504
-416,-432
-104,-216
576,64
-128,-88
536,-384
-200,-304
-424,56
72,488
-16,-504
224,-280
56,-200
-80,616
-336,-688
624,712
-600,520
264,96
-152,-152
432,264
-168,528
72,-160
192,-16
696,-208
72,-24
496,-232
32,392
256,160
24,-144
80,248
-544,568
80,368
56,232
-248,256
80,-96
-192,-112
184,-104
376,-128
-88,-48
40,88
-64,-400
352,128
-192,560
-368,-496
-784,-40
-56,-192
96,424
-80,368
-304,-288
-160,144
232,-464
-312,152
696,-120
112,448
-112,-296
-368,-240
-400,-272
-16,-80
72,-104
-528,416
-96,192
-200,-512
-320,-392
-32,-360
-312,392
112,-384
-536,-48
576,256
-656,-72
288,-176
-264,-104
-48,-256
376,280
-584,288
-208,-56
680,-368
544,-120
-472,120
-352,-272
-568,344
-288,240
376,-216
88,-32
416,720
360,24
200,-128
336,48
112,-440
-360,-112
552,-488
136,168
-136,-96
24,-128
-224,632
208,-368
240,368
416,456
-288,-64
192,-136
288,464
-480,-232
-72,-160
-208,48
240,232
8,-96
-168,480
-216,160
728,408
-360,224
296,72
-176,-264
368,-480
208,392
64,224
-352,1304
-496,80
488,360
-248,288
-112,360
16,-136
-168,-400
280,296
-104,-112
-184,0
-136,96
280,-40
400,-280
-920,272
-920,232
-488,456
-568,-64
-552,-136
-24,320
16,-440
216,56
368,728
-208,-64
-72,320
-304,88
528,-328
-224,-424
200,-200
232,992
352,752
-160,-256
-224,136
224,768
-288,192
-544,224
296,328
152,312
168,808
360,-160
-200,-392
72,304
-376,232
648,-344
104,688
-456,-512
80,336
256,-528
72,-128
192,8
56,-200
-296,-216
0,-176
184,-248
448,456
-248,-56
-536,-168
-96,40
-272,-48
-152,-280
352,400
-368,192
-144,184
-208,368
464,656
-56,-568
-496,-32
232,-40
40,304
0,-352
-48,56
-544,-480
-264,264
-464,296
-200,-752
-168,96
80,88
648,56
272,240
496,-456
-232,352
-56,16
160,-128
-880,432
640,408
840,352
272,-224
16,192
432,-104
-216,160
40,-624
-344,-520
-128,80
416,-24
424,-440
-192,-88
-216,112
-544,-768
-72,-304
-656,648
192,-336
64,-368
256,176
-376,288
504,296
456,136
112,72
-288,680
-600,-24
208,-448
544,184
-616,-280
-368,-464
-296,32
816,464
-528,-168
-232,224
-344,-160
376,-216
-136,-328
344,488
-168,8
-640,680
296,360
-432,-16
152,208
-520,256
-168,96
-792,368
-616,-688
-192,8
-352,-128
-112,24
408,-368
-160,-80
-80,80
-384,-96
600,448
360,-208
704,-224
392,264
-216,-120
248,-368
-312,-152
-88,-312
360,112
536,-248
-248,40
120,40
-792,-88
128,728
-40,280
224,-56
-24,72
16,56
144,-512
208,784
840,104
168,-256
304,328
-560,-512
-528,384
-16,624
64,464
224,-256
-224,-440
448,-456
760,192
-216,128
-56,112
224,-384
64,-408
-816,336
256,248
-432,48
-200,96
-160,-1384
-96,-176
-440,-464
40,-200
-432,24
320,-336
680,304
152,96
-336,-144
832,632
-368,-496
-784,-40
-56,-192
96,424
-80,368
-304,-288
-160,144
232,-464
-312,152
696,-120
112,448
-112,-296
-368,-240
-400,-272
-16,-80
72,-104
-528,416
-96,192
-200,-512
-320,-392
-32,-360
-312,392
112,-384
-536,-48
576,256
-656,-72
288,-176
-264,-104
-48,-256
376,280
-584,288
-208,-56
680,-368
544,-120
-472,120
-352,-272
-568,344
-288,240
376,-216
88,-32
416,720
360,24
200,-128
336,48
112,-440
-360,-112
552,-488
136,168
-136,-96
24,-128
-224,632
208,-368
240,368
416,456
-288,-64
192,-136
288,464
-480,-232
-72,-160
-208,48
240,232
8,-96
-168,480
-216,160
-88,48
-8,312
480,432
56,408
-528,-24
152,-448
216,24
-312,-192
-144,-416
-616,384
472,-400
384,176
-480,-488
32,256
-280,40
40,8
-136,144
-616,-88
264,432
104,-496
-8,352
120,8
96,256
168,440
-880,272
-784,-72
-256,456
336,416
328,-80
-72,40
-208,-80
-336,72
440,0
-456,176
152,464
-48,344
-216,8
-16,48
384,-184
280,200
-560,-240
8,56
576,456
-296,-408
112,-352
-128,56
376,56
-56,304
160,440
-232,408
432,-816
400,-232
-192,400
120,384
-296,120
-304,424
64,248
360,-16
-288,64
-184,320
176,-432
152,-72
-736,-48
-160,-24
-88,48
624,248
-80,-168
-8,896
-264,-496
8,-264
568,-128
-136,-496
-280,-168
368,184
32,456
-208,-472
712,-40
360,40
-184,-592
264,264
144,-344
184,-144
-312,120
856,-176
-280,-928
240,-496
-368,-112
-8,680
-88,352
-368,-576
656,-128
-184,368
-296,216
168,576
-272,-80
-696,64
536,-232
-368,120
-512,-328
-312,-280
72,368
-112,72
88,264
-208,-720
200,432
-392,512
-360,216
200,216
272,424
-1144,-224
496,480
-496,-856
-416,256
16,-456
280,-368
128,200
-384,536
8,232
672,416
656,-360
272,-440
40,-776
376,408
-24,48
-208,120
-424,376
-24,192
320,-312
-544,320
-112,-168
136,120
-248,-248
120,-536
168,-408
224,144
-432,936
48,-176
304,224
-712,48
-312,184
-72,608
-392,-440
-272,-368
-368,-136
-112,-128
-536,-432
-408,-176
-160,-792
-352,336
-352,296
264,-224
-104,304
272,632
-872,-168
-184,-352
56,-200
-304,-192
-360,-304
-576,-224
352,-80
-80,640
152,464
-488,280
-208,-248
-432,320
-16,-384
-304,-632
312,192
392,-440
32,-440
800,496
-240,-32
-408,152
104,-496
-184,-328
584,-16
216,240
-168,-16
-120,-168
-368,-72
-240,-112
-56,48
728,-8
-280,-168
8,584
-1056,-312
184,200
16,368
392,384
320,-784
-176,-256
592,-8
-544,-232
48,480
360,328
328,-192
64,-24
448,128
384,304
456,464
-184,880
-224,440
96,64
184,-232
160,-176
-368,-312
56,-168
-584,-184
-264,-32
-288,40
64,264
-216,-488
-464,576
-368,176
80,-128
-192,688
600,472
640,936
-240,296
512,576
888,-656
392,-216
-544,144
608,72
-360,-224
32,-64
-168,-88
-192,688
-368,-24
104,-192
-288,-112
-224,-912
168,112
-272,0
472,-40
272,-520
-184,-248
-32,160
240,736
24,-368
400,-216
-216,144
360,128
-112,136
-144,-40
464,-232
-400,16
304,-136
848,48
-184,664
848,240
-512,-256
-360,32
-376,304
232,496
-112,-136
-88,48
-8,312
480,432
56,408
-528,-24
152,-448
216,24
-312,-192
-144,-416
-616,384
472,-400
384,176
-480,-488
32,256
-280,40
40,8
-136,144
-616,-88
264,432
104,-496
-8,352
120,8
96,256
168,440
-880,272
-784,-72
-256,456
336,416
328,-80
-72,40
-208,-80
-336,72
440,0
-456,176
152,464
-48,344
-216,8
-16,48
384,-184
280,200
-560,-240
8,56
576,456
-296,-408
112,-352
-128,56
376,56
-56,304
160,440
-232,408
432,-816
400,-232
-192,400
120,384
-296,120
-304,424
64,248
360,-16
-288,64
-184,320
176,-432
152,-72
-736,-48
-160,-24
-320,184
288,-720
-632,-216
-144,224
16,-32
248,184
-240,-192
512,-456
624,-288
-8,-528
120,-416
-40,-272
-16,88
696,400
-1208,-416
-384,360
-168,-512
96,136
176,1008
-424,-144
-472,248
-176,-376
560,-272
216,-96
24,176
-160,544
408,256
256,328
-120,264
64,552
-112,504
-136,-496
152,-328
-480,640
24,304
-264,24
208,-400
0,56
-312,-432
-496,464
-432,336
368,-560
-112,-368
-664,40
-312,232
336,24
696,176
568,328
-72,-40
-240,-312
792,496
-280,-232
88,-568
-528,-136
-424,-248
256,176
-48,136
208,128
448,328
-152,-208
-400,416
-1096,-24
-624,-160
-384,-24
-408,-88
352,-112
-280,-176
152,-176
-728,376
264,-472
-160,488
304,240
-592,-16
504,296
-88,-408
760,64
376,712
-112,-880
8,368
368,160
-168,-416
104,-352
-464,-208
424,-392
-224,-248
16,-752
-280,-432
-328,400
-192,-304
-200,-208
360,-248
-336,144
392,-336
-448,152
-360,192
-416,-672
352,-144
224,-392
-464,-184
-456,-688
-608,-72
-312,-392
-248,344
32,-224
352,232
240,624
-136,-136
-96,56
184,64
-504,8
48,264
296,168
488,-440
-264,120
272,472
464,256
296,-16
-576,312
-632,-80
96,160
-408,24
-192,16
472,-832
192,152
-448,120
-136,48
216,152
-384,576
592,-368
160,16
136,464
264,240
-184,344
112,64
240,-832
-376,768
432,-496
152,48
128,120
-192,200
424,344
376,-88
-168,-408
192,-240
-144,8
-376,296
512,136
416,-504
-272,-192
-232,-456
-24,-560
-640,80
-264,680
176,-776
392,-72
288,304
488,-376
-264,320
-48,-416
96,24
664,-584
-128,24
168,160
352,64
112,-128
-480,96
-368,-416
-240,-208
672,216
-32,568
-40,-272
320,-128
184,80
520,-72
440,280
360,-88
-312,-8
296,-424
-328,-312
-80,488
-440,432
-120,80
176,544
128,-320
80,-192
-176,-144
496,-80
256,48
-72,536
-112,256
576,-616
224,608
-48,640
104,-112
-160,-120
336,-528
-200,32
-288,128
368,192
-16,320
312,584
-424,176
-280,-792
-504,56
-576,488
-288,152
696,-824
-336,592
120,-344
888,96
-160,-760
-400,-296
64,-120
328,-272
-440,-8
328,-208
-240,8
-400,200
-128,744
-608,-104
-168,-296
-184,-112
424,-1176
-40,576
96,-400
-664,-344
24,344
-504,-208
288,40
152,-280
48,-48
240,-176
440,-232
256,-376
-256,-256
128,352
96,-392
-328,-320
104,-48
176,536
-104,656
-56,152
88,-88
-592,232
-120,-416
-168,168
0,-224
-728,280
-40,-168
-24,-168
-48,-352
-320,8
688,256
-264,192
-384,-40
-904,-104
-320,184
288,-720
-632,-216
-144,224
16,-32
248,184
-240,-192
512,-456
624,-288
-8,-528
120,-416
-40,-272
-16,88
696,400
-1208,-416
-384,360
-168,-512
96,136
176,1008
-424,-144
-472,248
-176,-376
560,-272
216,-96
24,176
-160,544
408,256
256,328
-120,264
64,552
-112,504
-136,-496
152,-328
-480,640
24,304
-264,24
208,-400
0,56
-312,-432
-496,464
-432,336
368,-560
-112,-368
-664,40
-312,232
336,24
696,176
568,328
-72,-40
-240,-312
792,496
-280,-232
88,-568
-528,-136
-424,-248
256,176
-48,136
208,128
448,328
-152,-208
-400,416
-1096,-24
-624,-160
-384,-24
-320,136
120,512
304,48
632,56
-336,-8
-488,112
-552,448
-56,-528
264,-576
16,664
-16,-768
160,-256
-272,288
184,328
512,-296
96,-456
8,-24
600,-256
96,48
136,-592
416,-560
488,-336
312,288
264,96
432,776
-80,-232
304,536
176,752
-688,360
-8,-264
-328,-280
-224,-264
256,24
392,40
72,56
-464,-40
344,-32
64,432
-88,-96
-184,-432
640,-8
352,-320
176,56
392,-144
-176,392
616,-216
-864,96
24,-160
-328,240
296,-856
-376,752
512,368
-296,72
376,328
-512,-528
392,160
1080,-160
-232,-456
624,-72
472,-568
-480,992
-80,-200
-272,-304
296,-400
0,360
-344,-56
48,-600
-152,-256
-200,-592
-608,-8
-664,40
416,640
-560,680
-112,376
344,688
560,-352
56,-608
96,176
-216,-304
680,104
-64,328
192,480
-128,112
-80,-440
168,64
-64,208
376,584
-216,264
-240,440
-504,-96
160,216
280,176
-568,176
-24,-184
224,288
-200,320
120,184
-96,-680
104,424
-384,-208
-248,-560
-216,160
-56,88
496,80
-264,104
72,120
96,-632
144,-96
-128,360
160,136
24,232
-104,-576
432,152
-376,56
304,-560
-512,40
-184,-560
-496,296
184,-352
248,24
64,-168
-168,360
152,-1064
-16,32
-352,120
232,136
352,96
256,312
320,320
488,-160
-352,120
312,-272
8,96
-128,-496
0,424
96,-560
0,-248
-192,216
-392,336
712,-624
136,-248
-336,-120
-160,-616
560,-848
-288,-80
568,72
-960,72
-48,-160
-16,48
104,-272
-312,-576
192,-168
744,296
-192,-16
336,24
176,-584
584,8
208,-168
328,-184
-32,608
192,344
384,16
288,152
-104,-168
-176,64
136,-200
-128,-496
168,-632
80,-176
128,-408
488,320
-352,-216
32,-512
96,368
40,-192
272,184
-704,640
-632,-288
-256,24
408,-424
-56,-480
168,-368
368,-448
-480,24
48,-152
272,-64
-776,-120
-344,232
296,-264
-312,1000
392,352
-376,-336
-184,-272
368,-440
-792,112
160,384
440,152
-40,-512
112,-808
432,-16
-144,-48
-96,472
232,-296
-728,440
328,328
736,-408
128,-464
-32,48
168,-48
472,256
392,432
-376,-184
-264,-1112
-800,-144
640,-64
-96,192
-296,424
-16,-360
104,-288
-56,440
416,-64
272,64
120,224
-56,56
696,-8
400,-160
288,-272
-40,-360
-560,456
448,224
504,-248
-376,-176
-384,-104
-88,32
-216,-416
-96,-352
528,192
240,408
-208,-312
-152,-344
-312,608
152,-32
-56,104
-744,-648
-488,64
-240,664
-176,288
304,496
-32,360
344,152
-576,456
-328,96
280,-96
-352,-144
-72,208
-168,416
-320,136
120,512
304,48
632,56
-336,-8
-488,112
-552,448
-56,-528
264,-576
16,664
-16,-768
160,-256
-272,288
184,328
512,-296
96,-456
8,-24
600,-256
96,48
136,-592
416,-560
488,-336
312,288
264,96
432,776
-80,-232
304,536
176,752
-688,360
-8,-264
-328,-280
-224,-264
256,24
392,40
72,56
-464,-40
344,-32
64,432
-88,-96
-184,-432
640,-8
352,-320
176,56
392,-144
-176,392
616,-216
-864,96
24,-160
-328,240
296,-856
-376,752
512,368
-296,72
376,328
-512,-528
392,160
1080,-160
-232,-456
624,-72
472,-568
-480,992
-80,-200
-272,-304
296,-400
-184,-816
-104,296
-624,-392
-480,328
128,320
-8,-272
72,200
200,168
-400,64
168,-432
64,680
-272,304
-200,-56
88,200
-256,-128
-160,584
712,376
24,40
-304,-168
-560,-88
-280,-640
536,80
-80,192
376,-376
-120,-144
-152,312
272,-272
64,496
280,552
-424,336
560,-152
352,-648
-264,-8
184,272
480,-208
-208,-104
-136,-168
-632,-392
-136,80
72,-216
208,752
96,584
96,-64
-480,24
-368,-280
64,-136
432,-464
528,160
24,240
-24,320
-208,-328
360,-288
-16,24
280,-688
-376,-408
-648,376
-184,352
-328,-16
-848,152
-80,568
120,184
208,-80
-232,408
-120,-384
-280,272
352,-320
-248,248
-632,-208
72,432
-512,200
208,256
-912,-136
-144,-56
-16,200
-272,264
-32,-624
560,112
216,312
-472,168
-376,40
88,-224
-32,120
-224,80
-280,104
-584,-536
-232,-672
-296,-216
-592,384
312,-400
272,976
-176,-56
392,-712
-256,384
-416,-560
-464,136
-432,72
-664,-32
-32,208
-88,-56
584,112
24,64
88,872
-376,-176
-384,712
256,208
600,280
-376,-16
584,704
-456,-632
48,432
360,168
168,80
136,-384
0,152
408,-488
504,-192
408,-360
88,-224
248,64
-792,184
112,208
-344,-592
-648,376
736,248
16,-520
32,-384
184,-360
168,456
184,-640
648,-640
-384,240
648,8
664,-640
504,-152
64,608
-128,336
8,352
-88,712
824,-200
104,336
-296,192
56,-504
-200,200
40,848
-520,-40
128,-248
-456,408
-96,504
-280,136
896,392
0,-344
608,344
88,-240
-432,88
-256,288
-72,-120
-104,-48
216,-256
-480,16
192,408
-8,-264
304,32
-744,-488
-72,64
-184,-176
456,56
48,-48
0,32
-160,104
224,216
272,16
-16,-400
368,-56
216,-96
288,-184
-168,344
424,488
160,-304
568,-312
80,-256
176,-128
112,480
-64,96
-472,-40
232,-328
-376,-392
-72,728
-504,-24
-120,-608
-112,376
80,528
440,200
-88,-96
424,-240
-280,-160
264,-144
336,792
120,112
-120,-152
-512,-664
200,-416
208,528
104,96
720,-72
8,224
-384,696
728,-16
-624,-208
-280,432
-1200,-16
-176,-528
-120,592
88,-152
240,-16
-320,152
-272,248
264,520
-288,-200
-680,200
-384,-368
-408,-424
840,304
136,-424
-168,-80
-152,480
224,336
96,80
168,-56
240,304
888,-328
-504,104
-480,-408
392,424
-48,160
224,-96
216,168
-224,-112
0,-208
-664,-520
-40,16
-584,208
-576,8
-504,-480
528,120
80,24
-904,-296
408,104
56,-392
392,24
432,32
-176,464
-48,-584
360,376
-72,848
-208,120
-448,16
-184,-816
-104,296
-624,-392
-480,328
128,320
-8,-272
72,200
200,168
-400,64
168,-432
64,680
-272,304
-200,-56
88,200
-256,-128
-160,584
712,376
24,40
-304,-168
-560,-88
-280,-640
536,80
-80,192
376,-376
-120,-144
-152,312
272,-272
64,496
280,552
-424,336
560,-152
352,-648
-264,-8
184,272
480,-208
-208,-104
-136,-168
-632,-392
-136,80
72,-216
208,752
96,584
96,-64
-480,24
-368,-280
64,-136
432,-464
528,160
24,240
-24,320
-208,-328
360,-288
-16,24
280,-688
-376,-408
-648,376
-184,352
-328,-16
-848,152
-80,568
120,184
208,-80
-232,408
-120,-384
-688,408
408,208
-872,-24
48,456
-632,304
856,-424
192,-312
-944,632
448,136
224,96
176,56
-104,-184
-576,392
-464,-160
-272,-248
-208,760
568,-64
152,88
-640,-728
80,992
-40,328
152,-296
384,648
-360,-312
-120,560
512,-416
96,-144
-56,32
120,104
-64,696
320,-56
-424,-136
536,-24
-48,-520
-648,-688
-120,136
-16,168
88,128
232,40
240,-64
264,-560
-152,-376
-160,-376
352,368
-344,40
448,304
96,-696
464,80
0,216
-232,160
-680,-136
-432,-792
-224,-152
-120,224
624,-328
1016,296
-440,-144
-120,-912
-80,-400
-72,-136
144,-272
288,-152
32,-112
8,-88
136,-48
120,-240
584,-536
712,-240
-224,-488
-16,-136
-528,-248
-184,-16
80,216
144,672
0,752
136,520
120,-384
-432,-216
160,320
-208,56
144,480
-368,-72
40,-264
-296,568
-88,32
-32,-288
-64,-40
600,-96
144,176
-808,200
56,24
-128,-136
304,80
-128,496
-232,-32
-232,-152
240,-248
-368,536
728,552
-16,-128
296,8
248,-536
-224,688
-400,8
248,-88
-480,-272
696,-320
-16,-896
720,-80
832,160
176,-656
-168,176
-104,16
432,-208
-272,64
-280,-192
480,-16
48,432
424,192
448,-160
-352,496
-288,-192
136,-56
288,144
120,-408
328,-168
-408,528
-40,176
-48,-408
448,-48
440,-256
-264,-64
-368,-56
272,-416
-632,-104
-304,-408
-168,-688
320,-872
600,48
-16,104
48,96
64,288
752,96
-400,704
-72,-208
296,336
296,-280
224,240
704,-320
-464,560
56,-352
512,-168
168,-520
16,48
-136,-88
792,-40
-312,304
80,-16
-184,-672
392,184
280,112
0,200
-456,128
-248,-504
-344,224
312,376
-8,-600
-8,32
-472,-360
-128,-648
568,-424
-168,-224
-288,256
976,-176
-448,528
152,-400
408,288
-592,744
48,-48
296,-336
-432,-584
264,216
-224,-152
184,128
-432,-168
-32,-208
128,72
-304,272
-56,-232
88,-328
-376,-248
-448,256
48,-320
168,-784
-104,-296
408,-168
640,-336
136,-64
-128,56
224,208
512,56
-168,64
-792,-512
-216,-16
176,712
136,-448
-128,320
856,144
992,144
-272,64
304,-280
288,-104
280,-392
304,136
520,-264
280,-712
-912,224
-296,24
136,192
-392,-16
-600,304
112,-280
-88,488
48,448
-144,520
216,168
-288,-400
-264,-136
-120,-296
-392,-104
-208,8
432,144
-192,200
40,208
16,328
432,752
-320,480
224,208
328,-104
312,800
-136,-152
-488,-224
0,-528
-208,352
88,120
328,88
88,-464
152,112
504,-264
-256,-256
104,232
-56,-232
-688,80
32,-544
-248,328
480,-152
-688,408
408,208
-872,-24
48,456
-632,304
856,-424
192,-312
-944,632
448,136
224,96
176,56
-104,-184
-576,392
-464,-160
-272,-248
-208,760
568,-64
152,88
-640,-728
80,992
-40,328
152,-296
384,648
-360,-312
-120,560
512,-416
96,-144
-56,32
120,104
-64,696
320,-56
-424,-136
536,-24
-48,-520
-648,-688
-120,136
-16,168
88,128
232,40
240,-64
264,-560
-152,-376
-160,-376
352,368
-344,40
448,304
96,-696
464,80
0,216
-232,160
-680,-136
-432,-792
-224,-152
-120,224
624,-328
1016,296
-440,-144
-120,-912
-80,-400
-72,-136
144,-272
288,-152
32,-112
8,-88
