46,-196
304,-132
51,280
-365,245
-322,-150
-152,-142
-212,129
-84,224
279,433
256,704
-135,341
-274,-361
-186,-350
-260,185
-278,254
40,-72
275,-144
15,-7
-381,102
-359,242
18,238
243,-69
89,-244
-185,-48
-287,0
-204,-316
-67,-366
20,156
-24,609
-194,436
-318,4
-225,-52
8,228
118,334
28,200
-22,251
69,489
45,403
-75,10
122,-94
484,99
334,10
-155,-318
-163,-314
123,20
-16,213
-212,123
113,-98
378,-239
159,-50
88,349
301,435
138,77
-260,-312
-259,-492
-128,-451
-294,-129
-387,217
-187,158
-32,-61
93,92
345,293
321,0
-72,-266
-77,147
502,559
736,163
232,-315
-239,55
-263,590
-245,268
-228,-426
79,-538
343,-232
227,-47
233,142
598,464
599,525
27,194
-256,-22
38,217
174,534
-48,430
-52,88
214,70
333,288
341,125
325,-286
27,-146
-352,469
-229,634
146,208
127,-29
26,180
340,253
480,-173
-89,-669
-620,-613
-368,-87
197,238
386,147
266,19
172,-31
244,-149
451,-169
521,24
200,188
-219,224
-220,198
117,77
239,36
-33,216
-317,178
-311,-210
-228,-203
-320,334
-345,485
-95,78
20,-160
-243,-189
-361,-281
-117,-20
-91,513
-379,376
-332,-290
34,-349
62,88
-178,127
-143,-16
-24,57
-244,-142
-416,-488
-41,-167
423,328
308,13
-105,-429
-173,-65
16,398
107,287
298,178
693,346
729,394
191,355
-184,279
59,-138
270,-506
-94,-219
-464,142
-228,-75
169,-231
130,140
-32,372
133,188
337,101
234,197
-7,257
-209,333
-346,239
-252,-183
-28,-312
-131,166
-475,405
-384,45
225,-6
672,504
535,599
63,19
-208,-340
47,-140
444,11
231,-151
-445,-204
-593,67
-47,344
294,345
50,208
-246,188
-296,244
-271,162
-152,-27
110,-93
192,-43
-37,-77
-100,-142
243,-69
475,6
265,-81
53,-182
111,-216
114,-275
14,-217
143,9
379,18
300,-152
-73,76
-437,415
-573,13
-345,-624
56,-342
186,363
71,275
73,-242
56,-247
-242,-69
-385,-181
41,-89
513,281
387,128
-42,-505
-185,-613
-167,-97
-328,236
-406,268
-89,334
236,136
152,-391
-80,-370
-113,358
-13,606
133,75
222,-20
-37,576
-482,621
-455,-136
28,-521
234,-197
58,20
-3,-80
14,-43
-200,6
-357,-275
-131,-501
163,-276
199,-28
121,-159
71,-297
-6,-127
-54,39
-8,24
-52,107
-303,316
-494,352
-358,204
-80,75
0,-9
-64,-51
-18,-19
71,3
-34,2
-245,27
-326,-109
-287,-379
-261,-271
-285,191
-351,217
-339,-262
-93,-401
149,-63
-13,96
-317,2
-198,46
101,176
-16,213
-247,218
26,87
430,-223
278,-323
-130,-104
-176,-15
-59,-126
-166,-100
-227,-103
34,-390
349,-504
526,-141
662,151
671,43
443,-37
216,37
127,-171
-14,-588
-173,-537
-74,29
143,227
31,-340
-367,-756
-532,-273
-330,286
-221,-21
-357,-493
-261,-145
183,410
393,198
157,-348
-82,-373
-67,-63
133,-19
390,-219
305,-273
-279,-63
-600,162
-91,149
519,0
441,-99
34,-314
-66,-725
144,-822
358,-307
374,203
201,190
-7,67
-199,198
-312,201
-97,-98
327,-220
340,-7
-130,105
-420,0
-347,62
-325,391
-299,591
2,342
135,-174
-295,-411
-641,-98
-352,321
-52,263
-231,-110
-208,-196
404,27
758,77
337,-130
-102,-246
25,-177
216,-62
74,113
16,267
258,100
292,-301
-96,-430
-379,-199
-254,20
-52,113
59,172
269,113
478,-10
388,62
35,209
-308,69
-394,-283
-133,-508
161,-513
100,-330
-65,-9
40,202
60,114
-286,-50
-444,-10
-137,118
41,86
-150,-61
-269,-86
-233,57
-225,152
-20,42
341,-141
250,-129
-255,126
-376,300
-85,102
-170,-178
-639,-32
-733,320
-395,214
-221,-264
-220,-445
31,-223
299,10
55,77
-383,-31
-324,-211
38,-189
48,5
-175,62
-135,56
-29,71
-247,-193
-412,-478
-42,-139
421,312
309,2
-104,-415
-173,-64
16,389
108,289
298,182
692,344
729,393
191,357
-184,279
59,-139
270,-505
-94,-218
-464,142
-228,-75
169,-230
130,140
-32,372
133,188
337,101
234,197
-7,257
-209,333
-346,239
-252,-183
-28,-312
-131,166
-475,405
-384,45
225,-6
672,504
535,599
63,19
-208,-340
46,-140
445,12
232,-152
-447,-205
-595,70
-43,344
292,340
44,210
-239,196
-291,236
-287,154
-152,-11
134,-92
177,-73
-63,-62
-60,-103
267,-118
392,-24
165,72
-102,-88
-271,-470
-288,-586
-70,-226
99,116
-117,55
-456,-142
-516,-257
-349,-421
-89,-504
195,-311
227,-103
-41,-45
-145,73
41,124
18,-64
-291,-29
-302,342
121,317
367,-105
118,-83
-215,189
-230,-155
-20,-720
218,-590
439,-92
514,9
292,-100
-12,52
-17,275
214,216
271,32
46,61
-182,241
-151,249
159,23
441,-235
252,-423
-295,-494
-470,-315
-51,59
298,306
165,296
-156,253
-430,261
-573,157
-351,71
109,290
245,510
-32,266
-230,-31
-111,189
112,462
114,241
-246,29
-517,234
-102,368
516,188
312,53
-407,61
-442,179
172,461
393,436
24,-218
-297,-593
-274,16
-55,644
155,447
189,117
105,127
109,-124
154,-536
82,-267
-7,338
6,290
73,-52
179,150
249,396
74,-24
-195,-498
-114,-326
196,38
163,87
-123,82
-57,281
246,502
127,510
-285,221
-278,-141
49,-130
-3,167
-330,86
-243,-381
132,-422
93,139
-263,535
-248,404
110,171
174,105
-115,106
-260,211
-138,399
-56,354
-77,84
-9,51
117,275
152,260
237,-22
500,-136
596,-56
199,-44
-334,-73
-463,-70
-263,-120
-97,-104
20,167
181,500
176,581
-190,413
-609,186
-539,-1
-10,-211
287,-486
51,-598
-147,-347
72,-68
284,-151
184,-334
88,-273
159,-135
107,12
-162,307
-301,395
-41,-59
358,-449
310,-172
-304,283
-807,311
-619,156
-100,178
78,262
-74,251
-130,122
-41,-121
-48,-261
-145,-73
-199,151
-277,10
-368,-219
-219,-90
113,98
146,-102
-235,-282
-517,85
-335,543
63,388
246,-131
181,-300
216,-34
408,196
295,144
-158,44
-254,97
107,103
134,0
-273,184
-371,628
-112,623
0,134
64,21
233,375
127,360
-206,-83
-235,-247
-77,-113
-185,-133
-379,-168
-320,78
-89,338
209,283
469,15
428,-224
167,-319
54,-265
28,-132
-93,14
-26,84
319,-39
437,-237
194,-202
66,3
98,-13
-115,-249
-386,-307
-175,-102
249,44
217,-54
-25,-184
157,-21
395,316
94,291
-158,-126
265,-290
612,-66
285,-37
63,-222
279,-85
82,209
-446,131
-259,-76
208,41
-283,255
-1040,228
-682,16
75,-229
-56,-304
-370,-36
76,254
411,148
-71,-110
-395,-105
21,36
364,72
325,23
424,-98
446,-213
-51,-115
-411,84
-108,84
105,-31
-237,-87
-402,-180
-64,-259
111,-144
-102,-65
-128,-209
204,-169
325,278
-140,537
-733,158
-710,-322
-96,-235
297,144
87,166
-184,34
-64,381
182,866
236,619
196,-110
160,-354
19,-106
-236,-89
-431,-369
-405,-431
-138,-126
147,166
91,27
-265,-450
-373,-627
-49,-233
139,140
-144,53
-470,-155
-492,-250
-348,-415
-105,-512
200,-312
235,-98
-48,-47
-148,70
45,127
18,-63
-293,-30
-301,342
