87,-75
5,-9
-82,24
-49,-19
53,-37
65,-30
-16,-48
-62,-30
-42,22
-12,-6
21,-82
53,-64
21,-5
-52,-49
-67,-133
-34,-106
-31,-4
-48,49
-41,53
-30,63
-22,69
-8,52
-11,30
-22,8
16,-22
54,-39
-9,-27
-93,-13
-31,-17
105,-19
90,-14
-73,-26
-169,-65
-127,-90
-49,-54
15,8
56,5
28,-50
-30,-43
3,35
98,59
98,-2
5,-44
-39,-41
-9,-61
5,-80
-23,-34
-79,25
-118,23
-42,6
118,30
131,64
-38,78
-95,86
43,79
102,32
16,-37
14,-86
86,-92
27,-67
-70,-37
9,0
159,31
156,2
33,-68
-19,-61
65,17
153,4
97,-90
-25,-92
-36,-23
20,-46
-1,-113
-31,-77
22,-12
42,-62
-17,-141
1,-77
89,102
47,209
-82,149
-71,31
32,5
1,54
-118,58
-108,12
14,-21
55,-45
-6,-47
-20,19
50,83
73,38
-3,-16
-60,69
-33,180
-41,132
-119,12
-115,9
5,66
55,20
-20,-76
-71,-58
-53,38
-40,46
-19,-46
22,-118
5,-127
-55,-98
-44,-48
35,-33
85,-74
85,-49
60,88
8,149
-49,34
-69,-78
-64,-70
-56,-36
-27,-7
29,50
71,54
68,-35
60,-101
79,-92
68,-81
-25,-47
-99,63
-31,161
76,141
44,40
-68,-52
-68,-91
32,-61
73,19
19,75
-31,59
-22,3
9,-29
14,-26
-8,-22
-17,-22
6,-12
16,-11
-24,-18
-68,2
-58,25
-21,9
-8,-16
-6,-17
14,-27
27,-30
11,19
3,65
27,41
40,6
6,16
-40,22
-43,-1
0,-11
53,-14
64,-30
22,-24
-22,6
-23,5
-7,-13
-12,6
-9,36
28,24
45,-4
5,-14
-36,-20
-31,-16
-4,34
22,96
38,95
22,35
-18,-8
-25,-5
10,-12
21,-52
-8,-62
-20,-11
11,32
34,14
-1,-3
-57,22
-58,24
-5,-23
23,-38
4,5
-10,23
-17,-5
-31,-10
-13,8
24,-21
2,-72
-35,-62
17,-16
87,-13
54,-41
-5,-45
-5,-37
-19,-32
-76,-12
-77,2
-4,-16
52,-17
62,27
40,54
-1,34
-9,16
40,6
68,-17
26,-20
-18,14
-14,29
1,13
6,15
21,19
43,-11
53,-14
43,43
18,59
-8,-6
-3,-24
15,54
-6,94
-50,31
-33,-25
41,-19
62,-13
6,-14
-8,11
55,20
79,-16
28,-19
6,38
36,55
22,-9
-34,-53
-35,-13
22,29
50,5
29,-28
8,-2
6,40
19,39
27,21
13,15
-12,-9
-14,-34
-3,-2
-17,46
-36,26
-12,-15
22,7
8,23
-12,-42
12,-81
32,3
1,95
-26,69
-14,3
8,-3
47,-1
101,-35
84,-41
-9,-2
-38,14
34,-6
64,-18
-11,-13
-71,0
-32,19
34,19
30,-10
-33,-25
-57,2
7,39
75,48
54,21
-2,-24
10,-58
61,-67
59,-57
18,-24
10,22
15,49
-21,57
-51,60
-2,41
66,2
35,3
-55,41
-64,32
11,-31
40,-52
-8,-12
-32,13
-3,8
4,29
-30,62
-35,51
9,19
30,21
2,31
-10,17
21,12
38,25
14,12
-9,-17
-8,-17
0,-4
19,-13
38,-25
19,-18
-30,-2
-49,11
-37,1
-23,-29
-7,-21
3,32
-22,44
-39,-7
0,-41
37,-43
18,-70
-8,-86
2,-17
13,69
24,56
58,-13
66,-32
11,-9
-37,1
-30,15
-26,47
-55,44
-67,-6
-51,-36
-48,-30
-56,-29
-51,-21
-40,21
-30,44
-5,-1
31,-50
33,-40
-20,-11
-73,-5
-50,-2
19,-1
27,-20
-32,-24
-39,14
26,36
54,-5
20,-54
14,-51
43,-13
19,12
-51,-1
-58,-33
10,-31
40,14
-17,43
-66,36
-34,37
15,43
7,15
-18,-10
-16,13
-10,47
-13,47
8,52
24,73
-15,56
-55,-4
-20,-28
37,11
33,45
-1,29
-1,1
27,-2
56,7
76,7
65,6
33,0
28,-11
49,8
31,58
-23,67
-33,10
8,-36
21,-28
-10,-17
-20,-22
9,-15
17,-10
-26,-17
-68,0
-57,25
-21,10
-8,-16
-6,-18
14,-27
27,-30
11,18
3,65
27,42
40,6
6,16
-40,22
-43,-1
0,-11
53,-14
64,-30
22,-24
-22,6
-23,5
-7,-13
-12,6
-9,36
28,24
45,-4
5,-14
-36,-20
-31,-16
-3,34
22,96
38,95
22,35
-18,-8
-25,-5
10,-12
21,-52
-9,-62
-20,-10
12,32
33,13
-2,-3
-55,23
-57,23
-9,-24
23,-36
10,6
-14,19
-23,-4
-21,-4
-8,2
5,-26
11,-46
21,-26
37,-15
36,-32
17,-32
7,-7
11,14
5,21
-14,11
-20,-10
6,-14
29,-7
4,-34
-39,-63
-32,-28
18,31
34,18
-1,-46
-27,-64
-14,-20
-2,17
-19,8
-36,-14
-28,-2
-18,29
-14,32
5,2
25,-18
20,-19
16,-17
38,-4
32,7
-19,-27
-39,-81
2,-67
19,2
-28,33
-71,11
-61,0
-34,-1
-15,-17
13,-20
41,-3
29,-5
-29,-21
-76,-15
-49,-3
20,-7
36,-4
-2,0
-7,-27
30,-57
44,-38
37,-1
53,-7
65,-37
47,-30
38,10
43,37
24,28
12,7
34,4
19,20
-52,26
-62,-4
9,-49
35,-56
-1,-20
9,8
58,3
56,-4
20,4
13,14
13,25
13,35
48,32
78,24
39,19
-22,-8
-31,-48
-14,-45
-20,-10
-26,-18
-15,-38
5,18
41,78
67,27
16,-55
-61,-36
-29,17
81,3
99,-17
4,5
-57,5
-37,-20
-24,-10
-42,-6
-38,-63
-13,-97
-17,-49
-39,11
-40,29
-29,29
-25,10
-5,-21
35,-19
30,14
-30,23
-39,6
37,3
73,13
10,15
-44,20
-23,33
6,30
-2,-4
-12,-33
-7,-26
-7,-7
-12,-3
-15,25
-1,80
29,68
37,-41
6,-105
-12,-41
11,23
18,-1
-20,-19
-32,24
16,45
55,30
34,41
5,40
12,-12
25,-14
17,62
9,66
12,-39
-5,-72
-46,7
-72,30
-53,-40
-17,-60
-2,-18
-13,-32
-20,-81
2,-42
30,53
14,57
-38,-47
-52,-115
-9,-61
16,24
8,33
35,7
83,24
70,38
20,-14
13,-52
13,-3
-31,47
-43,10
23,-49
78,-42
62,19
28,75
5,76
-31,6
-65,-66
-57,-42
-16,45
9,72
-4,21
-22,-15
-7,6
23,38
28,53
23,62
29,53
19,21
-19,-10
-30,-23
-11,-31
-31,-28
-66,-6
-9,9
100,7
106,14
17,24
-12,10
32,-12
31,-4
-15,23
-15,31
21,7
25,-23
10,-14
19,27
28,33
5,-3
-27,-9
-36,31
-26,59
-24,52
-28,28
-4,8
41,9
40,26
-11,21
-32,-7
-4,-17
9,-11
-4,-5
4,12
24,31
23,23
16,0
13,0
5,14
7,15
25,0
22,-11
4,-3
15,8
26,-4
-14,-16
-42,-1
6,5
53,-26
17,-55
-31,-54
-1,-41
51,-21
39,-11
-4,-49
-9,-90
13,-70
14,-38
-22,-48
-66,-26
-73,49
-40,61
-8,-17
-2,-56
6,-19
31,8
41,8
19,25
2,37
8,10
3,-23
-22,-23
-25,-7
0,1
3,2
-11,0
9,-11
45,-28
40,-35
11,-24
6,-8
14,10
4,24
-17,13
-18,-12
7,-14
28,-6
4,-34
-38,-64
-32,-28
18,31
35,17
-1,-47
-28,-64
