23,5
22,26
-12,-25
-16,-86
19,-70
29,-6
7,34
13,31
34,10
17,5
-1,17
29,11
58,-31
51,-71
37,-67
8,-19
-47,27
-63,25
-12,-2
20,15
-1,63
-5,68
17,40
-2,30
-48,18
-38,-14
26,-23
55,-13
15,-35
-22,-64
-1,-54
23,-26
-11,-3
-58,17
-43,3
1,-55
1,-93
-25,-72
-28,-32
-22,-3
-33,4
-40,-18
-38,-38
-46,-14
-34,13
15,-7
39,-25
0,-3
-34,-3
-23,-48
-12,-46
-23,18
-23,32
-1,-23
25,-37
43,12
36,40
8,21
4,-2
39,-16
46,-23
-9,-13
-57,7
-52,30
-44,54
-48,52
-17,-1
13,-49
-15,-22
-19,36
64,22
95,-45
-19,-47
-99,25
-15,60
69,34
14,30
-54,44
-26,6
9,-35
-3,17
8,89
36,55
15,-30
-12,-38
17,10
37,30
-13,21
-68,1
-57,-37
-17,-60
-10,-25
-35,15
-46,1
-26,-15
-2,14
13,27
33,-22
39,-66
4,-45
-21,2
16,17
55,6
28,4
-15,14
-14,6
8,-24
19,-22
13,24
-18,37
-49,-17
-34,-47
9,0
23,38
5,21
-10,21
-5,51
23,28
48,-47
34,-69
5,-29
9,-23
24,-61
4,-48
-39,21
-55,52
-19,28
39,13
47,5
-3,-28
-29,-37
-9,20
-9,57
-31,9
-29,-46
-24,-52
-27,-52
10,-44
53,8
9,50
-80,23
-105,-7
-67,14
-18,19
14,-17
1,-12
-28,39
-1,40
41,-10
-3,-21
-57,-5
-4,-32
61,-42
21,29
-30,86
-6,47
-3,3
-56,18
-55,4
18,-45
45,-20
-4,47
-32,25
6,-43
43,-16
19,62
-29,59
-28,2
26,-7
72,14
80,-2
52,-30
5,-28
-26,-18
-17,-14
-2,2
-1,20
20,9
54,-15
39,-18
-3,-7
9,4
58,28
62,60
23,72
6,48
16,2
17,-27
-2,-9
-24,41
-14,55
39,11
86,-39
80,-38
45,-6
14,14
-12,14
-6,13
47,12
63,-4
0,-36
-26,-61
50,-53
86,-29
5,-21
-47,-25
-5,-10
-3,27
-69,54
-66,47
5,16
18,0
-16,12
-12,19
0,2
4,-7
57,1
118,-6
82,-22
-4,-8
-21,18
17,14
35,-5
32,4
38,37
39,52
18,25
-11,-22
-24,-33
-10,11
16,46
27,24
10,-10
-11,1
-8,12
14,-26
23,-53
7,-21
-14,3
-28,-21
-27,-19
-1,21
35,15
46,-20
37,5
28,52
8,20
-21,-49
-29,-47
-26,15
-40,55
-46,40
-21,0
-1,-13
4,19
29,52
55,35
20,-4
-45,-26
-45,-48
9,-75
14,-69
-29,-36
-18,-25
47,-27
46,-11
-28,9
-54,19
-1,42
37,59
19,31
5,-5
32,3
50,25
20,20
-7,17
25,35
54,40
5,34
-51,47
-17,51
37,19
14,-4
-34,15
-19,33
20,13
17,-19
-11,-38
-25,-31
-25,15
-16,63
7,56
31,13
23,-8
-12,-17
-24,-35
-3,-33
-1,-11
-42,-13
-67,-30
-34,-20
14,-4
31,-10
37,-7
52,12
42,5
-6,-20
-30,-12
2,21
20,13
-19,-42
-46,-60
-13,9
14,86
-23,64
-65,-34
-41,-75
6,-12
-3,56
-46,52
-37,16
24,0
54,-13
16,-39
-42,-39
-51,-6
9,10
74,-12
63,-33
10,-17
22,23
83,42
77,12
5,-23
-31,-9
-26,15
-30,-18
-22,-67
19,-50
39,6
17,21
3,-3
5,-25
-13,-23
-34,17
-17,77
22,79
36,11
11,-20
-13,31
-4,71
16,51
1,38
-39,48
-53,17
-29,-42
7,-44
30,12
27,37
1,13
-15,6
-3,32
8,44
-10,31
-35,30
-30,38
-4,22
-6,-4
-32,-4
-25,3
10,-11
-1,-19
-34,1
-3,2
57,-41
44,-62
-2,-34
5,-25
30,-57
4,-48
-43,18
-54,53
-17,29
38,11
46,5
-2,-28
-29,-37
-10,20
-8,57
-31,10
-29,-46
-24,-52
-27,-52
10,-44
53,8
9,50
-80,23
-105,-7
-67,14
-18,19
14,-17
1,-12
-28,39
-1,40
41,-10
-3,-21
-57,-5
-4,-32
61,-42
21,29
-30,86
-6,47
-3,3
-56,18
-55,4
18,-45
45,-20
-4,47
-32,25
6,-43
43,-16
18,62
-29,59
-27,2
25,-7
72,14
81,-2
53,-30
2,-28
-26,-17
-14,-14
-4,1
-4,20
26,11
55,-16
30,-20
1,-3
15,9
7,14
-36,22
-25,16
29,-21
15,-59
-55,-46
-77,16
-53,69
-35,80
-3,68
40,37
29,-9
-17,-18
-9,21
36,24
25,-29
-14,-42
6,2
47,-10
28,-91
-20,-105
-27,-11
-8,59
-7,29
-23,-16
-28,-3
2,11
48,-20
43,-25
-24,31
-48,62
25,24
81,-5
31,11
-28,10
12,-9
79,15
66,61
-1,48
-43,-16
-46,-48
-19,-27
27,-18
49,-50
27,-64
8,-31
14,-3
9,-7
-3,8
13,36
42,5
43,-55
27,-46
11,3
-7,-14
-2,-71
42,-70
70,-22
41,0
7,5
19,39
29,67
-7,48
-34,26
-7,40
23,51
16,29
18,14
38,20
14,5
-43,-33
-42,-48
11,-31
23,-19
-7,-17
-13,-6
-2,19
-4,34
-2,17
12,-31
7,-69
-11,-60
-15,-28
-9,-33
-6,-69
-15,-63
-45,-10
-68,9
-30,-25
38,-37
44,-12
5,-6
6,-16
23,-10
-14,-11
-58,-17
-38,6
-7,17
-19,-34
-12,-72
41,-27
53,15
0,-11
-26,-22
-1,25
-3,34
-28,-27
4,-49
64,4
55,18
5,-47
14,-65
50,21
12,81
-68,28
-73,-34
-8,-20
18,5
-14,-15
-39,-54
-36,-82
-23,-65
-3,14
0,66
-34,15
-45,-26
20,31
75,56
38,-33
-21,-87
-13,-23
11,20
-8,-26
-23,-51
-3,-6
7,33
-3,41
21,49
69,51
58,18
-16,-29
-56,-42
-12,-9
45,17
47,0
19,-20
1,9
-9,46
-21,33
-22,-3
-7,-14
6,-15
4,-25
-3,-27
-10,-12
-15,6
-1,8
34,-14
52,-42
25,-31
-7,17
11,44
51,18
54,-10
16,0
-26,10
-44,-10
-27,-9
0,40
-3,57
-18,-7
2,-75
35,-76
30,-51
7,-48
2,-55
-5,-58
-17,-50
-6,-24
14,4
24,12
38,19
35,35
-6,22
-25,-23
10,-47
14,-21
-29,28
-26,60
10,33
-18,-52
-54,-108
1,-64
64,25
42,70
2,65
-3,46
-12,25
-7,18
37,34
52,51
9,40
-11,7
23,-18
56,1
69,55
58,82
3,49
-52,10
-42,11
9,20
26,6
2,-4
-22,15
-15,33
23,17
46,-16
16,-27
-23,-13
-4,0
38,2
36,0
14,-5
15,-10
13,-8
-1,-7
4,-6
4,3
-34,11
-52,3
-16,-7
-6,-16
-45,-37
-45,-45
0,-6
-5,42
-46,42
-28,2
20,-38
6,-39
-41,16
-26,65
25,33
26,-23
-9,-4
-12,37
-3,14
-26,-17
-23,4
39,21
73,-1
27,-16
-16,-12
-1,-21
21,-24
5,1
-27,23
-38,23
-8,10
25,-19
6,-56
-50,-48
-74,15
-57,71
-35,80
0,67
39,37
28,-9
-16,-18
-8,21
35,24
25,-29
-13,-42
6,2
