61,0
16,-72
-18,-54
12,46
26,92
-25,32
-48,-27
-7,-20
-4,6
-65,15
-69,21
15,18
70,12
42,33
1,52
-6,17
-16,-25
-43,-7
-39,29
10,0
36,-80
7,-116
-13,-66
16,-7
20,-25
-47,-64
-95,-29
-54,25
2,0
6,-42
19,-12
60,20
47,-17
-16,-54
-18,-38
30,-18
21,-17
-23,-11
-15,-15
13,-34
-2,-17
-12,41
-6,69
-42,42
-82,7
-40,-13
21,-35
1,-49
-40,-25
-26,16
2,20
17,-10
48,-16
55,-1
9,-19
-10,-49
33,-22
47,15
15,-5
16,-18
45,36
39,69
32,18
62,-22
59,4
-4,22
-29,3
27,-3
46,-2
-31,-36
-81,-71
-25,-67
22,-58
-24,-64
-53,-49
10,-17
42,-24
-17,-57
-40,-56
22,-23
44,-1
-17,13
-51,24
-14,7
26,-21
24,-9
-7,27
-36,25
-27,-6
16,-20
38,-20
30,-24
36,-14
36,8
-20,-3
-61,-38
2,-35
76,12
29,36
-73,12
-74,-7
22,4
77,14
38,8
-15,6
-16,9
-3,-4
-26,-25
-47,-33
-15,-22
36,3
54,30
43,24
3,-16
-58,-40
-69,-27
-26,-31
-57,-73
-187,-87
-215,-52
-53,-51
75,-129
-10,-196
-118,-152
-23,-32
146,26
140,-22
12,-54
-18,22
51,119
59,125
-3,71
-5,24
51,-13
47,-16
-11,36
-20,56
-2,-11
-46,-59
-100,-26
-69,-19
4,-76
38,-79
41,4
47,58
69,48
85,52
34,69
-54,29
-40,-26
59,15
63,104
3,100
43,48
98,84
35,141
-6,83
65,7
73,35
-32,46
-84,-50
-67,-103
-77,-25
-63,57
7,69
21,53
-13,19
36,-17
96,5
1,58
-146,49
-123,-6
7,-31
22,-30
-67,-49
-74,-99
9,-145
30,-116
-33,11
-59,108
-25,55
-1,-36
19,-1
70,86
100,55
62,-42
0,-48
-29,8
-9,1
58,-41
137,-12
175,27
147,-51
60,-163
-42,-113
-93,41
-88,67
-85,-27
-80,-36
-14,35
88,18
133,-41
92,12
21,73
-16,-21
-21,-114
-4,-12
62,123
141,77
77,-25
-114,-8
-158,29
22,-13
148,-33
88,19
22,35
25,2
-4,23
-44,66
-5,8
61,-100
71,-112
30,-55
-22,-24
-26,29
33,122
31,114
-61,-31
-54,-105
74,-2
60,108
-95,76
-66,-13
138,-28
167,11
24,16
10,-9
84,20
21,101
-62,110
31,3
145,-86
102,-43
10,71
-16,136
-26,124
-9,75
73,35
114,18
49,-5
-8,-59
12,-99
41,-64
53,30
51,90
-4,57
-75,-44
-77,-138
-37,-159
-21,-102
-10,-40
-2,-44
-22,-83
-1,-85
72,-60
52,-55
-62,-57
-81,-31
-16,-1
-36,-14
-86,-61
-47,-90
-19,-62
-53,-4
-27,31
30,48
14,70
42,51
172,-22
146,-28
-98,66
-194,81
-7,-48
105,-106
-29,22
-105,142
36,102
131,-10
25,-88
-93,-134
-82,-140
-32,-89
-24,-28
-48,-3
-94,-12
-129,-47
-97,-65
-38,3
-14,111
19,102
91,-47
99,-151
-7,-83
-89,42
-37,57
45,-27
12,-74
-67,-35
-46,7
41,-11
65,-28
16,24
-48,85
-98,58
-85,-22
-12,-47
18,-2
-7,25
17,-11
72,-58
47,-46
-26,4
-71,21
-105,1
-104,-17
-18,-29
53,-36
9,-28
-54,-29
-35,-54
11,-61
33,-36
31,-33
-22,-72
-87,-104
-43,-85
79,-15
113,70
50,115
17,95
16,42
-12,-7
-12,-33
35,-27
17,-15
-53,-11
-14,14
84,45
32,19
-113,-26
-104,-4
53,18
137,-32
77,-48
-6,22
-17,30
30,-53
75,-62
79,10
35,24
-48,16
-100,66
-44,62
53,-51
76,-91
65,13
98,70
122,-10
99,-70
70,-20
32,25
-13,-21
0,-94
5,-107
-118,-67
-215,-39
-83,-63
80,-133
5,-189
-127,-152
-29,-37
154,28
141,-19
6,-56
-17,21
54,121
57,125
-4,70
-3,25
51,-12
46,-16
-10,36
-19,56
-2,-11
-46,-60
-100,-26
-69,-19
4,-76
38,-79
41,4
47,58
69,48
85,52
34,69
-54,29
-40,-26
59,15
63,104
3,100
43,48
98,84
35,141
-6,83
65,7
73,35
-32,46
-84,-50
-67,-103
-77,-25
-63,57
7,69
21,53
-13,19
36,-16
96,5
1,57
-146,50
-123,-5
6,-31
22,-30
-65,-48
-75,-99
6,-147
32,-114
-29,13
-64,105
-26,55
16,-31
18,-20
5,29
-17,20
-53,2
-74,31
-45,50
8,28
24,17
-16,33
-53,33
-24,11
39,-10
65,-24
44,-27
7,-15
-25,-6
-26,-17
-7,-15
-12,9
-24,9
21,-32
86,-54
75,-31
11,-12
-18,-17
-6,-12
4,9
10,27
28,37
50,35
53,19
21,15
-13,36
4,42
56,13
71,-9
28,2
-20,10
-33,-7
-25,-13
-15,12
5,20
27,-11
13,-23
-29,15
-35,48
-7,32
-12,-9
-40,-52
-18,-71
29,-31
19,31
-21,23
-17,-34
13,-14
19,77
17,93
30,11
34,-45
9,-35
-19,-30
-18,-39
5,-13
15,20
-1,3
-25,-41
-46,-45
-60,4
-46,49
-9,31
17,-18
22,-15
26,33
28,31
21,-37
27,-71
41,-19
17,40
-41,21
-65,-31
-43,-16
-27,44
-29,42
-18,-9
-4,2
-8,59
-11,56
-9,8
-21,-6
-21,4
24,12
48,32
-8,38
-56,15
-13,17
34,42
-4,16
-31,-18
26,22
54,63
-6,30
-26,23
31,82
41,71
3,-17
32,-19
76,63
23,79
-27,28
36,6
79,7
-9,-2
-82,-13
-28,-45
31,-86
8,-52
-13,45
6,80
-2,47
-30,25
-15,-1
20,-46
20,-36
7,7
20,-27
39,-75
27,-7
1,83
6,50
40,-19
47,-4
8,24
-14,-4
12,-19
37,8
20,11
-12,-7
-30,12
-31,42
-20,15
-6,-37
14,-34
44,10
58,33
21,36
-32,46
-28,39
19,3
23,-7
-27,33
-50,57
-4,24
47,-14
47,-4
20,18
0,4
-11,-21
-11,-13
8,7
24,13
23,26
35,44
63,34
56,4
12,-10
-3,-9
15,-8
6,11
-36,40
-48,45
-29,23
-29,3
-46,-9
-32,-19
20,-20
53,-8
23,16
-39,36
-60,28
-33,-7
-22,-37
-26,-46
8,-48
44,-50
3,-48
-57,-58
-36,-75
21,-45
30,32
30,69
50,24
15,-16
-67,15
-74,51
-9,17
-10,-35
-82,-12
-87,47
-1,27
55,-60
26,-80
-17,-4
-11,51
28,12
59,-41
67,-31
52,3
17,13
-18,10
-13,-9
32,-54
59,-80
30,-40
-8,20
-10,26
-4,-18
-17,-54
-28,-52
-30,-25
-36,-2
-35,1
1,-7
54,-15
75,-18
34,-13
-33,-8
-60,1
-34,28
2,57
19,43
27,-4
27,-24
14,-11
2,-10
7,-19
29,-9
45,4
26,-13
-15,-33
-13,-17
37,5
52,-9
18,-29
13,0
34,50
12,64
-22,49
11,29
63,-5
41,-40
-35,-32
-76,3
-43,10
13,-12
24,-15
-6,9
-9,24
13,16
-7,4
-60,14
-77,36
-40,41
8,28
20,23
-14,30
-51,30
-26,13
38,-9
66,-26
44,-27
6,-14
-24,-7
-26,-17
-7,-15
