40,-120
-344,152
-552,-248
-272,344
328,-216
360,520
-360,288
-80,576
216,752
392,-184
328,-432
168,-640
432,256
-112,80
-104,-400
-72,216
-184,-512
-40,504
440,704
-64,-104
-320,96
440,-200
-280,-440
-688,360
-152,168
-360,296
48,696
-128,256
336,304
160,-48
352,-32
-88,-440
-680,160
544,-816
192,408
-144,64
-104,728
-424,-8
248,-312
-80,-192
-24,224
-360,264
184,-400
-184,160
-168,-128
352,208
96,-264
-232,-512
120,472
528,896
32,-280
-328,272
-96,-288
-360,600
120,-1000
-8,24
376,-288
-536,-144
-16,40
-152,-440
320,224
-312,144
472,-144
264,-600
-40,360
-8,528
24,-728
-312,-232
168,512
0,-112
280,592
176,-48
464,-248
-168,-768
-568,32
360,-240
360,168
208,-336
128,-616
-264,-24
136,-328
-312,-464
184,400
-480,88
-80,-104
504,368
0,304
-312,-24
144,616
144,136
-480,-232
-600,-264
-368,688
136,-160
-432,-280
232,-296
32,-280
184,-48
-88,96
-280,192
288,-472
-856,-104
-464,200
136,368
-448,-32
560,-16
-544,160
-320,-216
192,496
104,144
-144,488
104,776
-72,-232
-240,416
-416,-208
-64,-720
-216,-776
232,-120
-80,-456
-384,560
424,-88
-24,-176
16,-304
504,112
-200,-80
-120,16
160,984
928,-304
456,376
-656,-288
-56,-232
-368,352
-104,-200
144,344
536,352
352,568
-216,184
-248,344
-384,296
280,560
480,-696
-8,112
-152,-160
-320,-272
-24,184
440,-8
-40,-192
504,-384
392,-152
264,-224
-528,128
328,-680
120,200
-712,-136
296,264
240,8
864,192
200,80
96,392
-176,168
72,-368
816,-504
-536,-888
-384,-736
280,424
-400,392
-8,48
296,-368
344,368
-160,24
352,-192
464,104
-72,-360
-240,136
536,432
608,184
296,336
232,-80
-352,280
408,64
-152,-312
-368,296
64,-72
-296,168
240,256
48,-272
208,-360
-664,-264
-8,-272
232,-136
520,304
-280,928
48,-328
-152,-8
-408,64
-648,-16
584,464
-304,88
-1072,0
336,240
64,80
-424,-448
-592,-856
-160,-128
144,-48
-368,192
-712,-176
184,216
448,-488
-784,136
552,160
-448,192
-696,440
-88,-400
-248,568
800,312
-136,392
72,752
-40,-280
-720,184
312,-408
-680,744
-504,-328
208,120
296,-320
272,408
288,224
304,384
272,-296
272,16
-312,24
-288,-440
24,-368
-608,56
208,24
-552,-472
-456,-32
184,48
648,432
-160,240
-352,-512
64,488
464,416
-48,-224
-104,80
-112,72
432,-24
-304,432
-32,608
-312,56
-64,304
-216,528
528,-40
200,64
80,568
-128,-384
-40,-864
112,-160
-136,616
-304,688
-288,-560
-80,-16
-672,-632
-528,24
-304,192
-216,184
-352,-544
-424,112
584,-472
-280,-656
-232,448
-192,480
-288,-560
-592,472
-336,-328
352,8
-424,-256
176,-96
320,-576
-456,144
184,-48
224,904
-280,-32
-704,-200
-344,200
40,152
-40,32
184,-32
0,0
544,136
-288,496
-104,80
360,152
152,112
304,-248
144,-64
-464,304
-112,-816
304,136
-672,-88
40,-344
-384,-456
496,-296
744,88
232,576
496,88
-72,-248
40,-432
120,680
-368,80
352,208
-136,192
-264,200
-128,-304
352,-112
-208,-480
128,24
-272,256
112,-72
-176,-232
-104,200
-24,-264
-264,408
64,192
-24,-112
-176,56
-192,-168
-400,-352
96,96
832,-56
-328,272
-144,48
-384,-352
256,-184
-184,-96
376,-120
-584,528
752,-56
-136,336
-176,352
-384,432
48,240
24,0
104,352
48,-664
-256,616
160,664
96,184
768,192
-336,224
440,184
-168,-400
376,-632
184,-48
-88,96
-280,192
288,-472
-856,-104
-464,200
136,368
-448,-32
560,-16
-544,160
-320,-216
192,496
104,144
-144,488
104,776
-72,-232
-240,416
-416,-208
-64,-720
-216,-776
232,-120
-80,-456
-384,560
424,-88
-24,-176
16,-304
504,112
-200,-80
-120,16
160,984
928,-304
456,376
-656,-288
-56,-232
-368,352
-104,-200
144,344
536,352
352,568
-216,184
-248,344
-384,296
280,560
480,-696
-8,112
-152,-160
-320,-272
-24,184
440,-8
-40,-192
504,-384
392,-152
264,-224
-528,128
328,-680
120,200
-712,-136
296,264
240,8
864,192
200,80
96,392
-176,168
72,-368
232,952
160,-456
-200,-248
296,-320
-144,-272
1048,-184
336,576
232,-152
448,-40
192,-592
-96,592
280,152
-664,352
-304,448
88,-712
248,472
416,280
-88,456
296,-416
-224,400
-624,-8
240,-24
440,168
32,8
-536,-296
-16,-136
216,264
-376,-480
8,104
-576,-264
-56,168
-232,504
-192,632
-56,-8
416,520
200,416
-304,-264
552,48
-560,-336
48,-432
-320,-104
712,-424
672,-304
-200,952
400,-232
-224,704
664,-208
472,296
176,-208
-480,-664
-408,168
320,-8
248,144
-496,312
-32,-248
400,64
-368,216
-472,408
-504,-224
104,960
128,-216
40,104
-8,-16
328,-112
592,-224
-544,168
-640,136
-104,424
-344,-296
328,-408
-96,-56
-72,-360
-256,-16
-408,168
-312,328
152,-176
512,-664
56,224
128,-584
192,-216
24,368
560,392
264,-24
-176,128
-136,8
80,-16
400,464
-192,-584
288,240
240,48
40,-512
-664,-392
32,-376
200,-440
136,-48
120,-288
272,-160
-360,8
-232,224
-224,-128
-408,336
152,-184
96,-384
-128,-184
56,248
-184,216
-464,-216
440,-208
56,272
-128,328
120,192
-448,-608
0,360
128,-184
-32,56
376,-304
16,344
728,744
472,280
440,-304
-672,-408
-440,-168
168,128
408,-272
176,280
472,-8
-8,-56
240,328
-864,408
352,-536
-472,-736
-16,616
24,-200
664,-328
-80,136
216,-928
592,176
544,-80
328,-32
88,-400
-184,312
-200,-176
240,-24
248,-104
176,-56
-688,328
-88,128
536,-136
464,544
-120,624
760,-432
-192,-96
216,304
48,-64
-360,-416
-560,-336
-448,328
56,-584
-32,512
-552,568
192,-272
464,0
-288,24
-496,80
136,-296
-40,-648
-616,232
240,320
56,152
368,80
-312,-416
200,-544
392,16
480,-472
88,24
248,-816
32,504
-232,-160
-432,32
-304,-632
-48,-192
416,112
-256,-264
0,-464
-56,-96
272,-600
152,48
-328,-568
-112,-88
-752,-208
-16,-672
-144,-568
48,-232
24,856
168,80
168,120
240,-64
264,-304
-88,-728
808,-192
224,120
176,296
240,-384
24,-320
544,80
-24,-120
296,32
-632,-672
-72,504
-544,-296
-1160,8
-408,16
608,-32
-120,-480
-40,-400
-232,-56
-304,-224
448,560
128,-432
-120,128
112,656
216,152
56,144
296,-16
-632,-32
336,416
248,224
-184,536
32,-72
-744,-296
-440,592
360,-112
-72,200
-32,816
672,-320
360,296
-784,-32
400,112
-88,328
-48,-56
336,64
-280,-72
288,-392
168,104
240,-392
464,-160
-88,184
-40,-576
-16,-448
208,256
240,672
696,64
-152,-72
-648,368
-384,-312
224,-640
232,952
160,-456
-200,-248
296,-320
-144,-272
1048,-184
336,576
232,-152
448,-40
192,-592
-96,592
280,152
-664,352
-304,448
88,-712
248,472
416,280
-88,456
296,-416
-224,400
-624,-8
240,-24
440,168
32,8
-536,-296
-16,-136
216,264
-376,-480
8,104
-576,-264
-56,168
-232,504
-192,632
-56,-8
416,520
200,416
-304,-264
552,48
-560,-336
48,-432
-320,-104
712,-424
672,-304
-200,952
400,-232
-224,704
664,-208
472,296
176,-208
-480,-664
-408,168
320,-8
248,144
-496,312
-32,-248
400,64
-368,216
-472,408
-504,-224
104,960
128,-216
40,104
-8,-16
328,-112
-136,-272
-384,200
-320,216
16,-240
312,440
16,120
32,-8
104,-120
352,312
32,384
152,480
728,-136
-112,248
-48,96
456,-480
-464,256
-504,112
192,-304
232,-344
56,-488
-72,-488
-320,-248
96,136
160,184
56,-200
488,-560
-336,320
176,-784
312,-616
528,-424
568,464
-312,376
-224,-320
-168,168
992,264
112,488
-296,296
616,-168
336,-200
256,-80
-592,320
352,-480
-136,224
-432,8
-208,512
576,72
-480,-584
-288,1496
560,-160
-160,-400
-152,-176
-368,320
384,720
520,560
792,-488
-128,8
-8,-512
256,400
320,120
-600,144
0,-688
384,248
528,72
384,296
136,360
-984,-120
-184,56
336,400
192,-136
-72,408
-40,-488
152,128
320,-216
336,248
-264,-504
472,-16
264,-432
320,-528
0,-496
-168,-456
-328,-392
-424,-392
-304,8
64,-336
392,-176
216,-56
440,-832
-440,24
-400,-8
448,128
24,-8
-256,-96
136,280
-208,-16
32,-104
-64,-256
56,-440
456,-40
-360,-192
616,272
24,-640
616,480
-48,80
96,-224
-616,384
-48,296
80,-352
192,-360
376,-240
-80,-24
240,384
224,-496
-16,-496
-1192,-208
208,16
-512,112
-320,280
-128,784
696,-24
-296,-272
48,-688
-56,304
224,360
304,248
-152,-328
16,72
-48,-160
-168,-248
680,728
-440,128
-312,-112
-16,-456
-56,-416
120,144
536,200
472,-64
-616,864
-704,288
-8,-192
272,88
112,40
-232,280
-8,424
-384,456
-320,328
-232,-104
-160,224
-168,-8
488,-408
640,232
48,-208
760,296
152,-112
-136,64
288,96
-1080,344
-200,-328
-632,344
-224,128
-56,-264
-224,320
152,424
608,-392
-248,-120
408,-48
-392,312
-800,-448
-8,-120
-392,-640
504,-288
112,40
-256,-296
-64,112
-200,128
112,-96
136,-504
328,-128
280,-320
88,-456
432,72
-424,400
312,-568
-8,168
-288,192
-120,32
416,160
-48,-184
-136,392
-576,-408
-936,-152
-32,-224
-376,128
-320,272
152,-408
792,552
-72,-96
440,-112
32,152
-200,280
280,232
-144,592
-144,-304
72,64
-472,-200
-368,-368
192,-152
-120,0
216,-296
-112,-584
384,-336
-168,-32
328,216
104,-192
448,-296
200,-1352
192,-112
64,-464
-584,-112
200,-104
-112,264
-544,576
336,-16
-272,-224
176,-192
-328,80
208,-112
-128,400
-296,-360
328,0
-136,88
64,360
-224,-352
240,208
488,-16
192,-632
-712,664
400,-200
664,48
400,632
-968,88
768,600
-152,-280
-648,488
56,-456
272,-240
80,296
552,-176
-592,-8
208,136
48,-472
360,-248
120,416
-104,-344
240,-176
496,336
160,-136
-136,-272
-384,200
-320,216
16,-240
312,440
16,120
32,-8
104,-120
352,312
32,384
152,480
728,-136
-112,248
-48,96
456,-480
-464,256
-504,112
192,-304
232,-344
56,-488
-72,-488
-320,-248
96,136
160,184
56,-200
488,-560
-336,320
176,-784
312,-616
528,-424
568,464
-312,376
-224,-320
-168,168
992,264
112,488
-296,296
616,-168
336,-200
256,-80
-592,320
352,-480
-136,224
-432,8
-208,512
576,72
-480,-584
-288,1496
560,-160
-160,-400
-152,-176
-368,320
384,720
520,560
792,-488
-128,8
-8,-512
256,400
320,120
-600,144
0,-688
384,248
528,72
384,296
-320,0
-376,-232
328,-744
-168,-584
-104,320
-272,464
808,-64
320,-232
-224,-152
-64,984
-192,-72
104,104
424,-192
136,72
48,-280
-176,-648
200,-104
848,-8
-248,752
624,184
-112,-160
168,-128
544,-592
-456,160
640,712
-160,-184
280,48
-64,-472
-280,-472
224,-232
568,-584
64,-192
664,-272
552,600
336,288
336,400
-264,80
288,272
-264,-24
160,-280
-584,-184
640,288
-320,120
-752,48
312,-648
-336,272
-272,-408
88,368
96,376
648,-48
-696,-264
-640,152
-112,-376
-208,-568
40,-272
-96,-40
-48,-216
-128,200
152,0
408,-520
64,-176
-352,104
-112,-384
8,664
136,272
536,-80
-368,-160
-320,376
192,64
480,248
640,48
-200,-136
-128,-160
368,632
-336,-144
-192,-56
352,-264
256,-480
-200,384
200,-80
192,-248
72,96
72,368
-280,-392
136,296
-344,-88
-8,-280
168,112
440,-216
272,352
-304,136
32,-152
-56,184
-328,-328
104,-368
-392,-232
-448,-400
-72,-192
24,152
-96,264
312,-360
520,480
-320,-8
552,-64
-208,856
-16,456
-24,-696
-272,-616
448,32
552,80
-816,-768
128,16
-400,520
-80,-96
-576,496
-320,328
-592,200
184,520
-240,-200
408,-200
-80,-384
-328,400
-728,-408
-440,-344
-400,576
-744,440
88,-648
48,440
48,184
-200,40
168,-184
160,-56
144,-784
-304,568
-480,432
88,464
-32,-288
-296,-248
-32,360
288,-160
640,192
-184,-296
-232,-24
-376,256
216,-680
808,168
120,-504
-368,8
-840,-544
-128,-64
288,80
-336,368
320,440
608,-520
-40,280
-880,-368
-56,-424
-88,176
-232,352
200,192
152,-272
-56,-232
80,-136
176,-240
-336,-560
16,200
64,-424
8,136
368,8
416,320
-232,-88
224,-352
232,-144
-312,-584
240,-96
-632,-464
-328,-176
-136,264
32,-944
288,-640
0,664
-8,32
-728,80
-176,136
152,-304
592,64
-320,232
160,1008
-480,-232
-144,120
856,832
-248,392
320,-456
-536,-776
-112,160
-568,-448
8,-8
-768,-424
-432,-88
104,-160
-32,-16
376,-216
-544,368
-320,168
328,176
-192,-32
-216,248
464,-16
480,488
-416,-224
-304,168
200,344
-544,80
80,-272
-224,-320
56,64
-576,-480
208,456
-432,-232
-72,64
-24,-584
312,-264
-648,-112
-392,280
-192,-144
136,-56
120,56
336,296
0,376
360,144
-296,736
-104,304
-240,1016
200,-544
-8,280
56,568
416,264
-64,-432
-48,-128
104,-136
-88,192
128,-456
-128,-240
-192,424
-40,0
64,-376
-120,1168
248,-512
-480,72
-40,-184
-120,-888
96,-384
272,-464
-480,-624
160,240
-224,80
-320,0
-376,-232
328,-744
-168,-584
-104,320
-272,464
808,-64
320,-232
-224,-152
-64,984
-192,-72
104,104
424,-192
136,72
48,-280
-176,-648
200,-104
848,-8
-248,752
624,184
-112,-160
168,-128
544,-592
-456,160
640,712
-160,-184
280,48
-64,-472
-280,-472
224,-232
568,-584
64,-192
664,-272
552,600
336,288
336,400
-264,80
288,272
-264,-24
160,-280
-584,-184
640,288
-320,120
-752,48
312,-648
-336,272
-272,-408
88,368
96,376
648,-48
-696,-264
-640,152
-112,-376
-208,-568
40,-272
-96,-40
-48,-216
-128,200
152,0
408,-520
64,-176
-352,104
-112,-384
8,664
-272,88
688,552
-224,288
128,-56
-704,-104
-496,216
376,-40
-528,-440
-144,-96
552,-264
-360,32
-496,160
336,96
-400,-328
640,-160
-408,-424
96,-312
-336,368
-176,-224
-480,-56
256,-216
136,320
64,-664
200,-104
288,-64
-152,192
416,-72
104,-96
512,-752
96,-176
-400,-432
72,-144
784,-232
64,-600
40,-720
-248,496
-376,-152
424,-904
120,-296
-144,-328
-152,-296
200,248
-664,64
424,-32
-528,-752
-16,224
456,224
376,128
-672,232
208,-160
368,-112
-384,152
-88,600
424,-176
-104,232
112,608
-248,-488
128,-16
688,-528
-312,184
544,-216
176,-312
1056,144
-360,-272
-88,544
96,264
-272,-40
112,-296
-600,376
144,128
-128,496
496,-56
-104,-704
32,680
256,-504
368,48
272,-432
248,-72
-256,312
-64,224
-256,-232
-72,400
272,576
-264,-240
-40,232
-264,216
-432,-328
408,-96
-184,264
-728,352
304,-264
776,72
152,272
40,456
-88,-560
384,112
520,-360
112,-552
-640,-96
-240,-552
-200,-480
536,-536
64,360
160,-360
672,-160
-288,776
-192,152
32,560
-232,-144
656,160
-16,248
272,16
-128,-368
416,-208
-40,-768
-360,-392
-96,-208
-248,632
184,-544
544,-480
-504,-48
-624,-136
-184,224
464,96
464,-136
328,-232
208,-504
-520,-40
-544,360
-504,-400
-136,216
-88,928
376,144
-40,416
-152,-672
-224,744
-224,-624
-16,-368
-16,-80
-232,-56
-48,392
136,48
-312,-128
-464,56
448,144
-312,-32
112,240
96,448
-144,-56
-48,-400
-72,80
0,-752
-248,-16
-336,512
-40,400
488,-240
392,-192
352,336
-40,32
736,152
-240,-488
-304,656
584,304
1080,32
160,232
776,80
-408,904
144,264
-72,-472
-256,-64
160,-576
-504,-376
-136,-272
56,256
72,168
520,88
24,216
-384,-56
72,-200
16,-72
672,-160
48,472
-8,488
-136,584
-400,272
-1160,88
248,256
0,264
-168,-168
-48,696
560,-96
480,-456
184,272
88,696
-456,-136
56,208
-16,-248
-32,-504
-264,-176
360,-592
88,568
-488,368
16,24
120,-328
640,128
-168,144
-192,440
496,-456
-104,-320
24,-56
680,-464
-144,-80
-96,-32
696,-40
320,840
8,-360
64,-64
-32,-272
-480,-520
384,-216
192,-56
88,560
-128,-192
832,-288
392,536
480,-592
-136,136
136,72
-384,232
-80,-376
-792,48
200,456
-64,328
-656,-256
-264,-112
232,-272
136,264
-520,168
-152,8
-104,-40
-136,-80
112,416
-64,-448
184,-808
-160,-160
336,-656
192,288
-192,-360
-208,136
408,-48
112,64
432,24
384,512
-264,-368
-376,-512
272,112
-272,88
688,552
-224,288
128,-56
-704,-104
-496,216
376,-40
-528,-440
-144,-96
552,-264
-360,32
-496,160
336,96
-400,-328
640,-160
-408,-424
96,-312
-336,368
-176,-224
-480,-56
256,-216
136,320
64,-664
200,-104
288,-64
-152,192
416,-72
104,-96
512,-752
96,-176
-400,-432
72,-144
784,-232
64,-600
40,-720
-248,496
-376,-152
424,-904
120,-296
-144,-328
-152,-296
200,248
-664,64
424,-32
-528,-752
-16,224
456,224
376,128
-672,232
208,-160
368,-112
-384,152
-88,600
424,-176
-104,232
112,608
-248,-488
128,-16
688,-528
-312,184
544,-216
176,-312
1056,144
-360,-272
48,-184
-344,-32
-384,192
224,8
144,-120
368,160
-192,176
-552,536
336,720
32,232
304,-280
192,160
-208,-224
-64,-288
-48,-480
448,-568
40,-192
-152,344
88,704
-600,272
552,-392
-576,248
-152,-64
224,-104
-432,-200
-192,-456
136,240
56,-80
384,-720
-136,-632
168,-304
-184,376
-648,88
-136,-792
-416,-224
-16,200
64,-208
-136,256
-704,-104
344,88
-608,-128
8,112
72,-632
104,336
-600,336
552,-224
-224,256
480,608
392,1104
-448,280
360,-232
96,280
472,-240
160,240
-48,-192
-72,-64
-280,-272
568,280
-128,160
-128,608
768,-32
240,-192
-872,-160
-440,-384
-456,-232
160,-344
200,-112
-296,-592
-352,-616
576,1192
88,176
416,-232
192,-632
416,312
-552,-248
616,-624
-120,40
-200,56
496,520
-96,-184
200,456
248,48
416,-304
176,-640
336,72
-104,-48
264,184
592,-48
-176,-872
-56,-504
888,-48
-304,-168
-240,168
80,-152
-344,440
504,568
152,8
376,640
-248,-216
240,-144
-120,520
72,-152
112,-456
-168,48
888,40
408,-72
-80,144
-216,288
-216,-504
-232,-72
400,-16
-288,176
368,112
64,216
384,352
-360,104
272,-584
264,-544
512,200
336,360
248,112
256,48
-64,376
-144,-240
312,248
176,-488
120,160
448,192
48,-272
-408,80
288,-184
-448,56
-160,-640
-608,-784
200,200
648,-584
-224,-424
32,376
576,216
408,-104
32,240
64,248
-48,144
-328,-56
368,488
-56,152
504,-352
48,24
-416,0
-88,-832
168,408
384,40
-520,-304
448,-280
408,-248
-88,-344
-800,584
-160,-8
168,152
-40,96
-72,280
728,8
-264,664
176,-328
-64,-104
-1024,-360
-320,-104
-136,32
216,168
-200,-40
824,48
80,-752
-520,-440
248,192
392,-456
1000,-24
-440,-40
-88,920
216,-240
-304,576
400,-384
184,240
384,-120
-648,360
64,-232
184,-32
624,-272
-456,464
-432,240
232,-352
-600,16
0,-224
-728,504
-216,184
-88,-712
-192,424
-224,-504
-64,144
184,224
816,-168
-504,-488
0,-120
-192,0
-536,120
-264,-432
-104,80
-456,-56
-184,-520
-432,-32
272,352
-216,464
-416,256
-584,-120
-104,-680
112,-64
-80,264
-312,-272
-320,-328
-80,232
-256,-16
336,80
-136,904
-504,-488
48,-72
216,-184
144,-64
576,-280
808,-296
-56,-400
40,176
520,24
8,264
80,384
736,-584
-8,472
184,-680
-120,376
440,200
-80,160
8,344
224,-456
-136,136
-464,-40
-224,-16
-264,96
184,344
416,48
816,-8
320,-488
144,-40
-744,336
-48,-152
232,-672
272,96
-96,-408
208,-88
48,-184
-344,-32
-384,192
224,8
144,-120
368,160
-192,176
-552,536
336,720
32,232
304,-280
192,160
-208,-224
-64,-288
-48,-480
448,-568
40,-192
-152,344
88,704
-600,272
552,-392
-576,248
-152,-64
224,-104
-432,-200
-192,-456
136,240
56,-80
384,-720
-136,-632
168,-304
-184,376
-648,88
-136,-792
-416,-224
-16,200
64,-208
-136,256
-704,-104
344,88
-608,-128
8,112
72,-632
104,336
-600,336
552,-224
-224,256
480,608
392,1104
-448,280
360,-232
96,280
472,-240
160,240
-48,-192
-72,-64
-280,-272
568,280
-128,160
-128,608
768,-32
240,-192
-872,-160
-440,-384
-504,-456
-504,792
176,-344
-168,-112
232,-32
384,-184
-152,48
400,656
-152,24
-576,-328
-96,216
-40,-88
536,120
592,88
-312,144
40,-144
192,-728
-160,80
-320,-544
16,200
-192,352
0,40
376,368
176,-88
504,424
-448,-496
-360,168
0,-40
-104,200
-312,144
-448,-688
360,-216
-760,760
-16,-32
-136,200
-136,-240
776,104
-96,-168
-256,-464
392,-104
-32,-64
-328,112
112,184
392,224
248,520
200,112
-128,528
136,360
-208,376
-120,-536
408,504
312,200
-176,0
304,-104
248,-232
-608,744
-168,-120
-312,-336
-536,-824
128,240
-48,-504
112,-576
24,576
-328,-144
88,-680
384,-80
328,-144
-64,-216
-8,168
88,-80
744,360
136,-40
104,40
-48,464
-496,-328
288,-144
120,144
-72,664
472,-56
216,776
304,280
-192,-568
184,104
256,-304
112,16
-72,-224
464,144
528,-296
-648,176
-120,-320
-424,472
-48,-216
384,128
168,168
-80,-64
-72,128
440,-384
-184,272
-544,-192
-608,80
184,-296
-64,-696
312,-40
-120,248
-768,-112
0,104
-296,-304
96,-408
280,248
-712,-112
-464,8
504,56
-112,32
208,-376
392,-248
592,-312
176,528
-224,-448
-448,24
-136,-320
-80,-400
-40,424
240,80
-32,280
-24,280
-624,-560
-392,-536
312,-16
320,272
144,-224
-376,104
-296,312
296,-224
-816,384
-80,-424
-208,24
-120,464
288,112
-288,352
0,408
360,-88
0,-288
-200,144
320,400
744,312
232,72
392,-232
-112,72
664,112
-248,128
-328,-40
8,160
144,136
312,192
-416,96
-280,16
328,104
-448,-368
272,768
256,-112
-56,56
-56,40
-512,472
-392,-80
768,-360
184,160
24,-32
-904,-296
48,-24
-408,456
0,-248
-144,-256
-712,-8
136,56
16,-224
304,-504
-480,-352
0,-48
24,144
-8,-568
-408,-560
-88,-496
272,536
200,576
128,-832
-288,-1184
-432,240
240,-312
-664,-224
-344,56
-400,184
344,-336
-456,-232
-552,712
-176,-592
-264,-448
240,768
472,-224
448,-1096
320,-448
-616,40
704,-120
-392,376
-104,-64
152,-248
184,216
-768,264
-504,-264
-520,-56
392,-168
-1008,-280
-288,96
-920,304
384,88
520,-192
680,416
560,-392
184,216
-216,80
520,-144
464,-504
40,400
-552,-416
-384,112
-528,-64
-16,-280
-152,-368
312,-1104
48,-528
-168,-208
480,48
240,-736
-288,0
-232,-64
-200,400
-240,-216
-512,440
184,-624
-368,432
320,-760
72,120
128,536
176,384
664,232
-344,368
128,-168
-264,-32
-808,-336
-80,-88
-864,176
600,56
-192,440
632,120
296,352
-448,-40
368,56
-504,-456
-504,792
176,-344
-168,-112
232,-32
384,-184
-152,48
400,656
-152,24
-576,-328
-96,216
-40,-88
536,120
592,88
-312,144
40,-144
192,-728
-160,80
-320,-544
16,200
-192,352
0,40
376,368
176,-88
504,424
-448,-496
-360,168
0,-40
-104,200
-312,144
-448,-688
360,-216
-760,760
-16,-32
-136,200
-136,-240
776,104
-96,-168
-256,-464
392,-104
-32,-64
-328,112
112,184
392,224
248,520
200,112
-128,528
136,360
-208,376
-120,-536
408,504
312,200
-176,0
304,-104
248,-232
-608,744
-168,-120
-312,-336
-536,-824
128,240
-48,-504
112,-576
24,576
-328,-144
