-24,-256
952,360
1712,712
1248,40
32,-968
-656,-1072
-472,-240
-240,560
-448,840
-544,912
-8,856
624,440
424,-176
-616,-496
-1552,-456
-1640,-408
-1032,-424
-416,-304
-248,-192
-440,-352
-584,-504
-456,-72
-208,768
-96,1136
-80,608
104,-224
472,-592
720,-376
664,112
488,512
464,512
520,56
344,-368
-64,-264
-352,200
-272,360
-80,56
-88,-192
-128,-96
168,40
600,64
472,272
-264,672
-720,720
-344,216
128,-136
-192,232
-768,784
-520,680
328,56
504,-272
-136,-104
-360,32
216,-40
456,104
-168,536
-408,680
480,368
1224,184
560,440
-440,536
-88,-32
952,-616
624,-304
-984,552
-1640,752
-392,-8
1072,-712
1056,-528
40,64
-608,232
-648,-32
-552,-168
-360,0
32,176
328,224
296,312
120,544
0,744
-224,720
-496,496
-400,192
16,-40
152,-48
-32,152
168,344
864,400
1120,416
440,488
-280,600
-208,656
56,648
-416,552
-1104,408
-960,384
-248,704
-120,1096
-624,928
-664,-72
136,-1208
720,-1560
376,-1016
-280,-272
-456,56
-432,-40
-728,-240
-1040,-336
-800,-216
-280,200
-176,664
-400,688
-312,24
72,-792
96,-856
-288,32
-296,976
352,968
784,136
288,-440
-496,-136
-448,416
376,256
896,-512
672,-984
280,-624
232,216
240,880
64,1048
16,616
296,-128
544,-568
448,-328
272,88
368,-16
480,-384
296,-144
88,664
-368,-184
-728,-864
-88,-656
632,-152
376,-64
-352,-176
-376,32
208,480
360,640
-40,320
-120,8
336,152
544,392
136,-64
-136,-1168
248,-1736
696,-928
488,368
-40,600
-128,-232
208,-728
248,-384
-240,-160
-656,-552
-384,-528
400,568
960,1632
904,1440
632,504
704,16
1024,-104
928,-560
232,-984
-416,-488
-384,464
48,640
136,40
-256,-256
-584,-56
-408,-176
80,-680
408,-688
240,-56
-392,312
-968,112
-824,72
64,520
824,824
640,792
-152,960
-504,1248
-120,752
240,-504
-16,-1200
-512,-680
-520,-24
-24,-136
352,-272
280,448
56,1288
48,1112
184,216
128,-280
-72,-304
0,-544
472,-904
848,-608
696,184
288,384
152,-344
256,-1008
160,-784
-72,-48
0,360
352,304
440,152
208,-32
256,-464
696,-992
816,-984
232,-88
-376,1112
-328,1616
0,1120
-40,360
-336,176
-360,472
-88,512
104,80
184,-272
248,-128
184,232
16,344
184,168
704,-96
840,-296
256,-416
-160,-448
432,-464
1344,-416
1312,-24
416,776
-168,1368
48,1080
352,232
200,-168
-144,192
-280,512
-240,192
-176,-280
-224,-256
-464,64
-712,72
-480,-184
176,-192
416,152
-144,432
-520,336
144,-88
1072,-528
928,-680
-32,-328
-432,192
-32,184
144,-392
-256,-728
-376,-208
40,592
184,728
-240,272
-416,128
0,568
256,832
-96,384
-376,-240
-48,-264
392,200
448,416
424,208
488,104
168,536
-576,1120
-816,1184
-64,648
752,80
680,-64
128,48
-40,32
144,-160
160,-232
120,-176
360,-200
608,-344
416,-440
56,-480
48,-624
216,-720
144,-480
8,-40
200,32
488,-472
448,-904
240,-760
256,-376
320,-360
208,-512
264,-232
792,416
1128,728
568,504
-320,288
-352,376
456,376
896,56
488,-112
-24,168
-32,320
40,-232
-280,-928
-560,-832
-304,-96
240,248
480,-128
296,-456
-48,-232
-400,160
-672,392
-648,744
-312,1112
8,768
0,-336
-264,-984
-544,-368
-704,496
-560,208
16,-728
696,-816
800,-32
144,280
-592,-216
-736,-320
-448,480
-248,1088
-128,664
88,-24
96,-88
-448,72
-992,-208
-584,-504
552,-120
1024,560
168,672
-944,392
-968,408
-8,688
744,632
648,328
40,288
-560,496
-808,480
-448,264
440,248
1080,272
712,-136
-256,-672
-640,-520
-80,216
472,520
120,8
-680,-464
-968,-136
-544,552
-64,704
8,200
-176,-344
-280,-432
-248,-96
-264,392
-496,744
-848,728
-984,272
-688,-360
-176,-632
160,-296
240,312
240,504
144,72
-160,-304
-392,64
-208,760
120,704
40,-208
-288,-776
-168,-168
344,800
344,784
-368,-184
-728,-864
-88,-656
632,-152
376,-64
-352,-176
-376,32
208,480
360,640
-40,320
-120,8
336,152
544,392
136,-64
-136,-1168
248,-1736
696,-928
488,368
-40,600
-128,-232
208,-728
248,-384
-240,-160
-656,-552
-384,-528
400,568
960,1632
904,1440
632,504
704,16
1024,-104
928,-560
232,-984
-416,-488
-384,464
48,640
136,40
-256,-256
-584,-56
-408,-176
80,-680
408,-688
240,-56
-392,312
-968,112
-824,72
64,520
824,824
640,792
-152,960
-504,1248
-120,752
240,-504
-16,-1200
-512,-680
-520,-24
-24,-136
352,-272
280,448
56,1288
48,1112
184,216
128,-280
-72,-304
-272,88
-96,-128
328,-152
240,88
-472,320
-968,192
-696,-160
-120,-264
104,-120
120,-64
352,72
616,744
480,1536
160,1312
144,112
304,-528
56,208
-504,1016
-552,488
136,-608
776,-576
656,504
80,1032
-304,432
-392,-296
-440,-304
-408,24
-168,88
-24,-80
-304,-336
-632,-632
-368,-536
272,400
336,1536
-328,1584
-640,456
144,-432
1128,-144
1040,576
120,688
-256,400
344,416
800,584
240,256
-648,-376
-712,-504
-56,16
248,528
-256,600
-960,416
-1168,200
-880,-72
-416,-264
8,-136
296,168
264,176
-72,-144
-368,-192
-272,328
160,880
552,912
624,616
392,512
56,424
-280,-96
-504,-768
-544,-848
-400,-320
-256,40
-328,0
-480,232
-408,888
-88,1064
48,312
-200,-352
-448,-16
-320,456
-160,-144
-424,-1112
-824,-872
-592,288
296,504
1000,-568
888,-1136
216,-224
-376,800
-512,624
-112,-40
592,-80
968,16
544,-552
-160,-1088
-208,-608
392,256
648,176
200,-552
-88,-584
352,192
800,568
472,72
-144,-504
-152,-488
240,-104
160,304
-376,520
-584,272
-264,-384
-48,-688
-240,-200
-424,208
-288,-296
-80,-912
-64,-328
-16,984
312,1328
688,480
672,-144
80,112
-704,320
-976,-24
-440,-112
320,432
472,752
16,320
-224,-120
136,-24
392,32
-48,-416
-640,-640
-552,-24
48,736
320,832
64,568
-272,560
-360,504
-304,-80
-200,-632
-136,-400
-352,264
-776,336
-888,-256
-504,-648
-200,-384
-432,120
-672,408
-256,408
432,176
552,-216
192,-560
0,-672
8,-552
-256,-288
-552,128
-168,464
672,280
992,-384
504,-904
0,-856
48,-544
272,-264
272,144
160,704
72,960
-192,624
-584,176
-704,56
-416,40
-72,-152
104,-152
176,368
176,856
0,648
-128,48
48,-176
144,-48
-304,-112
-872,-344
-600,-344
408,-248
912,-520
304,-848
-552,-480
-624,352
-96,520
256,-248
208,-824
48,-464
-136,112
-328,32
-336,-304
32,-64
544,456
816,272
664,-536
232,-768
-136,128
-144,1112
128,1040
192,160
-120,-408
-288,-200
112,216
544,200
216,-184
-536,-528
-648,-728
32,-864
568,-776
488,-184
360,736
488,1272
360,880
-128,-72
-200,-704
480,-624
864,-304
88,-368
-1152,-768
-1552,-1008
-1096,-872
-712,-600
-728,-416
-656,-288
-296,-240
-88,-328
-208,-368
-272,-16
-64,608
72,784
-184,160
-640,-616
-816,-688
-448,-160
248,216
616,144
144,72
-920,344
-1528,648
-1040,616
-32,320
472,72
304,32
216,216
656,520
1168,640
1136,408
656,88
368,112
512,392
656,424
280,136
-408,24
-720,344
-400,728
0,728
-48,424
-272,88
-96,-128
328,-152
240,88
-472,320
-968,192
-696,-160
-120,-264
104,-120
120,-64
352,72
616,744
480,1536
160,1312
144,112
304,-528
56,208
-504,1016
-552,488
136,-608
776,-576
656,504
80,1032
-304,432
-392,-296
-440,-304
-408,24
-168,88
-24,-80
-304,-336
-632,-632
-368,-536
272,400
336,1536
-328,1584
-640,456
144,-432
1128,-144
1040,576
120,688
-256,400
344,416
800,584
240,256
-648,-376
-712,-504
-56,16
248,528
-256,600
-960,416
-1168,200
-880,-72
-416,-264
8,-136
296,168
264,176
-72,-144
-368,-192
-272,328
160,880
552,912
624,616
392,512
56,424
184,-456
64,-136
24,704
-80,1264
-536,968
-1032,56
-880,-640
-104,-472
424,176
184,328
-128,-312
264,-984
912,-920
776,-336
-96,152
-568,408
-160,560
296,464
120,48
-200,-256
24,-120
456,88
360,-88
-256,-296
-776,40
-784,656
-296,768
464,304
976,-64
720,-72
16,-152
-176,-416
312,-400
392,104
-432,504
-1024,360
-432,-8
336,-80
-136,88
-1192,96
-1104,-48
24,-72
424,64
-408,152
-864,200
-16,296
896,368
560,248
-304,32
-272,-48
528,16
864,-56
464,-320
224,-504
616,-328
1128,48
1112,232
624,104
136,-80
-24,-56
144,40
280,-88
88,-448
-240,-656
-184,-456
344,-144
736,-72
504,-72
-64,304
-408,984
-392,1264
-256,872
-152,416
-48,472
120,744
512,648
1208,368
1768,608
1496,1216
376,1216
-624,256
-696,-728
-192,-720
48,16
-88,536
-16,504
480,304
920,160
816,-40
272,-208
-240,-128
-344,40
0,-96
448,-400
560,-336
200,104
-208,328
-232,72
-64,-208
-144,-104
-504,152
-648,240
-392,264
-80,448
0,584
32,344
192,-200
256,-544
-32,-384
-416,104
-424,416
-104,248
136,-144
128,-152
72,352
56,816
8,744
88,408
568,328
1080,400
848,200
-136,-56
-816,136
-512,512
120,328
216,-264
24,-280
216,480
544,1000
336,608
-64,-40
192,-192
808,-152
736,-456
88,-704
32,-248
688,544
752,776
-144,296
-640,-288
72,-504
808,-384
440,-120
-176,88
160,-16
752,-336
248,-480
-936,-368
-1224,-440
-456,-776
168,-824
144,-312
104,176
256,128
152,-104
-64,-24
200,152
712,32
600,-168
56,-120
56,-144
376,-488
-192,-584
-1488,64
-1688,824
-216,800
1032,160
336,-184
-1304,-88
-1840,-56
-1032,-184
-248,-16
-184,376
-344,448
-312,128
-272,-144
-208,-208
184,-320
704,-448
800,-376
328,-224
-240,-264
-512,-312
-488,-104
-304,88
-192,-96
-472,-288
-1032,48
-1184,608
-440,720
592,480
832,376
184,272
-424,-296
-328,-952
88,-928
152,-416
-184,-264
-464,-472
-392,-312
0,104
520,-144
856,-1032
712,-1296
128,-392
-384,632
-328,776
192,408
624,296
616,328
344,64
192,-264
264,-176
432,240
528,512
464,472
216,336
-64,288
-184,400
-144,560
-152,496
-192,176
72,56
552,400
568,584
-296,-40
-1184,-880
-920,-744
312,280
1024,848
464,360
-488,-264
-720,-248
-328,-56
40,-264
328,-496
728,-288
864,0
416,-88
8,-232
376,-40
992,200
704,200
-320,360
-712,944
-72,1216
344,496
-384,-624
-1296,-1032
-968,-640
368,-256
1192,-160
832,64
112,456
-88,472
120,-48
184,-456
64,-136
24,704
-80,1264
-536,968
-1032,56
-880,-640
-104,-472
424,176
184,328
-128,-312
264,-984
912,-920
776,-336
-96,152
-568,408
-160,560
296,464
120,48
-200,-256
24,-120
456,88
360,-88
-256,-296
-776,40
-784,656
-296,768
464,304
976,-64
720,-72
16,-152
-176,-416
312,-400
392,104
-432,504
-1024,360
-432,-8
336,-80
-136,88
-1192,96
-1104,-48
24,-72
424,64
-408,152
-864,200
-16,296
896,368
560,248
-304,32
-272,-48
528,16
864,-56
464,-320
224,-504
616,-328
1128,48
1112,232
624,104
136,-80
-24,-56
144,40
280,-88
88,-448
-240,-656
88,272
32,288
-360,592
-96,896
584,864
512,344
-352,-344
-776,-512
-168,152
648,864
832,568
560,-592
264,-1224
-128,-624
-600,280
-672,312
-136,-296
456,-504
592,-64
552,352
712,264
832,-64
504,-176
24,8
-88,200
40,112
-96,-160
-432,-152
-464,256
-168,392
-64,-264
-200,-1048
-88,-848
256,120
0,528
-1080,72
-1824,-120
-1184,408
152,552
664,-256
96,-832
-408,-184
-104,648
384,248
256,-704
-264,-632
-552,280
-512,472
-360,-288
-72,-632
392,72
720,848
648,920
288,600
-168,264
-704,-224
-1176,-752
-1120,-816
-424,-472
264,-344
296,-576
-144,-624
-424,-328
-304,-168
0,-360
248,-600
256,-728
-128,-880
-680,-760
-792,-16
-368,864
-104,912
-528,248
-1064,-104
-792,168
120,304
672,24
368,-24
-336,400
-752,536
-704,88
-392,-136
-200,248
-352,456
-600,-144
-472,-792
-88,-608
-152,32
-760,192
-936,-8
-144,192
656,776
280,1040
-760,752
-1064,368
-416,152
64,-176
-128,-760
-320,-1208
-32,-1048
368,-432
560,24
760,-104
968,-440
752,-344
160,208
-160,408
-32,-144
-32,-648
-408,-248
-576,568
-232,592
136,-176
120,-584
152,-176
504,168
656,-160
192,-488
-336,-160
-200,352
416,312
880,-144
1000,-424
896,-512
456,-616
-216,-504
-432,16
184,488
816,456
432,152
-616,80
-1008,176
-368,136
264,224
72,776
-416,1360
-368,1192
56,296
120,-448
-280,-392
-544,288
-424,976
-368,1216
-640,912
-792,344
-400,-40
200,-80
352,48
80,232
-24,584
176,888
136,616
-392,-200
-808,-704
-528,-360
80,232
272,288
-32,32
-176,144
208,464
816,304
1152,-248
1088,-384
688,96
48,456
-472,168
-408,-416
192,-680
568,-480
32,48
-1056,688
-1544,1008
-816,696
456,104
976,-72
296,104
-608,-24
-584,-456
304,-352
912,480
536,960
-240,288
-456,-688
-16,-720
416,-24
400,160
40,-488
-280,-936
-312,-552
-16,64
392,160
584,-128
552,-360
536,-440
552,-344
224,64
-504,656
-1016,808
-768,272
-136,-304
144,-304
0,-16
-48,0
104,-48
24,328
-384,848
-584,824
-160,352
544,216
920,520
728,496
312,-144
32,-600
-96,-248
-248,368
-496,432
-608,64
-552,-72
-648,88
-1008,0
-1088,-472
-448,-768
352,-424
400,288
-64,720
96,592
944,168
1192,-96
328,-80
-408,48
-32,112
568,208
240,376
-456,456
-328,368
272,336
184,528
-296,632
80,376
1088,56
1208,128
152,360
-640,120
-384,-512
-8,-752
-184,-288
-328,264
-24,344
24,200
-520,216
-736,248
-48,72
560,-96
144,88
-560,392
-448,432
88,272
32,288
-360,592
-96,896
584,864
512,344
-352,-344
-776,-512
-168,152
648,864
832,568
560,-592
264,-1224
-128,-624
-600,280
-672,312
-136,-296
456,-504
592,-64
552,352
712,264
832,-64
504,-176
24,8
-88,200
40,112
-96,-160
-432,-152
-464,256
-168,392
-64,-264
-200,-1048
-88,-848
256,120
0,528
-1080,72
-1824,-120
-1184,408
152,552
664,-256
96,-832
-408,-184
-104,648
384,248
256,-704
-264,-632
-552,280
-512,472
-360,-288
-72,-632
392,72
720,848
648,920
288,600
-168,264
-704,-224
-1176,-752
-1120,-816
-424,-472
264,-344
296,-576
-144,-624
-424,-328
-304,-168
272,0
80,440
160,488
120,296
-56,144
-80,-152
0,-840
-184,-1424
-624,-1168
-856,-264
-552,264
16,0
384,-232
264,248
-200,904
-576,864
-512,296
-136,104
96,496
-80,720
-424,312
-584,-248
-528,-456
-424,-440
-344,-352
-224,112
-24,1072
216,1800
352,1512
184,456
-248,-464
-448,-816
40,-848
848,-560
1032,208
176,1008
-944,944
-1256,72
-576,-520
264,-224
496,240
176,104
-104,-176
24,152
264,728
176,640
-184,-56
-280,-464
56,-272
336,-80
88,-312
-320,-664
-232,-720
248,-536
408,-320
-72,-56
-696,224
-920,280
-584,56
96,-152
784,-120
984,40
568,168
64,264
88,368
352,408
152,408
-328,416
-144,320
784,-8
1288,-416
696,-448
-96,-32
24,352
656,176
696,-432
24,-880
-520,-808
-568,-416
-528,-112
-608,-32
-528,0
-288,120
-240,168
-392,-16
-296,-248
72,-128
176,392
-112,808
-168,688
320,184
696,-184
296,-120
-400,200
-496,416
-80,360
-16,152
-408,48
-384,72
448,-32
1192,-400
984,-664
352,-408
368,176
960,512
1080,456
344,408
-344,560
-200,592
360,288
488,-136
120,-432
-216,-616
-264,-648
-280,-352
-384,96
-512,248
-696,88
-912,88
-848,360
-248,352
496,-224
656,-816
200,-840
-120,-496
264,-248
864,-160
816,-200
88,-544
-504,-1056
-336,-1000
256,-80
528,808
320,624
88,-336
72,-880
-40,-504
-496,224
-888,616
-680,592
-56,432
264,344
48,320
-152,120
104,-456
424,-992
320,-800
-80,72
-264,648
-136,480
-48,208
-208,400
-440,568
-640,160
-872,-320
-1048,-192
-920,96
-432,-280
48,-1016
104,-1136
-224,-600
-424,-248
-264,-352
-40,-360
-152,-64
-440,128
-456,120
-144,248
128,496
152,488
112,248
-24,96
-496,-8
-1016,-248
-816,-280
32,256
256,736
-664,344
-1320,-520
-400,-720
992,-176
808,168
-672,0
-1200,-56
-64,152
952,56
576,-304
-96,-120
184,600
688,720
288,-168
-480,-928
-456,-544
176,416
336,824
-32,496
-176,-48
80,-432
368,-400
592,192
712,784
280,456
-624,-600
-1048,-960
-520,-24
-48,968
-424,736
-736,-264
-72,-896
600,-1040
-48,-1112
-1128,-936
-832,-312
400,16
568,-640
-472,-1392
-808,-920
120,384
584,808
-328,-56
-1152,-816
-600,-544
304,-56
160,-328
-528,-880
-528,-728
-32,-56
-24,128
-456,-472
-536,-1064
-224,-904
-80,-184
-96,400
240,480
792,208
888,-152
384,-400
-192,-504
-360,-456
-144,-312
264,-208
648,-192
760,-160
600,16
424,224
392,216
280,8
16,-160
-176,-112
-216,40
-400,240
-712,472
-648,576
32,304
688,-200
688,-368
272,0
80,440
160,488
120,296
-56,144
-80,-152
0,-840
-184,-1424
-624,-1168
-856,-264
-552,264
16,0
384,-232
264,248
-200,904
-576,864
-512,296
-136,104
96,496
-80,720
-424,312
-584,-248
-528,-456
-424,-440
-344,-352
-224,112
-24,1072
216,1800
352,1512
184,456
-248,-464
-448,-816
40,-848
848,-560
1032,208
176,1008
-944,944
-1256,72
-576,-520
264,-224
496,240
176,104
-104,-176
24,152
264,728
176,640
-184,-56
-280,-464
56,-272
336,-80
88,-312
-320,-664
-232,-720
248,-536
408,-320
-72,-56
-696,224
-920,280
-584,56
96,-152
784,-120
984,40
568,168
64,264
-184,-96
-208,-320
-272,-440
-424,-584
-536,-776
-528,-624
-384,136
-120,944
192,1032
256,512
-128,96
-608,32
-632,-136
-120,-520
360,-640
336,-336
-128,-120
-640,-424
-888,-920
-688,-1128
-136,-1024
376,-824
536,-696
472,-736
416,-880
264,-720
-160,-24
-512,592
-328,288
208,-672
472,-1072
360,-488
376,96
696,-120
816,-648
384,-704
-232,-448
-504,-344
-472,-216
-552,168
-768,472
-704,312
-96,32
600,-24
632,-136
-136,-520
-776,-536
-472,224
368,880
552,536
-128,-192
-552,-144
-64,376
456,208
80,-512
-560,-352
-328,936
408,1824
384,1240
-384,56
-544,-456
264,-360
712,-488
-96,-816
-1184,-728
-1080,-192
96,104
1000,-88
864,-152
144,376
-368,1056
-448,1080
-272,352
-8,-312
344,-208
704,360
808,544
416,232
-200,0
-480,144
-392,256
-408,96
-688,32
-680,208
-168,88
168,-608
-160,-1192
-512,-1040
-160,-600
376,-640
192,-952
-368,-816
-288,-312
320,-112
360,-208
-232,8
-424,552
32,752
160,304
-368,-304
-592,-616
16,-568
528,-248
232,232
-192,448
48,184
464,-56
240,256
-304,728
-456,568
-344,-24
-432,-136
-488,408
-96,792
320,608
152,360
-288,344
-232,136
200,-440
344,-712
128,-192
56,664
184,1056
168,864
32,488
128,208
352,104
296,96
184,96
432,136
728,440
344,864
-496,744
-816,-200
-400,-1080
-56,-848
-216,144
-352,624
-112,208
48,-312
-168,-416
-128,-456
544,-584
1056,-392
560,48
-400,56
-608,-344
56,-264
544,424
248,560
-232,-376
-120,-1144
456,-544
784,624
528,792
-56,-88
-432,-648
-352,-184
-24,688
120,1168
-16,992
-8,288
376,-504
696,-672
464,-48
40,504
176,216
824,-360
992,-176
216,520
-712,544
-824,-328
-256,-952
96,-680
-128,-288
-496,-576
-552,-1056
-232,-872
240,-176
568,160
472,-80
48,-288
-192,-112
112,128
632,104
792,-40
544,-48
144,80
-296,192
-712,192
-768,-56
-304,-624
88,-1088
-160,-832
-616,32
-384,488
392,-80
648,-888
-8,-688
-736,472
-792,1312
-424,1064
-208,336
-160,-16
0,-16
240,-48
416,-16
472,192
312,184
-80,-320
-312,-720
-64,-408
208,168
-192,176
-920,-120
-832,248
160,1152
832,1256
472,88
-120,-1088
-136,-1088
24,-352
-224,32
-464,24
-296,168
-264,304
-736,-160
-984,-880
-376,-880
224,-104
-256,480
-1136,336
-1112,48
-392,152
-256,320
-864,192
-1000,176
-280,664
360,1032
368,504
304,-592
520,-1072
496,-488
56,312
-64,520
472,216
840,-128
304,-416
-576,-696
-824,-728
-408,-352
-16,128
32,312
-56,232
-96,168
-136,112
-184,-96
-208,-320
-272,-440
-424,-584
-536,-776
-528,-624
-384,136
-120,944
192,1032
256,512
-128,96
-608,32
-632,-136
-120,-520
360,-640
336,-336
-128,-120
-640,-424
-888,-920
-688,-1128
-136,-1024
376,-824
536,-696
472,-736
416,-880
264,-720
-160,-24
-512,592
-328,288
208,-672
472,-1072
360,-488
376,96
696,-120
816,-648
384,-704
-232,-448
-504,-344
-472,-216
-552,168
-768,472
-704,312
-96,32
600,-24
632,-136
-136,-520
-776,-536
-472,224
368,880
552,536
-128,-192
-552,-144
-64,376
456,208
80,-512
-560,-352
-328,936
408,1824
384,1240
-384,56
-544,-456
264,-360
712,-488
-96,-816
-88,-632
512,-1008
1072,-992
512,-216
-488,720
-392,512
608,-808
912,-1584
184,-848
-152,328
544,592
936,152
72,-128
-904,-312
-608,-848
336,-1168
448,-480
-256,696
-568,1096
-200,632
-24,424
-336,856
-536,1008
-392,352
-424,-336
-688,-128
-456,656
424,1024
944,744
424,384
-448,296
-552,216
104,-104
576,-440
312,-416
-344,-128
-792,16
-720,-48
-272,8
56,264
-216,376
-776,120
-864,-112
-288,-16
160,96
-120,-184
-560,-488
-264,-232
608,328
1216,376
1208,-136
904,-376
432,0
-240,280
-648,-48
-336,-416
248,-192
184,304
-296,440
-72,304
928,368
1272,528
200,424
-1056,224
-1000,456
24,880
552,776
168,80
-176,-424
64,-352
320,-160
16,-288
-528,-368
-608,40
-64,624
592,744
816,440
496,320
-32,648
-424,920
-600,600
-624,-96
-400,-576
72,-520
440,-160
336,152
40,256
136,192
584,88
712,96
248,280
-280,448
-416,360
-336,88
-224,-112
88,-208
440,-408
248,-592
-552,-312
-1056,360
-648,552
144,-264
480,-1256
368,-1144
248,-72
152,520
-24,-32
8,-576
384,-8
592,1000
256,936
-56,-208
296,-896
848,-368
760,352
168,128
-168,-592
-32,-672
168,-88
384,80
736,-600
792,-1232
184,-928
-464,64
-240,800
560,768
808,120
304,-656
-96,-1000
-40,-656
-88,-80
-440,-24
-472,-472
-8,-680
296,-408
48,-392
-208,-1024
8,-1416
352,-720
416,424
392,768
440,384
320,328
8,672
16,568
568,24
1016,96
744,904
136,1096
-64,168
136,-512
200,208
-56,1288
-248,1128
-160,-40
96,-664
416,-328
768,-8
1000,-352
952,-776
616,-616
224,-40
-96,472
-304,624
-352,400
-120,-32
424,-280
1000,-136
1168,144
752,248
184,256
-16,296
144,168
64,-152
-496,-184
-1024,304
-1024,680
-656,288
-408,-384
-328,-392
-176,136
32,184
104,-496
128,-1064
216,-920
240,-448
-8,-208
-352,-104
-488,96
-488,280
-504,280
-352,280
96,448
424,584
232,320
-168,-280
-232,-784
-64,-824
-120,-496
-256,-160
-112,-24
152,112
-40,472
-552,824
-664,704
-176,232
304,48
240,400
-224,760
-632,712
-608,560
64,568
1032,472
1400,24
760,-392
-104,-328
-256,-16
-8,200
-272,384
-888,520
-840,168
-96,-648
328,-896
64,24
-72,1128
336,1128
608,296
256,-96
-128,192
-32,320
208,48
184,16
184,368
360,408
304,-96
-56,-488
-72,-368
392,-128
480,-32
-304,208
-968,624
-520,744
472,384
744,-24
152,-144
-416,-64
-528,120
-432,472
-328,688
-200,384
-192,-144
-296,-120
-104,472
432,784
616,432
160,-168
-88,-632
512,-1008
1072,-992
512,-216
-488,720
-392,512
608,-808
912,-1584
184,-848
-152,328
544,592
936,152
72,-128
-904,-312
-608,-848
336,-1168
448,-480
-256,696
-568,1096
-200,632
-24,424
-336,856
-536,1008
-392,352
-424,-336
-688,-128
-456,656
424,1024
944,744
424,384
-448,296
-552,216
104,-104
576,-440
312,-416
-344,-128
-792,16
-720,-48
-272,8
56,264
-216,376
-776,120
-864,-112
-288,-16
160,96
-120,-184
-560,-488
-264,-232
608,328
1216,376
1208,-136
904,-376
432,0
-240,280
-648,-48
-336,-416
248,-192
184,304
-296,440
-72,304
928,368
1272,528
200,424
-1056,224
