35,-653
-119,-564
-366,140
-683,713
-700,278
-32,-516
860,-405
948,404
150,779
-453,586
-284,546
51,782
119,732
285,280
601,79
547,454
125,754
-85,501
32,207
75,165
-146,-107
-449,-433
-594,-79
-522,462
-388,254
-294,-71
-167,338
-17,630
97,29
303,-531
570,-286
457,100
-129,94
-608,-1
-659,-15
-532,5
-270,207
175,420
330,218
-65,-25
-412,460
-242,1189
173,904
466,-192
416,-597
41,-32
3,297
708,64
1221,161
793,593
300,392
446,-268
534,-196
309,567
435,788
578,196
-145,-309
-1057,-243
-905,114
-136,339
101,36
91,-684
643,-994
1153,-655
557,-453
-489,-467
-479,39
262,662
229,491
-335,164
-67,528
612,707
430,-15
-70,-560
103,-165
253,295
-184,116
-233,-261
382,-354
473,-168
-243,175
-733,438
-612,391
-343,153
-47,-15
371,-60
636,-18
465,25
76,-83
-8,-203
303,36
381,409
-24,216
-85,-396
507,-425
541,317
-459,829
-922,510
27,-124
937,-348
721,96
244,886
187,1255
83,855
-92,326
71,237
140,267
-300,72
-580,-126
-312,-154
-126,-106
-176,-76
87,-114
458,-78
260,220
-348,505
-780,470
-829,372
-433,339
143,162
289,88
269,229
857,-10
1222,-358
104,313
-1105,1406
-447,1282
662,513
113,702
-792,1165
-351,489
185,-499
-142,-497
-107,-99
315,-55
-161,273
-747,975
-113,833
472,-234
-162,-743
-454,-434
552,-559
1200,-1062
507,-594
-480,662
-1057,1115
-1131,470
-286,-132
789,-272
527,-562
-409,-1056
-58,-1096
802,-738
233,-668
-748,-717
-398,-290
192,157
-167,58
-269,-123
390,-237
320,-581
-580,-319
-532,952
670,1283
1228,-358
434,-1697
-355,-1056
12,119
786,312
574,-212
-418,-681
-687,-443
56,477
500,948
66,517
-378,155
-194,155
405,19
944,57
869,293
274,-93
222,-593
702,-124
148,331
-1230,-229
-1081,-458
693,288
1563,382
838,-396
23,-277
-450,598
-961,365
-959,-706
-219,-659
297,506
83,988
-341,372
-546,19
-494,442
-240,586
62,22
394,-374
889,-344
1292,-590
1152,-969
591,-694
67,-92
-248,31
-194,-46
359,263
795,622
351,372
-455,-410
-541,-805
-121,-152
-113,495
-321,-409
-35,-1788
366,-1264
225,291
142,83
787,-1304
1189,-1169
286,179
-882,630
-778,235
37,-39
145,-471
-368,-954
-679,-635
-713,-118
-584,-572
-194,-1153
93,-556
-127,368
-347,359
166,-21
1066,-80
1246,-328
428,-608
-275,94
-11,1157
258,895
-651,-282
-1793,-590
-1531,-96
-351,-64
167,-391
-98,-447
-370,-681
-409,-1189
-104,-875
462,363
472,950
-292,253
-790,-458
-668,-328
-612,21
-443,78
253,189
407,556
-579,869
-1025,954
166,928
1355,737
1108,198
517,-343
785,-178
1171,478
852,561
424,27
323,-112
-59,194
-746,195
-844,48
-290,142
148,38
442,-267
853,-143
764,49
-101,-341
-543,-643
227,-345
994,-273
469,-633
-504,-553
-371,-157
556,-272
802,-568
318,-387
313,-112
912,-111
1100,3
678,349
375,463
379,123
297,-292
30,-248
-254,129
-385,79
-145,-436
379,-531
642,-141
379,-87
18,-298
18,-234
230,-260
154,-493
-257,-101
-395,706
-40,667
101,62
-300,117
-553,330
-332,-250
-18,-565
486,357
1201,1009
1176,86
220,-1028
-275,-855
154,-225
317,-287
15,-616
325,-479
1021,-101
758,17
-352,-64
-871,83
-358,486
445,580
1134,146
1534,-140
905,174
-679,527
-1334,318
-111,-262
1105,-666
821,-508
189,78
51,344
-382,-25
-778,-151
-31,470
871,726
498,-88
-224,-673
-48,-44
423,654
443,415
232,81
41,408
20,776
197,575
147,-34
-41,-701
393,-1096
1000,-1114
544,-1015
-354,-777
-195,-192
383,217
-44,-82
-702,-479
-205,-431
613,-457
295,-616
-503,-98
-325,800
361,776
125,-25
-601,-212
-237,262
782,351
526,203
-788,549
-976,794
174,272
716,-145
174,184
-149,405
19,22
-90,-290
-447,-149
-599,222
-526,585
-139,496
435,-189
424,-641
-187,-385
-379,-200
-150,-437
-361,-303
-640,353
-232,576
163,-39
-155,-873
-541,-1237
-490,-815
-261,74
77,396
419,-210
362,-492
52,326
-73,779
-147,-310
-292,-1385
-303,-823
-334,167
-470,-32
-185,-572
496,-110
645,714
133,713
-144,138
-48,-111
-236,-31
-448,-327
184,-996
1112,-1015
826,-109
-382,400
-492,-135
730,-411
1167,201
227,363
-132,-302
730,-320
1024,343
116,83
-482,-686
-83,-172
412,851
456,551
305,-15
159,760
41,1510
-77,850
-192,-8
-128,-277
34,-612
-198,-603
-722,158
-694,346
72,-184
728,302
660,1355
211,837
120,-714
523,-1222
613,-586
-223,354
-1232,1104
-1283,715
-575,-686
-124,-1012
-115,138
37,452
407,-597
438,-918
45,-178
-170,-118
-34,-781
-150,-739
-663,-165
-800,-147
-203,-318
347,14
181,95
-249,-551
-297,-661
-169,393
-217,1156
-132,800
165,472
88,632
-168,242
321,-636
992,-698
386,48
-848,467
-853,342
43,13
189,-555
-388,-955
-698,-581
-693,-137
-580,-599
-209,-1127
96,-543
-119,352
-352,359
162,-10
1069,-83
1247,-332
426,-604
-275,95
-10,1155
258,895
-651,-281
-1793,-591
-1531,-96
-351,-64
167,-390
-97,-447
-370,-681
-409,-1189
-104,-875
462,363
472,950
-292,253
-790,-458
-668,-328
-612,21
-443,78
253,189
407,556
-579,869
-1025,954
166,929
1355,737
1108,197
516,-343
784,-177
1173,477
851,561
422,29
326,-113
-56,190
-753,200
-844,50
-278,130
139,39
425,-252
876,-158
778,32
-143,-307
-540,-639
290,-402
951,-247
393,-558
-384,-646
-267,-318
376,-311
754,-813
649,-1177
182,-1115
-239,-886
-26,-495
768,174
1238,580
779,118
-76,-663
-435,-806
-343,-515
-467,-383
-577,-39
141,531
1020,175
421,-952
-1148,-986
-1297,-60
203,-308
930,-1264
33,-522
-551,1049
160,706
758,-674
521,-494
410,488
426,297
-361,-349
-1003,-314
3,-359
1252,-787
730,-721
-184,-345
463,-434
1318,-567
726,-300
-112,-160
74,-198
487,105
347,437
8,232
-132,-234
-20,-550
126,-610
-35,-243
-327,235
-352,93
-241,-372
-17,-317
521,-120
754,-351
213,-257
-118,439
231,555
75,-23
-824,137
-1118,998
-528,880
43,-400
419,-1152
633,-457
267,732
-337,951
-488,-36
-593,-922
-962,-673
-736,-42
58,-22
30,-116
-672,252
-325,453
889,192
1133,127
515,226
500,-131
568,-555
-540,-426
-1694,-220
-1152,-184
291,400
851,1278
502,1107
258,71
509,-230
1025,268
1348,220
1109,-332
549,-276
241,41
323,-449
550,-1164
685,-950
513,-377
97,-487
-81,-776
177,-467
330,-21
-83,103
-604,344
-518,827
-5,947
299,476
456,-112
605,-430
193,-545
-525,-549
-190,-141
809,772
433,1187
-986,202
-1201,-1025
-464,-824
-547,-22
-895,-331
-424,-946
-155,-390
-579,278
-418,-252
259,-784
117,-194
-394,407
-59,105
595,-372
646,-406
371,-77
175,465
72,622
127,-163
122,-997
-178,-635
-303,325
106,477
559,-20
634,-113
387,130
-104,-15
-471,-304
-253,22
106,731
-119,836
-580,133
-607,-478
-383,-284
-185,313
230,578
742,472
699,237
10,-107
-538,-172
-311,411
293,817
319,280
-392,-265
-880,-24
-444,70
343,-428
542,-515
183,-71
92,36
499,-52
530,83
-243,-80
-717,-527
-144,-351
290,364
-312,728
-813,675
-393,497
64,138
185,16
571,606
819,1104
171,618
-599,-52
-542,107
-270,385
-462,-109
-433,-554
396,-44
1196,531
1039,152
369,-409
104,-153
180,262
204,-91
475,-698
1030,-639
1084,14
533,606
191,678
89,242
-306,-94
-559,181
-192,513
43,132
-341,-381
-605,-37
-349,502
41,-37
547,-960
1061,-669
847,238
133,10
109,-758
467,-218
-42,986
-695,904
-52,-1
909,-76
469,301
-636,55
-721,-259
53,9
501,271
381,278
187,513
70,758
-165,416
-365,-298
-157,-724
235,-452
273,400
156,862
419,153
807,-776
697,-622
175,-72
-96,-412
181,-1005
493,-632
230,205
-262,530
-255,627
-34,764
-233,300
-411,-670
32,-963
548,-348
483,188
94,126
-282,-275
-668,-492
-861,102
-670,1062
-463,733
-552,-817
-604,-1138
-338,429
-133,1416
-334,504
-619,-687
-624,-771
-550,-213
-589,201
-404,189
226,-289
801,-899
724,-1164
131,-1085
-271,-902
16,-503
770,187
1207,579
785,110
-61,-656
-445,-800
-351,-521
-461,-385
-578,-34
137,532
1022,173
423,-951
-1150,-985
-1298,-61
204,-308
930,-1264
33,-522
-551,1049
160,706
758,-674
521,-494
410,488
426,297
-361,-349
-1003,-314
4,-359
1252,-787
730,-721
-184,-345
463,-434
1318,-567
726,-300
-112,-159
74,-198
487,104
348,437
8,232
-133,-235
-20,-549
128,-608
-35,-245
-329,232
-350,99
-239,-372
-22,-329
522,-113
766,-333
210,-277
-132,424
245,596
88,-27
-853,73
-1119,1041
-485,956
16,-510
371,-1205
712,-236
285,660
-588,262
-505,-470
376,-450
756,28
443,222
-134,-66
-702,-537
-567,-667
321,-124
681,749
363,1099
688,527
1234,-298
501,-532
-570,-459
-372,-805
37,-1100
-504,-531
-767,227
-75,192
359,-101
242,25
326,-49
329,-662
33,-955
374,-444
1172,374
882,931
-283,745
-467,-267
357,-943
434,-203
-503,907
-967,832
-412,213
81,409
-294,985
-951,1057
-861,912
37,642
684,-93
193,-500
-927,129
-1395,581
-917,-5
-313,-295
4,403
286,671
453,17
273,-237
-30,129
-376,-45
-862,-623
-992,-435
-438,159
68,-50
-51,-479
-514,202
-1041,1165
-1178,871
-367,181
468,426
-26,562
-740,-88
55,210
1228,1592
1100,1430
594,-467
740,-1244
629,-449
12,-192
58,-638
716,-520
765,-168
138,-335
-348,-551
-434,-458
-159,-377
333,-317
441,-136
10,29
-143,138
233,198
240,107
-376,25
-689,85
-356,-52
-69,-451
-85,-521
30,-205
219,-271
-8,-756
-358,-715
-27,-80
751,153
853,-17
208,392
1,1131
519,1106
561,600
-377,508
-1173,431
-1018,-142
-536,-486
-402,-177
-374,51
-93,-119
302,-103
473,225
239,330
-117,141
-38,159
343,362
231,74
-319,-604
-331,-577
171,193
85,315
-524,-415
-392,-547
392,127
351,218
-458,-382
-329,-402
794,208
948,422
-333,313
-1212,652
-799,1156
-238,1035
-269,479
-324,184
-187,165
-329,127
-627,242
-482,652
-134,924
-407,635
-1143,-11
-1266,-404
-570,-113
-49,542
-242,647
-533,35
-280,-196
371,468
814,794
604,-42
-9,-775
-269,-243
-3,514
79,180
-361,-544
-668,-352
-278,364
368,362
469,-201
-58,-128
-518,498
-400,428
-38,-210
-23,-64
-202,561
55,212
631,-500
682,-36
73,755
-399,441
-427,-13
-448,355
-512,352
-427,-395
-456,-341
-515,558
13,594
751,-133
590,61
-292,1030
-820,1083
-838,68
-634,-604
-55,-459
632,-309
757,-449
389,-373
-169,-87
-967,-20
-1361,85
-570,617
404,1033
176,685
-570,-24
-672,-338
-423,-223
-20,-127
822,-220
1111,-195
-27,194
-1024,476
-396,21
484,-630
131,-219
-317,1101
305,1596
783,518
98,-763
-345,-985
540,-616
1176,-352
295,130
-592,943
-209,1263
265,622
27,-344
-41,-755
106,-442
-286,-93
-551,-331
60,-751
488,-769
-11,-714
-404,-755
-135,-322
33,284
-106,103
-35,-357
178,-71
274,286
453,-160
629,-617
370,-345
-123,136
-329,527
-399,985
-544,1007
-266,154
527,-854
820,-988
177,-136
-346,724
-59,419
342,-622
379,-475
403,913
337,1058
-121,-460
-406,-849
-54,601
280,1181
159,-29
-26,-913
-299,-575
-729,-133
-409,-33
734,-41
954,-339
-190,-740
-711,-653
171,-228
879,40
526,119
-231,-35
-720,-491
-499,-706
307,-136
644,779
389,1092
702,507
1211,-287
500,-522
-555,-469
-376,-809
31,-1095
-499,-532
-765,225
-78,193
360,-100
243,23
325,-49
328,-661
34,-955
374,-444
1172,374
882,931
-283,744
-467,-267
357,-943
434,-203
-503,907
-967,832
-412,213
81,409
-294,984
-951,1057
-861,912
37,642
684,-93
193,-500
-927,130
-1395,581
-918,-6
-312,-293
5,404
284,667
452,16
278,-231
-33,123
-385,-58
-855,-610
-986,-421
-457,133
67,-56
-20,-434
-530,186
-1081,1104
-1133,933
-334,240
377,293
-12,568
-597,118
-244,-368
262,-132
29,133
-338,-81
-330,-156
-205,90
177,-12
896,-532
1001,-724
-64,-317
-1029,70
-503,-35
741,-215
901,17
-56,283
-690,176
-517,178
-139,527
122,516
146,91
-63,140
124,463
772,137
685,-285
-203,-21
-243,-74
593,-949
455,-1136
-521,-226
-449,363
318,547
-35,978
-950,656
-629,-513
440,-446
535,669
-315,282
-885,-967
-701,-399
-62,942
465,414
225,-967
-654,-937
-1133,-55
-926,273
-829,167
-717,-18
407,-368
1796,-575
1571,-316
305,91
220,221
1007,36
686,-252
-267,-435
-24,-477
840,-311
614,265
-335,783
-583,153
-94,-1283
249,-1510
204,-203
154,359
196,-615
-29,-1080
-480,-343
-478,-197
70,-885
327,-691
27,143
-134,-206
-35,-1288
-329,-1119
-901,140
-903,700
-360,289
-41,68
168,223
934,-75
1596,-728
837,-804
-739,-365
-1207,-160
-447,-37
-8,330
-272,361
-437,-45
-376,-79
-256,171
206,47
640,49
176,607
-764,792
-964,320
-382,171
155,359
231,180
-190,173
-747,818
-593,1025
339,220
857,-462
411,-343
-101,-124
-203,-356
-476,-827
-885,-1103
-686,-849
-86,-278
37,-13
-286,41
-417,469
-213,906
153,535
411,-259
111,-489
-572,-139
-734,183
-303,288
-212,223
-494,-122
-156,-700
677,-1053
589,-710
-597,139
-1166,657
-347,344
320,-400
-166,-985
-567,-1233
-179,-1144
-149,-863
-518,-712
192,-670
1416,-341
990,255
-484,571
-410,271
1033,-333
1392,-519
273,23
-662,636
-645,642
-109,269
259,-188
-226,-780
-1067,-976
-568,-364
1065,202
1335,211
-161,421
-932,731
-200,317
274,-43
50,459
207,536
547,-421
347,-806
257,-190
708,49
696,-166
-62,-32
-238,-38
654,-534
1249,-652
601,-325
-429,-406
-691,-655
-355,-360
-337,-45
-745,-299
-728,-449
-10,-29
445,189
54,-193
-379,-408
-242,-158
-182,-119
-555,-388
-569,-392
37,-169
310,10
-93,334
-207,567
366,229
725,-83
502,269
383,539
345,258
-256,237
-806,414
-380,-327
156,-1445
-178,-1210
-339,84
528,553
1084,-57
258,-354
-795,129
-796,599
-320,700
-453,747
-856,676
-410,241
669,-50
895,374
-73,893
-905,663
-832,202
-452,356
-235,594
-60,159
-5,-281
-164,101
-150,664
228,527
367,159
-280,355
-1154,756
-1246,620
-660,166
-360,-44
-427,-217
-77,-625
646,-691
855,-70
381,362
-47,-143
56,-851
427,-668
522,197
250,641
119,342
352,113
446,373
161,364
-121,-241
-326,-409
-511,314
-188,803
529,458
475,39
-411,-95
-686,-220
-113,-153
73,72
-218,-142
-90,-463
188,-102
-118,252
-564,-277
-487,-661
-170,124
-90,1011
-271,860
-501,288
-454,79
-107,-4
-1,-145
-328,-73
-400,101
242,-65
994,-520
922,-696
-95,-337
-965,57
-506,-20
702,-215
918,7
-39,288
-707,182
-521,174
-128,526
120,518
141,91
-60,139
126,464
770,137
685,-285
-202,-21
-244,-74
593,-949
455,-1137
-521,-226
-449,363
318,547
-35,978
-950,656
-629,-513
440,-446
535,669
-315,283
-885,-967
-701,-399
-62,942
464,415
225,-967
-653,-938
-1134,-54
-927,274
-827,164
-717,-19
404,-363
1799,-577
1575,-324
295,101
215,230
1025,14
683,-251
-294,-395
-4,-499
873,-362
566,329
-359,827
-495,28
-108,-1280
121,-1320
316,-326
273,135
-405,-103
-942,-325
-455,-456
263,-295
176,455
-58,809
309,-92
351,-960
-538,-563
-1037,-39
-357,-395
190,-467
-212,388
-440,760
94,-16
301,-687
-315,-465
-740,31
-427,99
-108,-349
-248,-741
-379,-452
-175,-87
59,-438
92,-384
28,862
-33,1200
-47,-468
17,-1436
-9,-311
-293,389
-603,-406
-601,-646
-392,63
-340,150
-516,-254
-723,-263
-908,-382
-1121,-657
-1079,-144
-457,664
269,474
259,-228
-231,-235
-167,109
399,-116
447,-580
-148,-283
-500,719
-273,1120
2,211
-38,-824
-168,-596
-203,322
-429,537
-860,99
-680,-82
352,-27
818,-349
-118,-863
-794,-856
198,-365
1245,-93
435,-245
-1074,-421
-1125,-442
41,-336
813,-51
778,188
493,79
377,-94
751,-48
1474,-104
1532,-296
455,-219
-682,-110
-899,-289
-553,-91
-199,703
94,887
113,36
-282,-506
-554,-32
-237,507
317,333
615,-282
618,-746
272,-576
-546,137
-1197,522
-742,164
303,-173
523,-5
144,70
403,-205
686,-299
-193,-241
-934,-435
-1,-399
1001,180
209,233
-1031,-606
-934,-843
-246,-48
-70,249
-133,-136
-272,104
-694,518
-906,-116
-559,-825
-248,-431
-318,38
-363,-202
-159,-284
139,-127
344,-492
365,-822
435,-366
673,50
501,-236
-249,-584
-706,-702
-718,-878
-1105,-775
-1550,-220
-1137,9
-439,-369
-240,-571
-1,-149
475,484
506,755
278,482
409,246
487,744
56,1352
-432,848
-503,-361
-48,-773
787,-159
1257,544
778,835
-23,767
-346,541
-384,458
-445,402
-269,-84
267,-571
832,-102
1024,850
547,878
-467,121
-1279,-176
-1240,-153
-498,-735
210,-1372
174,-1031
-574,-238
-955,23
-139,-135
926,-390
787,-712
-129,-628
-383,83
-50,559
-124,260
-410,-129
-214,-17
132,385
156,668
151,390
175,-431
-108,-698
-361,243
-128,1134
70,774
-226,43
-432,137
-167,524
106,219
231,-395
396,-305
247,350
-311,468
-461,-107
-96,-243
-205,455
-612,928
-68,495
869,-271
507,-644
-511,-491
-301,-235
573,-395
472,-672
3,-331
315,227
508,161
-217,43
-637,538
93,597
834,-386
600,-919
-2,-258
-181,90
-73,-486
51,-582
432,44
992,29
902,-413
29,90
-365,832
289,344
738,-375
230,106
-297,663
-353,150
-474,-261
-376,107
569,89
1429,-429
980,-358
-116,-116
-446,-455
13,-216
311,1033
112,1214
-89,-173
59,-576
295,523
436,516
684,-773
756,-622
-14,922
-1105,1167
-1074,82
-10,-194
352,261
-491,-25
-1083,-672
-696,-476
-344,203
-550,347
-500,60
188,79
974,426
1431,514
1184,238
87,73
-637,175
213,283
1357,383
956,531
-190,334
-426,-413
-184,-1020
-523,-765
-1019,-92
-859,-36
-232,-532
159,-404
84,541
37,841
334,-157
284,-954
-530,-523
-999,-57
-374,-414
175,-448
-195,396
-438,748
82,-16
303,-681
-310,-467
-743,28
-429,102
-106,-348
-248,-743
-380,-452
-175,-86
60,-438
91,-384
28,862
-33,1200
-47,-468
17,-1436
-9,-311
-293,389
-603,-406
-601,-646
-392,63
-340,150
-516,-254
-723,-263
-908,-382
-1121,-657
-1079,-144
-457,665
269,474
258,-229
-230,-235
-167,110
398,-118
447,-581
-146,-279
-502,719
-275,1114
7,216
-39,-814
-179,-610
-198,312
-416,566
-875,98
-689,-128
380,2
809,-290
-165,-940
-756,-901
248,-217
1147,-121
427,-457
-735,-1
-891,566
-470,-55
-288,-592
-115,240
503,688
1243,-346
1259,-753
201,397
-1123,932
-1483,-96
-745,-967
-93,-644
-372,126
-849,499
-472,209
183,-438
-154,-711
-998,-471
-806,-295
214,-211
447,130
-328,189
-817,-540
-452,-1006
101,-163
202,996
-111,1014
-388,285
-347,19
-250,296
-378,466
-355,305
168,-17
598,-391
252,-716
-317,-646
3,27
1035,563
1320,-62
338,-1278
-460,-1484
91,-696
902,-271
581,-340
-306,-145
-692,31
-669,-196
-344,-129
399,301
638,-23
-201,-1012
-729,-1178
-144,-308
101,394
-631,470
-975,195
-535,-464
-155,-1186
238,-1204
635,-622
86,-132
-785,186
-242,354
818,62
348,-294
-604,-78
-149,-4
542,-887
66,-1469
-284,-288
355,1327
748,1124
484,-332
304,-788
-54,-90
-836,128
-1092,-472
-618,-821
-299,-531
-99,-137
411,-81
627,-297
229,-172
-33,666
162,1260
471,617
754,-299
771,-175
321,328
-135,279
-341,255
-584,446
-531,14
86,-632
254,-304
-316,371
-148,197
889,-133
935,260
-47,571
-74,241
849,7
871,124
1,145
-263,118
3,50
-209,-358
-516,-636
-222,-262
-88,47
-700,-213
-935,-298
-127,-3
374,-40
-245,-283
-589,-184
238,-149
840,-416
194,-319
-509,68
-217,-113
312,-524
330,-83
176,936
-34,1406
-492,1131
-589,597
130,20
667,-452
134,-584
-601,-362
-419,37
244,318
354,195
-43,-2
-212,401
-184,1058
-501,868
-683,-109
75,-696
804,-531
107,-287
-998,-290
-931,-345
-603,-412
-1035,-460
-932,-275
120,9
143,-15
-1120,-193
-1311,-18
-49,262
475,-48
-105,-626
-20,-413
719,432
395,509
-751,-427
-876,-954
-139,-457
-194,63
-708,103
-212,159
558,140
61,-198
-731,-93
-156,695
875,965
759,364
74,55
15,347
339,451
413,384
232,654
12,1038
76,1170
526,938
728,64
341,-1088
-18,-1233
-193,-230
-590,409
-608,228
298,502
775,1377
-206,1361
-1103,348
-470,-105
559,110
541,-301
-85,-991
-428,-552
-486,435
-366,453
87,-54
565,19
503,135
110,-335
-34,-601
-224,-219
-868,13
-1014,-289
84,-581
935,-568
174,-389
-799,-7
-417,594
363,1018
288,895
-158,510
-276,409
-147,458
9,206
-19,-35
-87,194
368,354
869,-95
222,-612
-832,-751
-383,-855
963,-951
921,-715
-371,-407
-743,-359
165,-289
644,-62
44,-18
-424,-201
-14,-309
509,-273
531,-159
475,127
585,462
568,331
527,-346
625,-764
387,-382
-267,194
-491,368
1,480
434,749
250,698
-399,180
-1038,-382
-1005,-786
-223,-1013
310,-873
42,-399
-236,-49
-83,-140
-143,-380
-485,-278
-383,-55
59,-232
37,-263
-457,478
-738,828
-582,-121
-316,-665
-48,285
490,708
1207,-381
1283,-755
217,418
-1145,924
-1487,-107
-731,-957
-95,-640
-382,119
-846,499
-468,214
180,-439
-154,-713
-996,-470
-806,-294
213,-212
447,130
-327,190
-817,-540
-452,-1007
101,-163
202,996
-111,1014
-388,285
-347,19
-250,296
-378,466
-355,305
168,-17
598,-391
252,-716
-317,-646
3,27
1036,562
1320,-62
337,-1277
-460,-1485
91,-697
902,-270
581,-339
-304,-149
-692,30
-673,-190
-342,-132
404,293
628,-10
-205,-1003
-711,-1205
-150,-306
71,442
-604,446
-944,133
-599,-396
-168,-1131
345,-1337
590,-624
-54,77
-623,44
-114,132
364,921
-16,1080
-267,-161
-185,-900
-547,204
-777,1099
-173,28
297,-1045
65,-158
-12,1030
215,622
15,-235
-429,-214
-317,-231
426,-954
1068,-1354
804,-867
-169,-85
-581,662
-21,1135
338,690
0,-358
-35,-607
521,224
722,875
293,635
-115,37
-190,-381
-18,-498
304,-143
412,496
33,542
-423,-289
-405,-862
18,-404
328,16
170,-559
-238,-1089
-454,-509
-674,248
-1283,156
-1615,-31
-820,437
375,852
618,708
-56,580
-558,624
-233,388
570,43
881,-98
409,-327
145,-464
602,108
762,727
149,187
-121,-925
479,-1111
953,-415
627,141
26,349
-215,483
-122,409
-135,-1
-429,-459
-674,-649
-675,-512
-578,-251
-211,-189
457,-359
470,-390
-614,-217
-1375,-281
-759,-531
112,-260
146,392
-45,278
136,-705
326,-1229
340,-809
207,-445
-200,-659
-367,-752
279,-233
882,290
541,-27
71,-875
135,-931
23,46
-167,510
426,-222
909,-629
87,163
-734,773
-239,219
200,-606
-370,-942
-387,-992
719,-672
1089,146
105,711
-477,457
77,-47
417,-248
-172,-279
-731,-170
-486,-20
189,-321
726,-634
973,219
887,1495
506,1197
147,-101
108,-258
262,303
222,147
-71,191
-133,1001
282,677
482,-1008
-55,-1510
-462,-423
70,77
713,-378
595,-501
241,-226
20,7
-485,353
-899,568
-485,298
184,-95
283,-425
172,-785
269,-752
329,-255
351,44
391,155
8,484
-687,530
-767,33
-197,-202
-129,-81
-879,-312
-1231,-503
-444,-37
442,230
326,-313
-162,-602
-95,-13
-85,459
-726,41
-1001,-790
-347,-1157
-35,-547
-614,614
-761,1119
-95,592
30,17
-598,-17
-602,27
156,-31
330,88
-314,182
-625,-18
-200,-165
180,7
14,192
-300,207
-276,260
-130,387
-447,344
-1060,187
-1084,361
-419,849
14,792
-89,-195
-212,-969
-343,-437
-552,501
-198,340
615,-448
744,-358
325,288
464,59
620,-640
-140,-311
-666,719
-7,1079
513,787
129,443
53,3
599,-151
587,423
-5,721
37,-21
750,-538
774,64
-428,574
-1527,160
-1209,-216
-235,72
-92,312
-452,110
-162,1
327,85
48,-242
-381,-770
-148,-527
21,230
-426,316
-508,-43
213,161
516,507
-124,371
-599,451
-485,766
-593,158
-853,-891
-470,-819
44,-191
-308,-411
-919,-858
-597,-632
344,-338
756,-130
429,477
93,582
263,-535
594,-1210
316,-174
-491,953
-618,621
334,-182
859,-192
35,145
-605,-15
106,-544
643,-735
-123,-295
-536,161
505,-150
1356,-932
842,-1192
-17,-760
-473,-255
-716,108
-478,407
131,417
74,294
-470,734
-164,1420
635,980
426,-508
-408,-1236
-463,-717
-167,-287
-681,-165
-1314,500
-779,897
188,-80
17,-858
-837,157
-788,1097
5,56
239,-1054
-24,-171
59,1044
245,630
-41,-244
-429,-217
-284,-227
414,-956
1051,-1358
815,-866
-165,-84
-589,660
