235,203
335,62
310,215
119,327
-54,107
-115,-176
-94,-242
-42,-197
-85,-112
-194,88
-97,250
169,204
131,185
-282,318
-459,210
-48,-211
513,-392
615,-249
223,-273
-100,-395
50,-198
257,87
11,135
-235,218
102,387
461,176
204,-380
-116,-624
42,-317
222,107
141,190
91,-75
-11,-310
-283,-226
-215,7
259,67
339,-36
-149,-126
-400,-175
-76,-176
307,-46
308,143
-20,161
-336,-12
-302,-127
30,-67
266,25
241,38
186,-27
227,-160
194,-264
8,-188
-138,10
-115,117
-22,108
80,88
232,33
314,-67
198,-49
44,94
5,65
-33,-199
-91,-248
-62,156
-63,532
-167,425
-117,148
105,161
128,256
-48,69
-24,-84
240,240
456,619
477,425
261,61
-61,212
-137,397
30,-112
29,-671
-113,-397
-11,99
151,-65
-83,-374
-508,-72
-576,395
-209,340
251,-10
419,-74
142,200
-217,366
-170,140
95,-127
65,-28
-139,76
-105,-231
28,-376
9,127
33,467
151,5
40,-384
-238,-31
-244,214
7,-211
158,-424
183,19
192,207
75,-281
-133,-623
-151,-394
54,-111
245,7
360,220
431,380
334,150
91,-198
60,-125
366,334
567,615
340,386
19,-21
-52,-150
-89,-117
-229,-199
-145,-112
95,333
-85,572
-566,319
-571,142
-127,232
57,129
-31,-55
22,77
75,105
-40,-271
-18,-317
125,228
12,408
-207,-93
-148,-334
9,-5
-30,90
-147,-242
-226,-293
-274,44
-162,168
63,21
84,50
-85,225
-146,202
-148,23
-253,-83
-253,-103
-54,-106
8,-114
-150,-138
-145,-134
122,-106
304,-133
214,-143
-45,-53
-355,-42
-511,-156
-266,-124
205,18
414,-56
298,-200
235,-119
282,-112
136,-365
-171,-370
-298,-8
-258,109
-361,-20
-560,184
-436,431
107,96
535,-230
344,206
-118,637
-61,174
458,-421
544,-160
-31,431
-400,487
-43,213
418,66
281,-65
-178,-232
-225,-122
178,249
303,411
-188,181
-640,-50
-392,42
205,199
365,91
-16,5
-403,306
-416,544
-140,153
120,-375
193,-222
199,335
292,455
352,76
238,-229
186,-181
432,36
662,108
470,-96
130,-293
175,-101
434,302
343,332
-15,-74
-110,-283
9,32
-61,352
-142,164
156,-292
446,-577
112,-636
-501,-450
-600,14
-244,364
-31,153
30,-369
216,-587
267,-331
-43,0
-279,-20
-160,-237
-89,-124
-255,241
-298,266
-135,34
-58,91
-85,215
-62,-48
-54,-252
-111,73
-126,353
-33,26
143,-394
238,-275
4,45
-423,17
-519,-72
-169,211
213,399
440,-55
576,-590
448,-430
12,98
-269,237
-121,-23
36,-224
-141,-155
-318,-15
-137,-166
207,-526
421,-507
444,-95
177,25
-314,-98
-514,221
-224,649
-50,396
-356,-28
-630,150
-485,336
-231,-51
-114,-273
14,132
217,449
310,241
130,-96
-176,-267
-205,-265
65,-140
76,-69
-288,-51
-337,113
36,203
-49,-9
-746,-67
-987,108
-274,-261
541,-1002
645,-882
224,-42
-114,202
-121,-63
-37,122
-129,396
-237,38
-52,-356
236,-134
157,188
-274,97
-588,-96
-505,-74
-160,-17
111,-131
93,-254
-91,-158
-180,-34
-143,-160
-47,-287
97,-155
97,-114
-200,-317
-396,-269
-117,80
183,174
-23,3
-357,-30
-256,-15
76,-110
158,-119
-49,-113
-338,-280
-532,-303
-433,-24
-114,81
-30,-81
-231,-46
-163,126
151,42
98,-89
-41,15
387,69
682,-58
87,-77
-359,-6
116,-92
339,-200
-239,-102
-385,96
156,188
235,67
-129,-219
-86,-330
29,-31
-279,288
-313,183
220,-68
410,-19
-30,115
-320,-52
-229,-304
-166,-227
-6,94
438,292
558,242
47,54
-247,-94
165,-49
424,78
-41,-56
-431,-465
-164,-717
117,-604
-61,-405
-196,-329
35,-234
279,16
358,289
410,349
344,118
101,-166
49,-116
363,310
575,617
339,401
14,-28
-50,-157
-87,-113
-230,-198
-146,-115
97,334
-85,574
-567,318
-571,141
-127,232
57,129
-31,-55
23,77
75,105
-40,-271
-18,-317
125,228
12,408
-207,-93
-148,-334
9,-5
-30,90
-147,-242
-226,-293
-274,44
-162,168
63,21
84,50
-85,225
-146,202
-148,23
-252,-83
-252,-103
-55,-105
8,-115
-148,-138
-147,-130
119,-107
308,-137
218,-138
-54,-50
-357,-52
-496,-156
-272,-110
185,7
435,-74
317,-172
189,-107
282,-168
209,-347
-312,-184
-705,174
-410,142
3,-87
-203,-7
-493,50
-110,-316
336,-553
36,-234
-381,34
-137,-196
193,-423
16,-268
-137,-38
98,84
282,228
241,301
209,167
159,22
54,46
69,184
197,383
319,507
380,338
150,53
-362,72
-540,258
-138,142
231,-153
204,-110
73,283
-23,558
-102,442
48,75
347,-229
309,-294
-86,-198
-367,-53
-341,113
-83,204
342,147
600,122
363,280
24,440
113,384
359,142
381,-81
444,6
604,401
421,479
46,-119
9,-584
42,-125
-202,579
-203,505
231,-12
378,-91
102,130
31,101
142,38
14,227
-146,196
-60,-286
57,-532
80,-211
63,50
-61,33
-110,267
196,637
504,424
316,-169
-77,-280
-143,63
-16,171
-86,-12
-291,-60
-331,107
-158,325
46,476
120,396
35,124
-123,-7
-195,-1
-54,-186
190,-373
252,-127
73,215
-98,73
-171,-284
-286,-309
-320,-152
-28,-161
320,-241
273,-208
6,-100
-105,61
-186,280
-327,389
-198,215
133,-111
141,-263
-76,-133
11,101
166,305
-144,411
-498,175
-235,-435
215,-824
153,-492
-121,121
-89,293
-2,55
-123,-61
-150,154
4,440
63,486
137,303
409,106
460,-51
51,-146
-206,21
14,286
114,136
-100,-190
29,5
534,263
605,-306
143,-959
-171,-452
-193,479
-191,358
-84,-398
92,-420
-12,228
-277,535
-327,333
-299,154
-385,127
-368,16
-203,-159
-42,-159
223,39
497,183
316,60
-167,-203
-173,-271
332,-80
522,60
112,30
-275,66
-207,159
12,16
35,-251
-21,-252
-16,-71
-76,-14
-139,-1
75,53
384,-31
278,-209
-138,-267
-259,-294
-88,-343
-218,-200
-613,55
-457,77
419,-81
970,-143
502,-65
-105,171
149,489
600,494
202,89
-396,-230
-92,-255
442,-309
116,-408
-310,-278
212,-48
850,21
556,29
-10,33
-4,-57
167,-59
54,108
-61,22
-52,-341
-89,-290
-22,124
287,-41
507,-655
365,-568
48,78
-217,148
-400,-124
-444,161
-268,440
-13,-24
61,-334
-47,193
-67,517
58,18
20,-325
-244,-16
-310,187
-27,-30
147,-194
4,-147
-85,-4
66,260
221,478
235,392
123,158
-90,47
-263,56
-278,109
-178,138
55,86
360,80
401,164
199,57
230,-281
371,-396
60,-128
-390,147
-315,187
-24,87
-3,-37
66,-103
304,-50
279,54
133,74
311,-32
485,-159
299,-148
198,-22
383,55
335,75
42,82
79,8
262,-33
-141,134
-851,233
-835,34
-156,-17
23,339
-541,506
-765,86
-175,-396
368,-351
258,130
-106,518
-326,419
-357,31
-95,-83
239,173
52,329
-471,167
-470,-37
-74,-34
-158,75
-467,-9
-145,-343
332,-505
59,-235
-386,4
-150,-183
200,-407
20,-280
-144,-42
97,93
287,227
240,297
207,169
161,24
