4,1
-26,38
-38,59
-17,47
4,22
1,-3
-12,-20
-5,-10
17,28
23,49
25,28
51,-5
61,-6
9,17
-46,27
-25,18
30,19
43,25
29,8
29,-13
17,-2
-12,16
-16,0
13,-32
29,-36
24,-13
29,7
44,-2
45,-33
37,-41
25,-9
-10,16
-44,-5
-24,-32
22,-24
14,-8
-26,-20
-14,-31
28,-7
28,19
4,10
5,-2
8,14
-3,21
5,-8
17,-35
-27,-33
-76,-14
-34,19
38,48
16,23
-49,-43
-33,-67
24,-26
30,13
15,8
6,-11
-39,-5
-81,17
-45,32
0,41
-19,65
-21,87
30,74
26,50
-40,40
-41,21
27,3
52,26
11,50
-29,12
-47,-43
-50,-54
-41,-51
-34,-48
-25,-23
4,4
9,18
-40,43
-70,44
-33,-29
-5,-97
-30,-66
-38,-3
-7,-7
-10,-37
-40,-24
-18,-1
30,-7
17,-13
-33,-1
-29,-8
31,-43
71,-53
53,-4
11,43
-10,19
-3,-39
10,-45
18,-1
24,25
15,16
-22,4
-55,3
-38,-3
8,-17
25,-23
12,-17
18,-11
28,-5
-17,19
-71,41
-33,19
54,-37
60,-68
-14,-42
-50,1
-9,6
36,-22
30,-23
-14,16
-36,33
-1,3
51,-23
47,-12
-4,4
-30,0
-7,-17
6,-26
-29,-11
-75,9
-72,-2
-17,-22
41,2
49,44
8,25
-19,-40
7,-66
19,-26
-39,27
-76,40
-9,14
67,-15
61,-18
48,6
78,30
54,25
-24,-10
-15,-35
72,-18
74,17
-8,28
-26,25
20,28
2,6
-62,-35
-65,-27
-23,25
-8,30
0,-9
22,-10
11,17
-31,2
-38,-20
-3,-1
23,4
16,-45
-12,-79
-18,-63
25,-35
52,-11
3,5
-40,-13
-4,-33
26,1
-12,35
-25,2
37,-35
86,-3
80,39
55,15
17,-39
-35,-44
-51,-4
-18,18
13,-3
18,-15
17,18
23,57
27,53
20,14
-2,-25
-20,-37
-20,-12
-23,19
-32,12
-20,-8
2,13
6,48
11,41
29,16
14,26
-19,40
3,10
55,-30
36,-16
-34,27
-46,32
1,18
30,31
28,32
34,-16
46,-37
47,23
37,72
13,32
-19,-19
-38,0
-26,50
11,59
40,20
22,-21
-32,-17
-65,27
-56,39
-27,-8
12,-26
46,32
27,65
-43,0
-74,-61
-35,-27
-9,14
-32,-22
-36,-49
0,17
11,101
-4,103
8,45
26,3
10,4
-8,21
-4,19
-19,-9
-47,-25
-21,-12
31,-7
19,-28
-37,-43
-27,-48
39,-70
40,-72
-37,5
-67,92
-2,72
43,-11
1,-17
-35,52
13,82
54,54
17,37
-10,34
34,13
52,3
-8,31
-45,43
-26,5
-39,-23
-68,1
-28,24
28,3
17,-26
7,-35
55,-29
75,1
28,48
2,49
13,-4
-2,-29
-33,-16
-28,-37
-7,-70
9,-44
35,-3
41,-5
-10,2
-58,23
-42,-20
-5,-78
6,-43
8,13
13,-19
2,-57
-19,-18
-13,10
16,-13
15,7
-36,70
-68,65
-35,2
9,-11
14,19
14,4
24,-43
15,-47
3,-6
23,14
47,5
47,14
29,39
-1,42
-27,30
-14,35
21,47
21,38
-13,9
-34,-8
-24,9
1,41
13,37
3,3
-5,-3
5,4
8,-19
3,-9
19,73
31,110
-8,32
-55,-35
-38,-5
11,19
11,-26
-36,-60
-57,-29
-27,24
16,47
39,19
30,-30
-8,-24
-49,35
-47,49
-9,18
8,37
-17,83
-30,45
3,-35
33,-34
24,20
18,31
50,20
81,22
71,-7
43,-60
31,-63
29,-15
21,20
11,27
1,19
-8,-15
-11,-52
-6,-44
3,6
20,39
37,25
29,-15
-7,-33
-26,-16
5,0
45,-11
40,-27
3,-23
-18,-12
-10,-21
13,-39
32,-30
28,12
11,39
15,13
27,-37
14,-50
-7,-16
1,20
26,15
35,-22
14,-39
-32,-11
-75,15
-72,-4
-17,-25
42,4
49,45
8,24
-18,-40
7,-65
19,-27
-39,26
-76,41
-9,15
68,-15
61,-18
48,6
78,29
54,25
-24,-10
-15,-35
72,-18
74,17
-8,28
-26,25
20,28
2,6
-62,-35
-65,-27
-23,25
-8,30
0,-9
22,-10
11,17
-31,2
-38,-20
-3,-1
23,4
16,-45
-12,-79
-18,-63
25,-35
52,-11
3,5
-40,-13
-5,-33
26,1
-12,35
-25,2
37,-35
86,-3
79,39
55,14
18,-38
-35,-44
-52,-6
-16,18
14,0
15,-17
18,14
27,62
23,56
14,5
18,-20
29,-17
34,-27
28,-41
5,-14
-9,23
12,16
36,-7
4,18
-41,52
-6,13
58,-56
29,-51
-37,11
-5,36
58,13
24,-4
-21,-4
31,-12
68,-28
5,-32
-26,-13
44,4
76,-6
18,-17
-16,5
0,7
-25,-38
-67,-42
-35,24
27,38
20,-25
-14,-29
1,34
22,37
-2,16
-26,68
-24,84
-26,-23
-23,-90
3,-11
-8,59
-81,8
-127,-53
-91,-32
-33,28
-4,61
18,27
39,-56
38,-88
28,-35
25,9
20,0
7,1
1,23
10,11
14,-22
8,-13
15,25
38,28
34,-5
-7,-17
-33,-3
4,-11
70,-41
82,-25
22,40
-33,67
-17,33
19,14
-10,35
-59,47
-27,31
44,12
41,-6
-3,-28
22,-27
84,15
71,64
2,66
-18,23
0,-17
-33,-22
-91,-11
-76,-9
-18,-15
-19,-14
-52,5
-18,24
55,9
65,-36
18,-58
-11,-26
-12,20
-8,25
10,-2
28,-7
19,24
11,39
31,10
40,-16
19,0
3,26
-10,32
-49,26
-76,8
-52,-12
-11,10
8,57
3,45
-19,-24
-30,-52
-6,-5
0,40
-39,27
-38,-16
29,-18
54,29
11,49
6,9
40,-20
25,12
-4,32
25,-3
42,-33
-15,-13
-62,10
-30,-5
21,-23
28,-2
17,26
22,15
29,-3
18,26
1,50
6,5
30,-49
37,-34
23,6
22,8
33,-15
29,-42
19,-57
27,-29
42,11
39,-10
26,-59
7,-44
-10,2
3,-22
47,-75
64,-49
9,16
-63,10
-73,-36
-27,-31
-1,14
-13,36
-14,23
6,-6
2,-21
-27,20
-41,83
-27,73
16,0
77,-31
99,-5
48,10
-10,9
-19,26
-19,34
-33,-7
-24,-59
0,-57
7,-2
13,35
28,5
22,-43
-5,-44
-16,-25
-3,-30
10,-14
10,47
-2,74
-16,37
-20,2
-22,-19
-33,-51
-38,-44
-25,19
-19,33
-31,-28
-34,-40
-28,14
-33,27
-35,7
-7,28
31,41
47,-17
48,-61
44,-28
25,14
3,20
1,22
4,12
-16,-26
-50,-35
-65,16
-42,54
8,20
37,-36
10,-32
-24,24
10,44
84,-6
92,-51
15,-25
-56,18
-53,3
-1,-39
42,-31
45,12
24,27
-5,3
-38,-26
-52,-48
-21,-60
27,-43
31,-8
3,8
-1,10
16,23
19,13
14,-38
15,-64
10,-33
3,-16
18,-49
34,-63
9,-19
-29,28
-27,32
-6,5
-14,-34
-30,-60
-22,-42
-9,-3
-8,3
7,-14
40,-15
55,-16
38,-42
3,-54
-27,-33
-24,-19
15,-24
46,-15
40,-3
27,-25
25,-46
9,-15
-9,26
10,15
37,-8
5,19
-42,52
-6,12
58,-56
29,-51
-37,10
-5,35
58,13
24,-4
-21,-4
31,-12
