50,23
-15,-20
-9,-16
42,23
2,31
-69,16
-41,30
25,48
25,20
23,-13
61,-5
43,1
-42,-20
-65,-25
-4,-15
27,-28
-5,-36
-21,-12
3,4
29,-2
25,3
-19,5
-65,-8
-40,11
36,41
44,-2
-32,-81
-67,-77
-12,-18
28,-12
-16,-39
-72,-21
-62,8
-16,-11
-4,-33
-34,-4
-52,25
-27,-4
-6,-33
-38,7
-67,63
-19,58
53,28
43,11
-26,-27
-38,-67
12,-31
31,35
2,30
-5,-8
22,-6
24,-10
-6,-43
-14,-38
11,8
26,22
12,12
-9,16
-14,7
0,-19
18,-17
17,0
0,-7
-6,-8
-2,31
-19,54
-53,16
-61,-30
-21,-20
38,12
65,-8
27,-62
-44,-63
-69,-22
-23,-16
29,-29
33,10
14,64
11,54
20,8
14,-12
-25,-20
-65,-40
-42,-59
29,-58
41,-27
-18,8
-28,5
34,-9
54,25
17,56
6,-5
15,-80
-9,-41
-18,49
16,54
11,8
-49,19
-62,49
-15,19
4,-31
-11,-32
6,-23
42,-37
38,-31
-6,6
-44,4
-33,-36
19,-35
41,3
-2,4
-31,-31
10,-30
41,8
5,23
-27,7
-3,5
33,18
38,22
15,19
-20,25
-33,32
-14,30
-6,10
-23,-23
-11,-29
30,17
32,52
-3,7
-12,-59
5,-44
25,22
52,35
53,-18
-5,-65
-46,-65
-10,-36
14,-1
-41,27
-82,35
-39,24
19,11
32,-2
18,-17
-20,-24
-70,-1
-69,36
-17,37
-2,-5
-38,-22
-41,30
-8,78
-19,48
-60,-15
-50,-33
-8,-30
-8,-47
-20,-53
11,-13
34,33
15,25
28,-27
87,-56
83,-31
0,0
-41,0
4,3
43,33
33,55
22,44
17,10
1,-33
-15,-45
-26,-5
-50,24
-62,-4
-29,-25
10,-6
8,-17
4,-63
36,-59
56,-22
27,-31
-6,-47
-8,-3
1,37
13,17
30,2
18,35
-31,58
-53,38
-16,7
26,-9
26,-13
20,-4
42,3
50,-4
4,-4
-52,16
-51,28
-3,31
33,48
27,61
-19,46
-68,35
-55,52
12,54
40,8
4,-42
-15,-42
3,-4
-6,19
-27,6
7,-2
49,21
11,35
-64,21
-68,25
-13,51
3,38
-33,-15
-40,-37
-8,-20
-11,-19
-42,-31
-20,-7
33,35
22,27
-30,-22
-29,-31
20,16
40,43
15,0
-19,-51
-30,-38
-4,6
41,1
56,-38
33,-39
17,-5
10,1
-7,-6
-5,22
32,49
39,9
-1,-51
-8,-44
23,16
11,43
-21,21
13,-1
52,4
-6,17
-83,23
-53,14
27,-10
30,-26
-30,1
-51,46
-15,41
19,-2
21,2
6,52
-9,49
-9,-14
25,-37
76,6
75,30
10,8
-15,-12
43,-20
69,-33
-7,-26
-65,13
-15,47
34,57
0,44
-10,-13
66,-77
105,-67
31,-5
-41,9
-16,-10
46,0
64,8
49,-5
28,24
5,74
-12,50
-9,-23
18,-44
55,-12
73,12
73,9
68,-6
35,-3
-36,34
-68,53
-25,15
9,-37
0,-51
26,-36
72,-2
41,31
-17,18
7,-20
51,-18
14,8
-29,-5
-1,-33
25,-25
5,-10
7,-27
31,-33
3,6
-36,25
0,-35
39,-99
-14,-54
-69,52
-25,66
23,-15
-5,-53
-15,-5
32,32
31,18
-17,1
-9,8
20,39
-17,80
-53,76
0,18
76,-13
90,21
55,45
19,27
5,9
3,-12
-17,-54
-41,-68
-20,-36
17,-16
-4,-20
-55,9
-55,58
-23,56
-15,11
-21,-10
-19,-1
-19,-1
-16,-5
8,10
32,30
38,37
31,41
14,41
-2,25
7,5
23,-9
6,-31
-25,-38
-23,9
7,54
18,32
-1,3
-22,39
-18,70
11,29
31,-6
17,25
-2,46
1,11
-3,-26
-30,-31
-30,-25
25,-9
55,9
15,-4
-23,-24
-3,-6
19,21
8,20
1,26
9,41
6,6
-5,-54
-2,-46
24,20
57,37
52,-18
-7,-66
-44,-65
-8,-35
13,-1
-41,26
-81,35
-39,25
19,11
32,-2
18,-17
-20,-24
-70,-1
-69,36
-17,37
-2,-5
-38,-22
-41,30
-8,78
-19,48
-60,-15
-50,-33
-8,-30
-8,-47
-20,-53
11,-13
34,33
15,25
28,-27
87,-56
83,-31
0,0
-41,0
4,3
43,33
33,55
22,44
18,10
1,-33
-15,-45
-26,-5
-50,24
-62,-4
-29,-24
10,-5
7,-18
3,-63
38,-58
56,-23
25,-33
-5,-44
-4,-2
-2,32
10,18
37,9
18,28
-43,52
-31,67
63,46
96,-21
26,-50
-25,4
0,33
32,-29
26,-78
6,-51
-14,-28
-33,-43
-34,-43
-12,-35
2,-49
-17,-50
-42,-28
-27,-16
19,4
29,42
-22,31
-72,-33
-62,-45
-11,0
16,-4
-1,-54
-17,-60
3,-34
21,-44
-2,-52
-33,4
-30,66
-10,60
3,22
14,10
19,-3
8,-33
-3,-28
-7,17
-12,36
3,26
34,40
22,68
-33,58
-50,22
-19,-2
-7,-4
-14,10
10,25
42,23
35,12
17,22
26,30
34,-6
8,-48
-24,-27
-34,25
-52,35
-88,13
-78,12
7,15
67,-3
27,-17
-47,-20
-66,-37
-43,-45
-16,-19
3,10
15,19
34,39
53,66
28,55
-35,19
-59,10
-34,16
-19,-8
-14,-37
5,-24
4,7
-16,22
-8,39
7,59
-9,39
-16,-2
4,0
-13,20
-55,-16
-46,-64
-13,-38
-25,20
-31,20
15,-22
36,-52
-2,-66
-20,-62
4,-18
15,38
18,47
37,6
40,-14
21,34
23,87
43,56
47,-24
37,-46
16,-6
-23,15
-50,6
-34,-1
-2,-12
0,-16
-28,11
-39,23
7,-7
72,-14
67,21
-14,20
-58,-19
-19,-15
16,16
-3,-5
-4,-44
33,-8
25,76
-31,98
-32,40
28,-5
43,16
-16,39
-66,15
-53,-5
-8,9
10,-1
-12,-43
-25,-41
-1,12
12,29
-13,-5
-21,-25
8,-22
20,-25
-3,-14
-37,19
-65,18
-59,-26
12,-40
81,0
62,32
7,24
11,-3
42,-35
25,-58
-11,-48
-11,-21
7,-19
3,-38
-19,-43
-27,-20
-15,19
-1,40
-10,19
-25,-6
-10,14
26,47
36,35
12,0
-12,-13
-8,-6
17,0
41,3
29,-3
-34,-7
-84,8
-46,15
44,-25
64,-69
-10,-52
-57,0
-14,21
18,6
-33,-15
-68,-33
-1,-32
76,1
57,30
-4,28
-32,28
-42,49
-42,48
1,4
44,-33
23,-44
-15,-50
4,-41
43,-10
28,3
-20,-6
-27,4
10,12
20,-17
-13,-22
-24,20
7,21
2,-15
-57,20
-71,76
-10,20
12,-75
-40,-60
-55,-2
2,-22
22,-55
-35,-27
-58,-7
3,-37
39,-43
-17,7
-69,42
-40,31
5,28
-6,56
-36,56
-24,1
19,-35
57,-4
46,21
-26,-8
-85,-30
-49,-13
25,-11
25,-29
-21,-20
-24,-10
2,-38
-2,-47
-13,12
6,53
30,-8
27,-94
2,-98
-21,-43
-25,-7
-19,4
-15,5
4,-16
42,-33
45,-14
-8,-1
-39,-20
4,-7
55,38
52,18
28,-41
20,-4
12,83
-5,49
-1,-58
42,-56
84,13
76,-2
23,-45
-14,-4
-2,34
26,-26
29,-80
8,-52
-17,-26
-33,-43
-32,-45
-12,-35
1,-47
-16,-50
-42,-29
-28,-16
19,4
29,42
