-26,12
-7,-45
36,-58
56,-25
21,-2
-2,-4
30,15
41,56
-6,53
-25,-1
18,-20
36,17
-1,26
-25,-20
-17,-37
-18,6
-41,35
-62,12
-62,-15
-32,-16
4,-17
2,-30
-36,-35
-45,-13
1,15
42,15
36,-9
5,-14
-23,19
-37,43
-18,13
23,-36
28,-47
-9,-22
-14,-15
9,-32
-8,-25
-31,11
4,13
39,-39
12,-63
-13,-4
3,64
7,60
2,14
36,-17
53,-39
-3,-33
-45,36
-10,103
19,58
-3,-50
-4,-72
16,5
-11,56
-53,31
-45,2
-27,15
-27,42
3,50
39,36
16,5
-9,-22
16,-16
11,10
-55,18
-71,10
-18,6
-1,6
-24,21
-10,72
15,104
-16,41
-66,-58
-61,-68
-27,1
-44,29
-88,-3
-63,-12
16,21
18,35
-51,23
-39,38
57,82
72,83
-1,23
-9,-22
61,-12
81,-5
36,-27
6,-34
-2,-17
-11,-5
8,7
53,28
59,22
24,-26
18,-63
45,-40
43,22
12,59
0,46
-5,22
-17,19
-2,16
26,-7
4,-26
-40,-20
-38,-10
-35,-9
-61,1
-42,11
2,-15
-31,-68
-51,-87
45,-91
79,-143
-44,-181
-62,-86
106,61
157,87
38,43
19,75
74,135
-3,100
-80,11
9,-41
76,-54
-35,-53
-144,-52
-91,-60
28,-49
55,-20
-14,-37
-39,-67
45,7
77,114
-67,72
-210,-53
-157,-57
-4,28
62,39
48,-3
57,-4
103,7
98,-13
10,-27
-43,-18
17,-17
58,-32
-19,-55
-60,-90
35,-91
87,13
-6,148
-55,138
46,9
131,-17
101,85
67,103
84,7
65,-5
7,80
2,81
28,-4
-34,-18
-143,40
-130,57
-6,31
47,21
12,24
6,25
3,39
-33,73
29,111
175,114
152,44
-37,-51
-85,-33
58,117
133,224
68,168
18,51
29,-4
26,-25
2,-48
-6,-15
7,43
29,20
44,-45
26,-35
-38,3
-97,-32
-57,-73
69,-44
95,-31
-52,-69
-143,-62
-17,-9
120,-11
85,-43
38,-8
91,63
69,71
-55,11
-55,-37
63,-32
73,-12
12,-27
70,-48
135,-17
22,31
-127,30
-107,-13
-12,-63
-14,-111
-85,-128
-101,-77
-23,8
69,51
76,34
27,10
37,9
89,-1
61,-44
-20,-79
-23,-57
23,-7
0,-2
-44,-45
13,-74
111,-68
111,-66
40,-73
12,-53
17,-16
4,-1
1,-13
-7,-38
-80,-56
-135,-28
-58,44
31,79
-12,43
-44,-3
58,-3
113,51
7,129
-67,130
-17,-7
5,-126
-14,-37
57,153
140,185
76,47
-41,-65
-40,-54
26,6
36,22
18,-12
23,-10
22,64
4,91
9,-22
18,-144
-8,-126
-24,-41
5,-10
2,0
-66,28
-77,-1
14,-90
48,-118
-51,-51
-118,14
-50,30
27,24
30,-11
56,-67
139,-78
148,-37
11,-16
-147,-15
-173,21
-66,69
39,76
26,66
-62,81
-71,98
28,67
87,-29
22,-128
-72,-128
-100,-51
-54,-39
23,-97
36,-82
-55,13
-97,62
3,39
53,-2
-72,-61
-153,-100
-42,-44
73,47
81,50
106,-3
150,-7
66,8
-84,-17
-113,-31
-40,13
8,39
40,2
104,-22
126,14
61,35
6,-9
29,-53
44,-42
2,-13
-8,-11
52,-44
69,-75
3,-36
-23,54
20,73
14,9
-48,-8
-40,23
2,-22
-67,-89
-189,-26
-196,54
-103,-23
-20,-102
34,-5
35,70
-53,-55
-119,-154
-53,-54
34,32
28,-34
11,-79
34,-12
24,44
-1,35
24,-1
39,-36
-2,-14
-24,65
-20,51
-53,-93
-61,-154
17,-28
54,84
-42,38
-115,-52
-17,-62
146,-35
184,-9
70,32
-47,40
-26,-26
75,-77
83,-40
10,3
14,-14
49,-32
-27,-25
-78,-44
37,-101
91,-161
-42,-171
-69,-79
108,52
161,86
36,49
17,74
76,131
-2,102
-81,12
10,-43
77,-54
-35,-52
-144,-52
-90,-60
28,-49
55,-20
-14,-37
-39,-67
45,7
77,114
-67,72
-210,-53
-157,-57
-4,28
62,39
48,-3
57,-4
103,7
98,-13
10,-27
-43,-18
17,-17
58,-32
-19,-55
-60,-90
35,-91
87,13
-7,148
-55,138
46,9
131,-17
100,85
68,103
84,7
64,-5
7,79
4,81
27,-4
-37,-19
-140,39
-127,59
-13,31
46,18
23,27
0,28
-12,32
-16,72
42,122
138,109
159,28
74,-28
-37,-13
-77,29
-2,63
105,79
99,67
1,64
-50,100
-57,102
-89,38
-68,17
35,77
62,82
-27,-2
-49,-37
41,18
89,42
56,4
26,13
8,99
-4,126
24,1
63,-132
63,-89
77,46
130,49
121,-79
16,-140
-64,-68
-49,15
-7,25
17,11
34,28
7,46
-75,25
-105,-12
-31,-34
4,-29
-78,28
-131,92
-86,53
-88,-46
-153,-21
-108,103
29,118
73,20
35,-29
40,-25
60,-48
53,-52
83,13
114,77
43,81
-48,44
-31,6
9,-9
-49,-28
-128,-98
-95,-153
30,-95
111,26
50,99
-82,104
-126,58
-49,-27
37,-78
60,-60
25,-51
-39,-60
-70,-27
-29,-7
29,-43
51,-26
62,54
57,46
17,-19
-16,34
-11,118
3,34
28,-118
67,-131
43,-56
-63,-18
-119,0
-53,4
7,-33
-36,-31
-72,31
-17,3
29,-117
-5,-100
-25,73
14,115
33,-55
2,-157
-36,-54
-52,35
-3,-40
115,-121
171,-47
77,91
-42,133
-55,77
1,32
52,45
74,64
39,34
-34,-25
-70,-40
-48,1
-14,46
-15,84
-66,129
-99,128
-28,45
62,-15
7,35
-109,78
-83,9
26,-61
31,-34
-10,7
29,0
75,-4
48,-3
30,-37
37,-63
-26,-37
-117,18
-95,74
19,88
71,29
19,-27
-42,-15
-44,-39
-21,-155
-6,-202
32,-103
90,-25
82,-55
19,-71
39,-18
107,26
49,33
-69,34
-42,32
46,41
10,68
-24,38
73,-78
95,-151
-48,-79
-87,29
74,34
168,-9
78,8
-10,35
15,-8
66,-40
78,1
61,-1
32,-80
3,-44
-32,139
-72,204
-91,48
-73,-81
-33,-19
14,90
38,77
10,-31
-36,-89
-49,-30
-36,30
-18,-11
7,-35
23,34
16,34
2,-69
-9,-45
-6,103
39,92
96,-59
86,-78
21,3
11,-40
51,-117
29,-37
-37,68
-3,12
86,-65
28,15
-129,118
-109,68
104,-50
241,-87
199,-58
102,-36
14,-39
-49,-63
-40,-87
-15,-62
-63,0
-82,26
26,0
91,-45
-14,-89
-103,-115
-40,-100
6,-41
-60,25
-62,47
90,9
202,-49
125,-74
-12,-56
-22,-5
61,30
89,-35
55,-175
41,-214
28,-110
-21,-40
-30,-62
25,-19
43,87
18,73
37,-34
37,-20
-59,72
-101,21
23,-98
117,-38
45,117
-22,85
16,-101
13,-179
-52,-116
-18,-79
70,-109
30,-95
-60,-4
-20,77
57,78
10,21
-70,-42
-61,-91
-12,-92
31,-7
75,90
55,68
-38,-37
-70,-61
-22,14
-6,53
0,17
49,-12
30,-2
-66,22
-36,59
109,84
118,67
-8,60
-58,101
-48,104
-87,36
-74,17
36,78
65,81
-29,-3
-50,-36
43,18
90,42
55,4
26,13
