4,-72
-20,-61
-43,25
-52,75
-7,43
46,19
26,47
-20,47
-7,-8
24,-46
3,-45
-20,-33
10,-8
37,23
6,22
-38,7
-34,19
10,38
59,37
72,29
35,18
4,3
36,4
84,7
66,-24
12,-42
-4,5
-1,41
-21,-11
-27,-61
9,-19
36,25
26,-22
27,-59
47,16
25,91
-36,38
-52,-51
-13,-46
16,-2
20,6
25,28
8,76
-37,64
-57,-2
-37,-23
-11,0
17,-11
46,-48
44,-58
24,-38
27,-21
24,-21
-15,-26
-29,-19
15,-9
39,-16
7,-28
-14,-27
9,-19
32,6
34,61
21,91
-6,37
-7,-34
31,-13
26,70
-40,96
-51,40
20,-11
43,7
-2,56
-6,60
17,10
-15,-22
-48,0
-23,16
-13,-14
-55,-30
-64,0
-21,25
6,32
10,48
23,37
19,-17
-11,-40
-22,-12
-5,-14
6,-53
2,-42
-6,14
-12,28
3,-1
43,-6
58,15
25,16
0,-14
9,-46
1,-52
-32,-16
-17,27
45,16
66,-40
18,-57
-33,-21
-37,-9
3,-41
52,-51
66,-25
38,-18
29,-39
66,-46
83,-28
35,-9
-14,10
-7,34
18,35
2,7
-48,-11
-71,1
-32,22
26,40
49,43
39,20
39,-2
55,6
52,11
12,-14
-34,-14
-34,24
0,39
4,24
-25,31
-15,61
31,72
32,47
-5,-8
-1,-49
21,-25
-18,30
-62,39
-16,19
43,27
-3,42
-75,19
-37,-22
41,-40
10,-28
-77,-8
-68,-2
16,-12
36,-15
-16,3
-31,24
22,21
64,-10
37,-43
-24,-48
-53,-18
-37,11
-19,10
-20,-11
-20,-28
-13,-37
-18,-30
-27,8
-11,44
21,38
36,12
32,7
18,8
-7,-4
-17,-3
16,5
58,-14
59,-26
30,25
1,74
-28,27
-41,-58
-15,-55
9,30
-11,79
-27,40
5,-40
23,-89
-2,-78
8,-28
61,22
53,48
-17,36
-29,-7
15,-35
-2,-24
-70,-17
-79,-39
-29,-40
-3,-1
-7,24
-6,13
-4,4
-16,6
-21,5
3,24
42,46
46,14
-1,-40
-42,-36
-22,1
15,-6
22,-22
21,12
17,50
-28,34
-76,1
-44,-15
20,-24
6,-23
-50,-3
-41,17
6,35
0,59
-30,55
-14,18
16,6
10,37
-3,44
2,13
7,6
9,25
17,9
14,-36
-3,-51
-12,-25
-17,-6
-40,-19
-61,-31
-50,-1
-17,44
2,29
-3,-37
-9,-60
-6,3
-15,77
-43,84
-46,38
-8,11
19,19
5,5
-22,-42
-32,-50
-21,2
8,42
27,20
8,-27
-4,-50
38,-29
69,12
19,14
-51,-18
-49,-18
-10,10
-14,9
-48,0
-55,9
-17,-13
31,-56
30,-42
-28,-4
-57,-16
-1,-32
47,-10
0,-4
-61,-15
-40,12
10,27
18,-23
7,-50
-4,9
-24,62
-16,38
32,-5
50,-9
18,2
4,-2
1,0
-44,16
-81,7
-45,-39
2,-52
-5,10
-7,65
37,34
50,-29
3,-38
-19,-13
24,-24
46,-72
5,-90
-22,-51
-1,-10
-3,-18
-38,-44
-20,-42
55,-24
70,-1
9,28
-14,21
28,-35
46,-40
22,50
10,114
-2,75
-43,22
-58,20
-26,22
-12,0
-32,-10
-36,0
-34,15
-43,22
-9,0
54,-36
37,-39
-38,-7
-36,12
14,28
-8,57
-47,41
-6,-23
32,-35
-5,23
-14,43
38,10
32,10
-37,42
-46,46
-10,42
-17,55
-21,34
27,-18
27,-10
-49,64
-72,105
-5,68
27,18
-10,6
-7,4
55,-14
73,-9
36,48
28,90
47,46
18,-26
-36,-26
-30,19
18,17
27,-21
2,-29
-2,-17
14,-23
3,-22
-32,5
-46,12
-20,-18
16,-39
45,-36
71,-36
75,-34
35,-14
-10,16
-9,35
16,32
4,8
-48,-9
-72,0
-32,22
27,41
48,43
39,20
39,-2
55,7
52,10
12,-14
-34,-14
-34,24
0,39
4,24
-25,31
-15,61
31,72
32,47
-5,-8
-1,-49
21,-25
-18,30
-62,39
-16,19
43,27
-3,42
-75,19
-37,-22
41,-40
10,-28
-77,-8
-68,-2
16,-12
36,-15
-16,3
-31,24
22,21
65,-10
37,-43
-24,-48
-53,-19
-38,11
-19,10
-19,-11
-20,-29
-14,-37
-17,-29
-25,6
-13,44
18,40
40,11
33,5
9,11
-3,-3
6,-12
7,7
-11,20
-4,3
44,-5
60,21
5,54
-43,49
-39,-5
-45,-46
-69,-12
-41,26
24,-34
36,-87
7,12
17,129
55,64
57,-68
14,-57
-31,41
-43,59
-22,3
11,-34
35,-24
36,13
15,26
-3,-11
9,-42
45,-24
64,-16
40,-37
-16,-17
-53,23
-37,0
-2,-33
9,-1
17,20
36,-24
40,-33
26,21
19,30
15,-13
6,-18
12,4
27,3
18,8
-3,25
-6,12
12,-11
30,12
24,43
-4,29
-8,14
26,35
29,30
-14,-32
-18,-59
34,-6
35,36
-43,8
-85,-16
-47,2
-20,8
-52,-6
-69,3
-16,9
62,-20
83,-37
31,-26
-33,-32
-45,-41
-9,-10
24,9
29,-24
25,-27
22,35
6,57
-10,-3
10,-42
47,-11
46,17
17,14
21,25
39,44
-5,21
-76,-21
-73,-28
-7,-16
27,-29
17,-59
10,-59
2,-26
-17,-15
-4,-51
50,-77
63,-39
-10,-3
-86,-46
-77,-100
-17,-60
9,27
2,37
12,-15
28,-29
6,3
-36,4
-36,-31
-9,-39
-16,-16
-36,-24
-4,-61
41,-62
16,-27
-34,-20
-13,-34
44,-33
44,-37
4,-54
-5,-26
12,38
18,43
6,-9
-15,-17
-34,22
-28,14
1,-30
4,-27
-31,-5
-48,-31
-17,-57
16,-17
21,34
24,31
35,13
35,19
19,16
-8,-7
-28,-4
-13,27
31,28
38,-6
-6,-4
-25,52
14,82
57,57
67,37
58,34
32,8
2,-16
8,8
27,26
2,-7
-25,-22
7,13
35,14
-9,-43
-44,-72
-3,-47
28,-30
-21,-21
-67,27
-45,65
-8,11
-5,-70
-7,-50
19,26
52,39
40,12
-26,8
-60,-17
-7,-70
57,-55
48,10
9,12
3,-20
12,12
27,52
55,29
48,6
-14,7
-45,-29
-8,-58
13,5
-10,66
-5,15
32,-54
22,-31
-25,14
-22,4
30,-11
53,13
44,36
46,32
44,18
8,11
-21,7
-12,-9
-4,-41
-14,-60
-10,-45
6,-7
2,25
-1,28
17,-7
16,-44
-23,-35
-51,15
-37,61
-11,72
-11,39
-29,-24
-20,-56
15,-31
15,10
-38,32
-61,47
-18,51
23,31
24,11
25,4
23,-11
-7,-11
-19,34
30,77
74,65
54,36
9,24
-9,-6
-16,-58
-36,-71
-54,-35
-48,-14
-29,-28
-29,-33
-45,-1
-38,43
5,45
43,-8
42,-59
27,-41
27,19
31,32
21,-10
10,-30
14,-4
21,21
18,17
8,-12
-6,-52
-20,-60
-16,-9
7,43
9,31
-22,-5
-38,-2
-8,20
28,23
19,18
-16,14
-7,2
47,-3
60,21
3,53
-42,50
-38,-5
-45,-47
-70,-12
-40,26
24,-34
35,-87
7,12
17,129
55,64
57,-68
14,-57
