-82,-41
15,-12
34,56
-16,34
-36,-35
-13,-14
3,61
-1,63
-10,8
-13,-15
-1,-1
22,12
35,14
31,2
12,-10
1,-2
20,-2
37,-30
8,-38
-35,8
-30,47
1,35
9,3
7,-20
9,-41
8,-38
13,6
30,44
34,17
20,-43
10,-63
8,-36
11,-16
25,-25
37,-31
33,-17
31,-6
32,3
20,34
12,76
19,86
3,51
-29,-2
-27,-38
-2,-39
-5,-13
-21,4
-20,0
-22,14
-30,43
-12,27
11,-20
-12,-5
-48,60
-38,55
-18,-8
-47,9
-80,95
-59,102
-25,26
-16,4
6,43
46,31
50,-26
17,-17
-19,48
-60,59
-89,11
-52,-8
17,0
38,-25
19,-58
19,-44
31,0
27,27
27,36
31,32
9,17
-9,5
25,-7
47,-27
-24,-24
-106,17
-64,53
27,47
1,12
-86,-12
-71,7
-5,52
-20,51
-48,-2
21,-16
81,11
23,-14
-42,-60
-11,-27
22,35
-14,23
-37,-21
-7,-31
2,-36
-18,-40
-6,-11
13,15
-8,4
-20,-5
10,-2
18,-22
-4,-47
28,-39
99,-28
88,-35
-13,-21
-71,7
-16,-25
79,-125
108,-159
60,-40
-6,103
-40,99
-38,11
-2,-1
33,38
-14,21
-123,-39
-144,-71
-41,-54
26,2
-24,27
-70,-31
-24,-75
58,-11
113,52
120,22
68,-2
13,35
30,51
59,46
-5,57
-62,9
35,-104
148,-113
47,7
-154,64
-161,18
25,0
147,-2
89,-61
-47,-91
-122,-27
-88,31
-16,48
3,74
6,61
57,-12
66,-15
-42,30
-122,-54
-51,-167
34,-53
11,123
-12,25
29,-183
6,-134
-103,51
-130,53
-29,-34
32,4
-25,56
-92,5
-89,-14
-71,40
-92,21
-116,-57
-89,-58
-46,-36
-68,-68
-122,-41
-90,69
18,70
69,-44
21,-23
-32,132
-27,131
2,-55
-8,-149
-75,-80
-132,-39
-106,-65
-23,-40
48,11
102,5
135,0
73,54
-88,60
-225,-49
-233,-155
-141,-149
-39,-91
34,-60
95,-36
143,-10
142,-26
95,-62
57,-52
31,-22
-11,-34
-10,-40
66,11
84,62
-35,58
-122,40
-70,49
-33,61
-78,47
-63,23
-9,33
-78,87
-162,125
-80,91
27,34
4,25
-8,34
49,-11
19,-75
-45,-77
29,-34
100,-22
-20,-39
-141,-32
-55,-8
80,-9
78,-7
21,36
7,73
13,59
23,26
31,-3
-7,-57
-54,-103
-24,-63
43,34
43,63
-6,-2
-39,-52
-42,-13
5,46
74,38
40,6
-88,24
-121,48
-38,6
-5,-49
-28,-45
-21,-15
-53,4
-138,31
-127,49
-17,-2
19,-87
-39,-91
-58,19
-16,121
12,85
-1,-49
-27,-104
-27,-12
11,86
57,49
73,-57
54,-80
7,-12
-61,32
-122,-5
-133,-59
-76,-50
8,4
38,9
0,-53
-31,-73
-7,8
34,78
38,32
12,-46
18,-39
66,3
84,-16
64,-55
91,-35
118,5
2,3
-136,10
-69,64
77,65
60,-26
7,-43
93,83
137,121
2,-45
-97,-150
-18,-22
76,113
65,57
20,-61
2,-99
-14,-83
-37,-65
-35,-61
4,-55
13,16
-52,114
-95,79
-35,-62
29,-100
6,-40
-25,-46
-13,-73
-18,-29
-44,-36
-40,-134
-31,-127
-44,-2
-41,27
-13,-40
7,-22
12,60
3,61
-36,17
-79,36
-54,67
37,-4
74,-117
-24,-96
-132,54
-76,105
61,-1
73,-34
8,67
58,60
156,-83
118,-98
-1,10
-43,-22
-18,-155
4,-120
17,38
-17,81
-104,28
-131,31
-56,53
12,31
35,38
79,89
120,71
89,-27
33,-54
26,45
48,124
54,66
58,-33
83,-15
93,66
36,53
-47,-23
-37,-20
78,32
145,8
78,-49
-29,-31
-61,17
-9,-23
71,-131
108,-158
65,-36
-7,101
-43,97
-36,13
0,-1
31,37
-14,21
-122,-38
-144,-72
-42,-54
26,3
-24,27
-71,-32
-24,-75
58,-11
113,52
120,22
68,-2
13,35
30,51
59,46
-5,57
-62,9
35,-104
148,-113
47,7
-154,64
-161,18
25,0
147,-2
89,-61
-47,-91
-122,-27
-88,31
-16,48
3,74
6,61
56,-12
66,-15
-42,30
-122,-54
-52,-167
34,-53
12,123
-13,25
29,-182
8,-134
-104,49
-132,54
-27,-32
34,1
-31,54
-92,10
-80,-14
-76,31
-103,26
-65,-46
61,-83
153,-67
123,-45
22,-10
-60,50
-84,93
-57,66
-23,-4
-30,-18
-53,46
-34,72
7,26
34,30
79,82
122,26
66,-102
-41,-89
-36,56
57,127
74,82
14,27
-13,-30
13,-103
65,-109
94,-19
-1,63
-173,98
-164,124
73,98
218,8
100,-3
-41,99
-22,110
13,-22
-45,-74
-68,20
6,54
36,-27
-22,-38
-33,66
28,114
10,66
-94,65
-111,133
-33,142
-32,77
-103,46
-76,48
45,9
95,-34
38,-10
2,40
53,35
121,-22
103,-77
18,-80
-1,-24
76,18
103,-12
18,-50
-40,-7
0,73
53,102
72,89
65,76
-7,67
-124,76
-152,92
-52,41
35,-63
8,-72
-75,44
-110,124
-61,76
21,-14
37,-43
-25,-7
-40,9
63,-30
127,-15
28,92
-53,94
69,-78
182,-130
50,45
-108,124
-42,-34
49,-143
-30,-72
-67,0
60,8
131,10
83,-36
85,-97
103,-33
7,99
-97,110
-91,10
-56,-70
-39,-99
-4,-66
10,36
-5,98
24,62
59,52
16,99
-16,71
30,16
23,91
-78,165
-86,52
43,-66
100,-5
12,45
-44,-62
7,-121
42,-11
18,83
14,32
15,-58
-48,-65
-101,25
-39,116
54,72
28,-96
-57,-209
-57,-164
-16,-57
-42,-16
-53,-55
43,-101
115,-77
62,-6
28,1
63,-76
15,-101
-90,-18
-46,31
93,-34
91,-72
-21,-8
-65,1
-53,-107
-47,-131
2,2
68,65
61,-51
36,-145
81,-82
114,26
45,70
-37,60
-49,39
-55,40
-80,55
-33,41
84,21
125,53
39,81
-40,10
-23,-100
19,-134
25,-94
38,-27
77,56
85,99
32,40
-21,-38
-3,-8
60,83
71,85
-7,-13
-95,-75
-109,-32
-63,44
-34,70
-59,45
-70,4
-8,-4
51,63
13,143
-50,91
-35,-73
-14,-121
-72,-1
-116,56
-40,-23
89,-27
149,84
110,83
26,-46
-35,-65
-48,36
-38,33
-19,-64
14,-45
52,62
62,70
38,29
2,101
-32,185
-46,114
-17,17
43,54
81,79
92,-36
108,-118
105,-47
33,3
-58,-86
-86,-152
-59,-89
-13,-32
44,-64
71,-62
52,31
60,76
98,10
61,-50
-32,-67
-55,-96
-19,-86
-5,8
4,60
9,10
-40,-19
-83,-7
-42,-51
-5,-82
-39,8
-40,92
41,28
98,-81
71,-96
7,-51
-46,-32
-52,-45
-9,-37
17,11
-15,31
-56,-20
-65,-45
-64,32
-52,95
1,51
60,-2
59,14
13,31
4,14
34,6
32,17
8,38
36,69
63,76
-6,48
-75,17
9,-21
150,-70
145,-70
17,-3
-71,63
-77,85
-52,61
-29,2
-31,-17
-49,41
-35,73
5,28
35,28
80,81
121,27
66,-101
-40,-90
-36,56
