341,-120
229,-11
172,286
-28,295
-316,-201
-491,-570
-549,-321
-432,94
73,52
727,-287
808,-323
172,-26
-320,13
-53,-333
370,-405
170,7
-309,217
-323,-16
11,-83
204,93
279,-113
302,-586
64,-574
-223,-169
-87,-51
224,-184
136,-148
-157,-68
-128,-124
74,-95
36,-31
-99,-252
-33,-515
66,-374
12,-113
11,-152
116,-232
54,-142
-82,-217
46,-427
191,-301
-6,-12
-179,-72
-26,-190
-5,88
-243,329
-173,143
151,27
78,307
-233,564
-127,555
213,402
216,58
-9,-335
-60,-274
91,126
250,138
226,-274
18,-478
-50,-343
151,-167
179,1
-134,125
-241,59
72,-44
262,-43
83,-150
-102,-293
-140,-108
-137,137
15,-65
301,-359
351,-212
108,23
35,-60
253,-143
281,23
-75,253
-335,527
-234,785
-156,598
-299,32
-358,-113
-325,370
-440,630
-366,159
216,-380
630,-239
286,272
-187,355
-186,-37
-103,-339
-137,-383
143,-330
549,-82
389,282
-156,232
-306,-208
-28,-305
98,2
-109,25
-329,-246
-329,-249
-235,-143
-304,-388
-496,-596
-446,-246
-26,247
372,307
393,138
216,114
210,152
381,122
466,89
390,26
320,-143
347,-293
330,-257
136,-127
-144,-97
-275,-53
-128,277
179,659
378,492
336,-82
199,-246
142,53
83,108
-89,-64
-171,119
57,424
353,300
272,82
-164,203
-433,248
-188,-58
273,-179
398,97
117,219
-120,45
1,113
295,449
345,367
-2,-217
-397,-491
-402,-184
-156,-18
-109,-203
-155,-55
62,388
249,250
22,-308
-184,-199
60,502
301,690
157,243
13,31
103,273
124,344
18,-2
16,-221
121,74
258,387
380,185
295,-75
96,174
216,463
494,280
335,107
-67,323
-163,442
-174,180
-330,-157
-193,-436
214,-589
246,-352
-58,56
-206,57
-317,-210
-511,-211
-362,-52
111,-41
289,10
104,227
-28,332
-99,206
-188,13
-63,-121
127,-94
-81,85
-399,150
-190,-2
225,-63
141,95
-167,177
-76,77
177,23
130,30
-1,-47
36,-18
-13,290
-156,461
69,136
553,-285
519,-389
-92,-369
-434,-321
-301,-108
-330,-44
-476,-318
-137,-319
264,96
-104,52
-616,-510
-173,-551
628,-54
534,21
-120,-204
-262,52
-22,459
-52,343
-200,17
-123,-105
14,-269
143,-483
405,-364
535,-57
272,25
3,45
69,199
130,145
-51,-169
-162,-190
-110,141
-114,221
-24,-10
308,-7
419,215
72,177
-185,-72
-119,-231
-219,-437
-513,-735
-431,-655
17,-89
295,343
297,255
246,-29
159,-128
28,-18
11,126
197,155
437,97
419,14
47,-203
-284,-452
-265,-291
-204,145
-315,117
-254,-263
-10,-120
-61,406
-329,418
-353,33
-254,-16
-245,181
-89,205
89,153
-108,126
-256,24
166,33
499,298
70,428
-423,96
-155,-343
394,-375
323,-57
-305,150
-648,35
-292,-176
150,-234
13,-172
-276,-129
-39,-75
271,170
28,575
-204,687
68,204
116,-356
-349,-255
-345,347
331,630
530,312
-23,-128
-323,-222
-2,-29
351,60
317,-120
-95,-273
-500,-135
-337,100
148,188
119,200
-181,204
119,108
595,-83
366,-228
-23,-190
222,108
505,559
190,858
-120,755
72,286
205,-156
-82,-151
-249,67
7,-139
222,-594
169,-507
195,27
333,215
277,8
194,-146
376,-260
514,-351
337,-79
203,394
288,353
236,-205
-3,-382
-72,158
32,581
61,270
59,-147
96,-4
4,230
-150,33
-98,-152
-60,26
-409,130
-734,-14
-441,6
72,253
104,345
-133,101
-189,-353
-239,-656
-359,-400
-192,176
166,317
221,-14
3,-126
-165,97
-256,142
-162,-46
277,-93
580,77
171,276
-437,288
-355,-102
143,-618
166,-539
-185,132
-126,500
318,261
453,56
222,152
173,183
391,90
486,82
375,50
313,-148
360,-306
331,-248
127,-121
-141,-104
-270,-55
-131,282
177,658
380,490
336,-81
198,-245
143,52
83,108
-90,-63
-171,118
57,423
353,300
272,82
-164,203
-433,248
-188,-58
273,-179
398,97
117,219
-120,45
1,113
295,449
345,367
-2,-217
-397,-491
-402,-184
-156,-18
-109,-203
-155,-55
62,388
249,250
23,-307
-185,-198
58,500
303,690
158,246
7,29
104,268
135,351
9,4
2,-232
142,72
267,405
344,178
307,-97
148,198
166,483
442,230
451,112
-61,397
-489,231
-328,-408
41,-445
54,139
-287,279
-627,-147
-604,-317
-33,-20
671,221
708,182
78,187
-284,387
22,343
372,-133
354,-301
237,293
181,774
100,448
45,10
13,15
-86,-41
-116,-290
39,-166
190,214
258,267
334,186
256,416
-53,666
-196,549
20,246
193,7
78,-159
-33,-187
55,-13
104,221
-94,372
-296,402
-138,257
205,49
218,134
-56,505
-139,510
-114,-169
-327,-791
-450,-597
-73,26
362,232
340,5
113,-37
38,285
49,502
66,266
60,-119
-122,-160
-354,63
-201,50
265,-273
386,-491
56,-394
-39,-165
237,-2
113,10
-471,-96
-491,-112
125,63
177,202
-376,179
-292,185
291,201
114,19
-483,-126
-292,73
253,263
168,97
-67,-120
134,-187
191,-257
-89,-168
17,131
505,95
589,-315
226,-389
-17,-122
-60,-123
-102,-238
-145,-87
-222,14
-334,-69
-302,0
-198,92
-218,27
-80,215
334,545
379,266
-105,-338
-285,-262
4,264
-11,275
-272,-130
-62,-239
302,-11
88,226
-295,391
-128,453
278,321
302,29
38,-307
-68,-503
101,-385
253,-123
50,-72
-344,-121
-367,111
41,384
304,164
212,-254
123,-183
152,154
116,145
50,74
15,382
-104,523
-172,44
108,-351
481,-156
371,-21
-105,-329
-236,-401
122,84
395,358
340,-41
282,-440
303,-248
213,74
198,-20
489,-202
712,-67
467,85
20,-56
-195,-257
-146,-263
-14,-88
34,146
-24,203
38,19
287,-65
340,107
19,228
-170,201
142,221
462,253
215,255
-307,342
-484,317
-325,-57
-175,-429
-14,-432
176,-269
43,-146
-385,-22
-443,2
21,-98
300,-78
109,47
43,26
346,-55
468,-23
211,-22
162,-103
586,-85
903,-38
669,-152
201,-302
-28,-287
101,-112
397,138
428,254
10,18
-296,-272
-59,-97
105,291
-292,221
-555,-139
-170,-124
217,99
147,-95
-3,-539
-94,-628
-282,-358
-237,-56
194,239
324,503
-143,519
-397,244
-10,-117
233,-335
-147,-200
-455,247
-257,504
-142,276
-404,127
-499,530
-241,792
-22,163
148,-649
396,-565
333,33
-84,160
-119,-6
320,178
359,356
-119,-10
-274,-356
-21,15
-13,577
-174,467
-22,-63
177,-198
-1,143
-248,489
-174,581
54,340
157,-139
83,-332
-119,26
-294,321
-270,83
-105,-156
38,62
130,279
130,62
-58,-268
-277,-263
-249,-18
-103,66
-111,-33
-32,130
347,570
487,584
53,19
-288,-286
-143,-39
-57,61
-137,-125
109,-40
338,150
-89,-90
-575,-374
-320,-174
142,70
108,-55
-2,-159
288,-50
560,-42
340,-87
-174,-9
-488,-101
-363,-401
-19,-346
75,102
-252,238
-650,-110
-619,-305
-14,-49
672,224
695,199
81,179
-278,379
17,350
371,-132
358,-307
237,293
179,776
101,447
45,9
