144,-600
-584,-248
-312,192
1024,576
-304,-272
160,96
64,-304
-208,-784
72,448
-528,-656
-112,88
72,-64
-528,-296
176,-64
-248,200
96,-656
-784,24
792,-928
-328,-344
-176,-272
-336,392
144,360
88,-320
520,-336
744,520
-240,-24
480,-64
64,-280
-136,312
-8,832
-56,-8
440,-416
280,624
-40,488
-240,584
-144,-432
-288,544
-72,136
544,416
-248,688
352,592
8,-240
-664,-40
152,112
792,-248
328,-192
328,192
-200,-408
184,-968
0,-232
488,200
-40,248
-8,344
64,-336
-88,-176
0,400
-384,576
-88,64
360,120
-448,-96
-104,216
-576,200
48,-144
112,-96
-376,336
-368,-456
496,-456
32,272
-456,40
-16,-512
-264,240
-88,-640
-272,80
576,424
88,-600
120,-80
96,-352
-312,80
264,-304
-160,56
8,-120
-216,-160
0,256
344,264
-48,-112
-32,96
88,136
112,0
176,-136
72,-320
352,-24
-176,-560
960,64
528,-768
-336,520
-184,600
344,-416
-632,304
-432,248
-448,-80
552,-280
24,600
384,384
-264,96
-472,-104
312,-192
624,-184
-640,104
64,-160
528,-240
-128,-16
192,536
128,288
-128,136
-208,-512
-136,448
152,424
400,328
128,-208
-104,-552
232,104
280,312
-80,344
-240,48
-432,-392
440,120
248,-112
256,-24
-200,72
-456,-256
-112,328
96,-312
-392,288
152,-128
48,-152
-384,-520
-336,-320
120,296
544,160
-336,232
624,-192
112,864
64,-56
-1040,288
-440,112
-288,-304
-736,256
-688,72
96,104
24,408
-456,-592
-480,-528
-16,224
-720,144
416,160
184,104
-152,-432
-240,152
504,120
-528,264
288,584
320,-328
-512,400
-112,-88
112,536
288,-16
792,0
-328,-376
-152,104
16,-8
80,432
-424,64
-168,592
144,144
-224,-176
-392,-608
-432,128
368,64
488,576
64,-128
-280,-744
872,-312
-384,-64
152,320
712,472
-232,200
-592,-248
240,-536
936,120
-528,-216
664,-16
120,152
184,128
-72,-408
88,-312
248,64
304,704
256,-40
-88,32
56,120
264,-80
-192,104
-688,-56
-248,-144
480,224
176,568
952,-176
-88,264
336,-112
-376,-280
-456,192
456,8
-816,-40
-80,304
-88,-48
24,160
-120,-160
400,88
608,-128
1040,-272
856,176
-48,128
-216,-168
144,464
-40,-824
152,152
200,280
-232,48
728,312
-32,440
176,-256
-320,312
456,-688
-344,544
-456,-640
104,384
232,-64
384,-128
344,-336
0,-200
128,-416
648,-1080
-56,-96
-280,-264
-936,-200
-392,-64
-128,304
-280,240
-56,-208
-448,112
40,-104
424,248
-24,-88
272,384
312,-96
320,512
-32,-144
288,128
360,-392
392,112
728,312
-16,160
120,24
264,200
232,624
432,-152
-128,48
520,-248
-80,-24
616,-744
-352,-96
-240,584
-376,624
200,-80
160,440
272,96
384,-40
-296,776
-272,320
-424,168
-152,64
-120,304
-256,520
-248,776
704,-632
-176,-40
-640,432
-72,-144
-16,520
88,16
200,-496
-176,-360
264,-144
-248,-240
288,-128
48,264
56,-224
-88,584
72,-168
-160,-56
-16,504
192,-184
496,296
904,-24
304,32
88,64
-1040,-32
160,-8
40,-112
-312,-144
384,-576
152,-176
112,72
392,688
-472,0
384,-552
-224,368
-368,768
904,-664
-408,48
248,64
224,-112
-736,-352
296,-56
-88,-136
296,-144
-256,96
-120,-120
288,-232
64,80
-48,-104
-368,504
-80,-592
-120,-72
-432,-168
440,144
-216,-112
48,-344
-112,920
-416,792
-208,-472
-352,-184
88,136
112,0
176,-136
72,-320
352,-24
-176,-560
960,64
528,-768
-336,520
-184,600
344,-416
-632,304
-432,248
-448,-80
552,-280
24,600
384,384
-264,96
-472,-104
312,-192
624,-184
-640,104
64,-160
528,-240
-128,-16
192,536
128,288
-128,136
-208,-512
-136,448
152,424
400,328
128,-208
-104,-552
232,104
280,312
-80,344
-240,48
-432,-392
440,120
248,-112
256,-24
-200,72
-456,-256
-112,328
96,-312
-392,288
152,-128
48,-152
-384,-520
-336,-320
120,296
544,160
-336,232
624,-192
112,864
64,-56
-1040,288
-440,112
-288,-304
-736,256
-688,72
96,104
24,408
-88,-184
504,16
80,-336
520,-48
480,-408
192,880
-264,-896
-120,-472
280,248
616,144
320,-72
-48,-496
48,-384
24,-40
256,-224
144,168
280,-736
-80,328
-456,96
416,-408
488,664
360,400
-440,-312
184,160
160,264
112,776
344,264
-464,760
-720,176
-168,-80
216,-184
-128,704
152,-184
200,328
136,232
120,-640
-128,-16
408,176
144,472
-512,136
-168,-384
-232,560
-504,360
168,256
-272,432
648,296
0,-296
-416,208
192,96
144,-344
208,600
232,-24
184,-352
96,48
-296,72
336,288
80,544
88,-208
-280,144
-432,496
-176,-32
128,288
344,-160
896,184
184,640
104,256
408,-72
-112,112
-688,792
-528,320
184,600
264,-416
392,-24
360,344
-24,224
-80,-72
32,-368
-48,-168
536,-288
248,-256
56,56
-304,416
368,256
-112,-736
-144,168
-120,-352
-16,-328
1032,-56
696,216
-104,-240
40,-160
80,104
240,-8
-16,-312
344,112
208,104
-512,-296
536,296
400,-80
-184,216
128,312
-728,-176
-104,-112
-512,-216
232,-96
128,416
-200,216
280,368
64,184
520,168
-48,-208
72,-144
232,288
128,-192
392,-808
240,144
304,-816
224,-232
-152,872
-344,456
-424,-168
-208,168
-8,-80
408,-88
-296,-24
8,408
-56,56
-104,104
184,-272
-968,96
-648,192
160,-136
-184,424
-456,608
-128,216
72,-432
0,-880
560,448
-456,-304
240,96
-224,712
-168,16
960,-248
48,-264
136,-24
-312,-360
296,408
-24,-248
144,120
144,-744
-496,440
176,-72
672,-80
504,-128
-136,-24
312,400
232,256
232,40
-184,104
64,184
24,-184
496,-672
-216,88
-40,-544
-120,-248
-360,488
-16,-32
-112,-552
-40,416
-416,80
-184,120
-496,304
88,168
-104,584
-32,-440
72,-344
400,-32
584,-48
-456,96
-296,432
320,-360
-168,1152
440,-144
168,-72
-576,-448
-160,632
-408,-120
-328,-184
-480,512
712,472
144,88
-16,112
-456,-184
-64,-880
584,200
-1064,-328
312,744
128,-608
640,-304
-344,264
200,472
32,-168
616,-24
168,96
-40,416
272,200
-152,-80
-232,-576
-280,344
576,-344
184,-248
-144,-240
-48,-344
-136,584
8,-136
-296,144
-752,-1200
-440,200
128,112
-384,-432
-472,-56
576,-360
-256,-504
-280,920
512,-424
616,728
-224,408
-152,216
48,664
-112,-480
-296,320
32,152
-176,-128
320,-120
-64,512
-104,-384
240,-424
360,-72
-736,-560
128,-88
-280,-352
600,-32
-16,-296
-80,376
-376,120
104,464
-232,584
488,640
152,-224
24,-608
-192,-448
168,-392
-440,-96
-152,-16
-312,48
-200,48
-88,-184
504,16
80,-336
520,-48
480,-408
192,880
-264,-896
-120,-472
280,248
616,144
320,-72
-48,-496
48,-384
24,-40
256,-224
144,168
280,-736
-80,328
-456,96
416,-408
488,664
360,400
-440,-312
184,160
160,264
112,776
344,264
-464,760
-720,176
-168,-80
216,-184
-128,704
152,-184
200,328
136,232
120,-640
-128,-16
408,176
144,472
-512,136
-168,-384
-232,560
-504,360
168,256
-272,432
648,296
0,-296
-416,208
192,96
144,-344
208,600
232,-24
184,-352
96,48
-296,72
336,288
80,544
88,-208
-280,144
-432,496
-176,-32
128,288
344,-160
896,184
0,-184
24,-160
240,-152
608,352
-80,184
-392,-248
584,600
-104,-208
72,504
8,176
104,-688
-352,160
664,-96
256,1104
184,-592
336,264
88,-24
-40,0
392,-304
760,744
344,-248
40,592
-176,112
160,416
-192,-624
344,136
-472,104
-144,-24
368,-456
88,216
-280,160
-368,96
512,456
440,-144
-320,-112
544,112
424,96
-80,576
336,272
-344,224
648,296
-312,200
152,-344
136,-144
-232,104
688,344
264,576
304,136
232,664
152,-136
152,-416
-448,400
-560,-16
272,32
-176,-128
-240,320
64,-200
-800,176
-24,0
-192,440
256,576
264,-680
328,-440
-1024,-200
-456,-88
-24,-120
888,-136
152,584
-416,312
-352,392
-64,-504
-256,-816
-80,312
872,-264
-360,112
608,240
-376,-40
64,464
736,-728
176,-368
-88,-216
-208,400
-64,-440
-256,-144
-40,320
-8,-104
-120,88
-16,136
360,424
-128,-240
-8,176
48,16
368,-896
-40,-112
-264,-680
-80,-80
-88,312
-736,-208
376,304
576,208
-288,536
-328,-480
-248,-96
88,24
-216,152
96,72
-416,-328
720,-352
192,-304
320,8
408,-88
72,560
440,536
-16,296
-304,-632
-424,320
-432,640
152,-352
256,-352
232,-336
-72,312
-480,-304
104,8
-24,-288
-408,288
-504,-40
-240,-216
-584,96
184,-184
-176,-176
264,-488
-624,640
-64,-72
-320,-368
56,672
288,376
64,-440
-200,-256
-200,192
-360,-240
312,216
-272,208
-56,-264
656,136
624,-432
-112,-40
-136,-112
184,-1088
72,-800
64,8
-88,344
-8,48
-480,120
304,-200
832,-312
-56,168
-16,200
-96,272
-336,312
-64,304
-512,456
-112,280
528,440
-536,-344
160,-336
104,976
328,-64
184,-240
8,208
200,176
-280,168
344,224
0,56
-144,560
-432,-120
-440,200
-704,536
936,-304
456,160
8,-128
-360,-464
-152,-280
304,320
760,-176
280,160
-224,576
576,-248
376,128
-48,272
408,-128
48,-456
192,368
456,-88
376,-256
216,16
-344,-632
96,544
-208,-384
-640,-32
-384,-136
136,-192
8,128
616,248
-208,-632
280,-504
296,288
728,-24
-96,-528
280,-240
-424,-208
120,160
-32,136
-600,304
-384,96
168,600
-560,-216
248,888
-928,-192
-768,128
0,16
-624,568
184,-216
336,8
184,1016
-88,56
168,-168
416,200
448,-376
-152,-480
-320,-120
-248,-160
-384,-176
-272,-464
440,216
536,-32
472,32
-224,312
-24,568
328,64
-328,136
-144,-104
552,88
-24,32
408,504
-288,-504
32,88
-568,392
-456,144
160,16
24,-144
744,-632
-336,424
208,-296
408,216
8,424
48,-72
0,-184
24,-160
240,-152
608,352
-80,184
-392,-248
584,600
-104,-208
72,504
8,176
104,-688
-352,160
664,-96
256,1104
184,-592
336,264
88,-24
-40,0
392,-304
760,744
344,-248
40,592
-176,112
160,416
-192,-624
344,136
-472,104
-144,-24
368,-456
88,216
-280,160
-368,96
512,456
440,-144
-320,-112
544,112
424,96
-80,576
336,272
-344,224
648,296
-312,200
152,-344
136,-144
-232,104
688,344
264,576
304,136
232,664
152,-136
152,-416
-448,400
-560,-16
272,32
-176,-128
-240,320
64,-200
-800,176
-24,0
-192,440
256,576
264,-680
328,-440
-1024,-200
-408,-224
72,56
160,-360
-208,304
40,-160
256,920
96,-56
-440,368
-216,-424
80,-272
40,176
-320,-360
160,40
-136,-56
-664,256
24,296
368,192
-192,-248
-24,-432
56,296
336,264
-176,-360
328,-376
48,-160
-440,-416
-168,-8
-48,-424
176,-208
-232,120
-144,568
360,40
-120,-216
112,-432
-112,184
-16,136
-624,1368
-376,-160
800,232
240,200
-216,56
0,-32
-288,560
184,-496
8,-320
-728,184
-64,336
264,560
-32,24
-264,16
256,88
-392,-32
912,-184
392,-592
-264,448
-272,144
832,-176
104,-160
-472,280
-368,-136
-120,168
32,160
384,1040
-88,280
-776,-360
232,232
-416,-680
416,32
384,576
-328,-56
272,16
224,-808
272,224
88,-256
-128,88
952,-560
120,-80
-256,-144
-208,88
16,176
96,632
944,352
336,-48
216,-728
24,512
784,-200
-720,232
624,488
368,408
704,728
-328,-24
-368,-296
392,496
-32,720
72,-512
536,-224
160,160
176,344
248,144
-888,-24
336,128
-432,144
-48,-280
120,232
72,240
232,288
144,-160
-176,208
400,416
256,-144
-152,560
-48,392
8,432
-320,-152
-168,-776
272,752
144,-128
-408,-216
-256,-240
-80,-8
-256,8
-32,296
-520,-136
-160,-336
112,296
-696,-472
-488,160
-192,536
152,96
408,592
-144,-296
128,536
336,-128
24,-88
-216,168
368,32
368,-568
448,136
-88,-472
40,128
-72,240
64,408
-88,-320
-680,-592
168,32
472,72
136,-336
-216,40
-656,448
216,976
-664,88
-216,736
-112,-16
240,-232
-608,-152
-392,-128
-48,48
-248,-896
368,232
152,-312
328,192
-24,336
288,1160
-200,-224
528,384
56,344
-216,24
-64,752
128,-456
320,-464
264,232
640,-216
416,-208
56,-24
368,-544
520,360
40,-48
72,32
-472,-160
344,312
-296,264
40,-408
208,464
-40,-568
-96,624
128,296
224,24
-376,-176
-392,-376
368,-304
208,-328
-8,120
-88,-200
-776,-952
-592,-336
-72,-96
-184,200
104,544
168,-256
256,-32
-64,128
176,-832
-520,-208
336,-128
-296,-96
64,-120
464,736
480,880
-400,88
24,296
64,-480
-136,272
448,-136
-248,424
176,8
40,-760
160,-56
-16,408
136,-368
168,224
208,120
40,-616
192,280
88,-16
576,-96
-88,472
-96,-320
-576,88
728,-256
-16,-104
-496,128
-8,-200
-176,40
-320,128
-8,-144
1336,-104
104,376
296,-160
224,-704
-312,-288
264,-224
512,-440
616,-152
184,560
-32,-72
528,728
-264,216
-376,-584
-408,168
40,-208
-24,-120
440,0
-112,-160
160,-200
8,-288
-224,80
-480,240
-408,-224
72,56
160,-360
-208,304
40,-160
256,920
96,-56
-440,368
-216,-424
80,-272
40,176
-320,-360
160,40
-136,-56
-664,256
24,296
368,192
-192,-248
-24,-432
56,296
336,264
-176,-360
328,-376
48,-160
-440,-416
-168,-8
-48,-424
176,-208
-232,120
-144,568
360,40
-120,-216
112,-432
-112,184
-16,136
-624,1368
-376,-160
800,232
240,200
-216,56
0,-32
-288,560
184,-496
8,-320
-728,184
-64,336
264,560
-32,24
-264,16
256,88
-392,-32
912,-184
392,-592
-264,448
-272,144
832,-176
104,-160
-472,280
-368,-136
-120,168
32,160
384,1040
-88,280
-776,-360
-456,-272
-216,544
80,440
-960,-176
-96,88
296,-8
456,-128
-200,136
-272,664
-8,-72
-480,40
-104,-56
-488,256
-344,176
-64,-336
312,-336
-448,-592
-248,152
752,136
-1032,-520
144,464
-376,640
464,112
-792,-200
432,-232
-240,-16
256,136
-24,-64
88,208
-248,1048
464,-16
104,-464
-104,64
-192,408
-104,-160
400,64
-136,504
-136,-48
-16,56
464,376
320,168
192,704
24,464
8,376
16,400
120,240
-296,-568
-352,160
-448,200
-128,512
552,-80
616,-768
704,-216
648,-544
136,88
-288,360
624,-280
120,168
0,-320
-40,536
336,-760
-264,472
-352,184
120,304
320,320
-232,-272
-120,176
32,-200
384,-608
-24,-320
-152,160
-160,-160
-264,-200
152,216
456,104
120,344
-72,-200
-40,-96
-552,232
-160,344
-56,-720
48,248
-256,48
104,-8
432,640
-304,-40
408,-528
16,-272
-488,-8
-232,-512
488,-32
56,-520
192,-16
-72,-24
-8,-56
256,256
-216,-336
0,112
240,496
-352,352
288,-88
832,16
-32,120
400,584
-424,72
72,728
536,496
-112,576
320,184
-32,-592
-240,-168
-136,336
-440,-272
-216,-88
32,336
-352,-616
520,584
-512,-136
-32,8
224,200
144,512
160,216
-640,-16
-96,56
-232,512
-624,376
-144,568
-216,32
96,368
-336,96
-176,-8
1096,-168
504,-56
-112,752
-232,304
64,-128
-384,-120
-944,304
248,264
16,-368
184,-472
-80,32
-200,-440
-352,-448
-296,216
-208,-40
112,296
-272,408
-200,-216
48,296
-352,-768
408,-56
80,88
-192,-424
96,-488
600,384
-192,-600
-48,584
88,-632
136,160
472,-512
-568,-504
-616,-256
544,456
-904,608
8,-400
-216,376
-40,-240
-128,160
-264,264
168,712
-80,-616
-192,-184
-88,640
-56,-104
-16,-144
320,144
-328,64
64,-512
200,-280
-296,536
-8,-512
0,-128
208,-472
200,304
128,232
-344,-120
704,-40
216,-952
-56,-224
-8,144
280,-24
48,504
-304,32
-312,-8
-368,128
-328,-440
368,-240
-160,-168
-544,288
-232,24
424,-496
-232,-288
-192,16
232,376
-120,368
-360,-368
624,464
80,-176
-8,496
256,16
-264,-184
-96,-384
280,560
200,-216
88,-128
-248,360
-504,552
232,-72
344,-208
-256,-440
-208,-216
-720,72
280,592
-152,240
-792,-248
-144,-1088
-192,-744
-128,-416
328,160
-320,312
-680,640
-424,-40
-56,-440
560,376
-160,80
104,-168
-320,0
936,-328
-224,-272
568,104
-488,336
-648,-136
408,264
-88,-288
-248,328
136,704
-112,496
360,696
432,-368
376,496
-640,-584
472,-320
496,-416
-256,64
304,-328
-456,-272
-216,544
80,440
-960,-176
-96,88
296,-8
456,-128
-200,136
-272,664
-8,-72
-480,40
-104,-56
-488,256
-344,176
-64,-336
312,-336
-448,-592
-248,152
752,136
-1032,-520
144,464
-376,640
464,112
-792,-200
432,-232
-240,-16
256,136
-24,-64
88,208
-248,1048
464,-16
104,-464
-104,64
-192,408
-104,-160
400,64
-136,504
-136,-48
-16,56
464,376
320,168
192,704
24,464
8,376
16,400
120,240
-296,-568
-352,160
-448,200
-128,512
552,-80
616,-768
704,-216
648,-544
136,88
-288,360
624,-280
120,168
0,-320
-40,536
336,-760
-264,472
-352,184
120,304
184,0
-552,8
-448,168
104,200
-528,-96
-280,448
248,-352
144,16
48,32
-288,-456
-240,568
664,-208
96,-216
656,304
592,-416
-272,464
304,88
-104,-24
-288,-696
104,-504
-320,608
-200,176
232,120
24,-88
-216,136
32,432
-320,-344
-416,-168
-440,616
-216,-64
-48,-320
360,216
192,-304
24,208
160,-48
568,160
64,112
848,64
104,96
-56,1200
-168,280
-208,-288
424,-488
-168,64
664,104
800,-256
-120,-240
8,-16
-352,-136
168,128
-232,-120
-320,672
480,144
-424,256
-32,-760
144,88
336,152
-40,488
-184,744
184,-488
16,392
384,496
168,296
8,-40
-368,-184
456,232
-544,80
-40,-120
-328,-312
-624,-400
-208,120
152,-16
48,40
-872,-104
-152,80
-352,-64
56,-152
-240,376
384,128
48,-448
200,-200
-720,-624
-32,-272
-544,72
24,-464
-368,-184
-280,608
-336,56
-232,-384
-272,304
-648,-400
384,248
-8,-440
672,24
-144,24
304,-288
96,144
-288,-16
-200,-288
216,-280
80,-624
840,-712
-160,80
496,424
-160,184
-384,-64
152,-320
136,-360
384,248
-624,80
8,24
184,-144
-608,184
168,160
-72,192
168,400
-440,368
384,-856
-248,96
-160,-112
24,-696
-136,-712
336,-352
56,-136
176,-152
-80,-56
144,736
-632,120
456,-272
88,-344
-400,-288
16,-240
-248,192
-64,-616
176,-320
-208,16
-512,-16
-208,-24
232,-664
48,-288
224,-384
-536,-40
328,520
-8,40
-80,-176
-200,-160
-504,-136
-528,440
128,912
-432,-496
-120,64
168,-280
136,-136
-912,-360
504,-232
-512,-208
-248,48
496,664
304,-384
304,-840
448,208
-224,-56
-304,-104
-24,280
-704,272
120,-288
112,-56
-296,304
160,248
232,-8
168,-120
-608,456
-648,-72
-104,-776
-152,456
-272,336
-744,480
48,-112
208,288
-256,-104
-528,-280
-240,-72
336,-224
200,-432
-320,208
8,344
504,-584
136,688
-456,72
-408,72
120,72
208,704
272,-88
440,352
688,-400
120,-256
1056,192
-376,88
-16,-128
-24,176
504,-24
296,-216
48,288
-624,320
584,640
-360,-512
-272,-440
456,-8
-240,104
400,-672
-200,-48
8,-120
-136,-312
-816,-808
-288,648
-352,-176
488,464
-144,-152
24,-864
-464,-328
-96,120
240,416
-40,384
24,-232
-552,-240
632,616
56,-16
72,-416
504,208
424,-184
-304,-144
-752,592
-264,344
-400,-760
120,128
184,-280
288,296
160,-840
488,632
-144,-72
800,-352
440,448
-160,24
-632,-584
184,512
168,408
-336,360
-32,368
144,-104
24,-432
-136,-120
-176,120
136,312
-240,-616
480,-240
-112,-888
184,0
-552,8
-448,168
104,200
-528,-96
-280,448
248,-352
144,16
48,32
-288,-456
-240,568
664,-208
96,-216
656,304
592,-416
-272,464
304,88
-104,-24
-288,-696
104,-504
-320,608
-200,176
232,120
24,-88
-216,136
32,432
-320,-344
-416,-168
-440,616
-216,-64
-48,-320
360,216
192,-304
24,208
160,-48
568,160
64,112
848,64
104,96
-56,1200
-168,280
-208,-288
424,-488
-168,64
664,104
800,-256
-120,-240
8,-16
-352,-136
168,128
-232,-120
-320,672
480,144
-424,256
-32,-760
144,88
336,152
-40,488
-184,744
184,-488
16,392
384,496
168,296
8,-40
-136,0
-352,408
88,200
-448,480
296,-208
128,16
-480,-216
-200,248
-536,-232
8,616
296,-48
-216,-80
-176,-32
-96,408
-40,496
672,544
592,160
128,240
448,-288
-80,-168
216,72
-320,368
-544,216
224,-456
-120,-344
512,-128
488,376
-664,-40
48,-232
688,328
576,-504
224,-432
344,-608
360,-320
-208,-88
-352,-96
-264,320
-488,-56
-88,-408
-512,-160
664,176
-232,248
-160,80
-184,-8
-328,-392
64,-16
360,-296
40,208
344,208
824,-336
312,192
472,56
160,416
440,-264
-520,-128
-176,-176
-72,-8
-416,-480
-192,216
-248,80
-200,200
216,168
-344,24
-344,-336
184,-864
648,200
-728,-480
16,-632
560,48
80,256
560,-336
-328,368
-424,-56
-168,288
440,-408
-656,-184
-536,280
-616,-368
-8,-112
-152,608
-88,-504
-120,-72
-352,72
-32,400
-376,680
-168,-256
-120,-400
-496,168
160,-664
40,-112
-360,96
288,88
288,56
208,-256
64,-224
-256,544
-56,-744
-192,112
360,-72
-24,232
512,256
96,512
-232,128
-64,-336
-552,272
448,144
-368,-32
48,-344
-432,456
-384,152
-184,152
232,504
-88,-336
560,-96
-72,-584
400,-144
136,32
-384,-232
-808,80
344,-424
272,104
640,-232
-448,56
-240,-128
-632,-512
400,-728
-80,288
304,328
496,360
-616,-576
240,136
-24,-104
-40,-440
-152,-72
248,-480
216,152
-512,0
152,592
472,-48
-200,112
664,1024
-200,272
-200,-72
-72,-248
408,-40
-776,-360
-128,-104
-168,72
-464,704
-320,-480
-568,-272
-24,-232
-616,88
392,320
-192,-144
-216,24
-400,-544
-744,184
-256,120
-128,-760
-616,-928
-48,280
-176,-456
448,-176
-424,560
-384,568
72,0
208,-344
136,-432
184,-568
-432,784
304,232
1064,-696
-304,-592
336,-88
-8,184
272,-416
-336,232
456,-128
-824,-352
-56,-856
-472,-72
-192,40
-40,-88
-192,-272
808,-144
-24,-280
16,496
120,-144
-216,176
384,-352
-40,-64
368,136
-616,-488
656,-224
144,104
-192,-520
392,-560
-80,472
-88,728
32,72
-208,136
64,-360
-536,136
-136,64
-40,0
-112,0
-496,464
184,-520
72,512
-352,-24
-88,-104
224,-656
-128,392
728,400
-144,-8
272,728
376,-480
48,696
-568,264
208,-336
-304,16
120,-704
-96,-432
144,472
728,256
-80,160
-584,-400
544,96
-328,304
48,336
32,152
104,552
-136,672
16,-648
192,-640
128,224
168,-680
-624,-96
-136,464
568,-8
320,136
-448,-72
104,-88
632,240
80,-8
-496,-152
-280,-40
-56,736
72,48
344,-64
-16,-120
320,-136
24,-512
-416,648
-296,-112
-136,0
-352,408
88,200
-448,480
296,-208
128,16
-480,-216
-200,248
-536,-232
8,616
296,-48
-216,-80
-176,-32
-96,408
-40,496
672,544
592,160
128,240
448,-288
-80,-168
216,72
-320,368
-544,216
224,-456
-120,-344
512,-128
488,376
-664,-40
48,-232
688,328
576,-504
224,-432
344,-608
360,-320
-208,-88
-352,-96
-264,320
-488,-56
-88,-408
-512,-160
664,176
-232,248
-160,80
-184,-8
-328,-392
64,-16
360,-296
40,208
344,208
824,-336
312,192
472,56
160,416
440,-264
-520,-128
-176,-176
-72,-8
-416,-480
-192,216
-248,80
-200,200
216,168
-344,24
-344,-336
