25,-39
25,-27
16,-20
16,-21
-7,-6
-69,14
-98,16
-57,13
-13,4
0,-35
15,-62
20,-22
-9,31
-24,10
2,-45
13,-49
-3,-12
14,12
53,7
43,-14
-14,-31
-51,-23
-58,14
-76,52
-98,49
-60,5
34,-28
85,-15
44,2
-9,0
3,28
30,84
5,77
-40,-1
-42,-41
-18,-8
-16,-2
-36,-57
-57,-73
-56,-9
-23,26
16,-22
14,-49
-9,5
4,46
31,12
23,-26
11,-12
27,15
14,17
-26,0
-2,-19
70,-20
58,-4
-30,-1
-58,-23
-17,-30
-21,-19
-71,-35
-66,-66
-8,-45
24,9
12,10
-2,-29
2,-21
6,15
-5,10
-27,-6
-33,7
-5,2
25,-33
17,-12
-14,51
-25,53
-4,-3
20,-28
17,-22
-6,-21
-11,-12
15,-13
26,-61
2,-102
1,-67
39,-1
41,26
-3,21
-6,11
30,2
1,7
-65,22
-41,32
33,31
14,18
-37,-6
18,-4
83,32
4,39
-98,-8
-55,-42
40,-27
45,-7
13,-3
16,-6
24,-18
28,-31
35,-18
1,11
-52,27
-33,42
39,66
56,56
2,5
-45,-9
-51,48
-32,78
-10,11
6,-60
18,-29
3,37
-41,26
-37,-27
49,-34
96,-10
22,1
-43,8
-2,11
41,-6
11,-18
4,1
46,7
32,-25
-28,-41
-14,-7
51,22
41,7
-15,-11
0,-5
51,-7
33,-23
-28,-12
-42,12
-17,8
-8,3
-16,28
-16,34
-16,1
-26,-2
-36,38
-26,44
2,16
17,15
9,15
6,-28
21,-58
29,-23
25,24
21,34
7,20
-21,-10
-27,-42
-1,-41
-2,-17
-64,-16
-110,-21
-70,3
-6,20
3,-13
-2,-45
41,-13
67,41
19,38
-26,-19
-13,-44
-3,-2
-24,33
-26,0
-15,-42
-18,-22
4,8
50,-17
37,-39
-33,4
-54,44
-29,23
-45,-3
-84,16
-60,37
0,33
2,30
-42,29
-48,14
-10,2
9,2
-3,-3
-2,-1
23,14
42,6
40,-25
11,-16
-30,31
-40,39
-21,6
-18,5
-17,32
16,26
29,-13
-3,-28
2,-6
53,20
39,29
-36,21
-45,8
18,6
33,22
-28,36
-62,20
-12,-12
55,-10
45,24
-15,32
-22,4
28,-2
48,29
28,43
25,25
27,21
3,31
-4,9
33,-43
49,-58
19,-16
8,29
38,28
54,-2
28,-14
-12,4
-49,24
-68,9
-47,-38
1,-67
40,-40
50,12
28,33
-8,26
-16,32
9,49
17,38
-2,6
-4,0
20,29
42,52
51,39
27,3
-40,-20
-81,7
-48,63
-11,65
-23,-10
-12,-61
39,-19
37,28
-11,2
5,-37
48,-36
3,-24
-64,-6
-30,40
31,61
1,11
-43,-44
-12,-32
32,11
25,28
-10,8
-40,-26
-32,-33
44,9
113,47
82,27
18,-9
21,-2
35,24
-6,20
-31,0
-4,4
-15,28
-77,34
-83,7
-12,-14
33,7
22,39
21,29
39,-18
25,-58
-10,-60
-12,-26
5,-3
1,-26
7,-53
51,-36
58,-8
-13,17
-58,64
-3,91
55,42
15,-12
-44,11
-22,45
23,18
0,-10
-50,3
-54,16
-58,24
-93,39
-76,27
19,-2
62,4
-7,22
-74,10
-64,18
-34,55
-18,33
22,-32
68,-31
49,11
-35,-5
-103,-33
-96,8
-38,42
-4,-6
-14,-64
-13,-54
17,-11
13,12
-38,11
-58,-6
-18,-20
20,-20
24,-24
16,-25
-2,7
-25,39
-19,7
25,-57
49,-68
27,-33
12,-19
33,-27
33,-26
-22,-15
-64,-6
-42,-3
-12,-5
-21,-5
-21,9
5,14
10,-20
-1,-71
8,-80
0,-26
-44,35
-61,42
-40,13
-32,10
-20,46
26,73
53,51
11,3
-47,-5
-55,48
-29,76
-9,12
4,-59
18,-31
4,36
-42,27
-38,-27
50,-35
96,-9
22,1
-43,7
-1,11
41,-6
11,-18
4,1
46,7
32,-25
-28,-41
-14,-7
51,22
41,7
-15,-11
0,-5
51,-7
33,-23
-28,-12
-42,12
-17,8
-8,3
-15,28
-16,34
-16,1
-26,-2
-36,38
-26,44
2,16
17,15
9,15
6,-28
21,-58
29,-23
25,23
22,34
8,21
-22,-10
-27,-43
0,-41
-3,-16
-65,-17
-107,-22
-70,6
-10,19
4,-17
4,-41
35,-10
59,31
29,47
-19,39
-30,6
-21,-32
-22,-36
-13,-20
29,-17
60,2
39,38
-3,22
-14,-44
4,-58
13,-14
4,-17
-1,-62
10,-42
19,22
10,21
-6,-21
-4,-3
6,46
-8,43
-36,16
-32,13
1,0
20,-27
24,-17
38,2
54,-25
54,-40
42,5
21,31
-5,-1
-3,-4
32,43
47,39
29,-24
15,-41
7,3
-15,19
-14,3
29,28
40,71
-16,53
-47,12
5,37
46,77
10,27
-22,-58
8,-58
33,-6
10,6
-4,4
14,20
14,2
-22,-42
-55,-27
-58,26
-44,16
-35,-38
-35,-42
-26,0
-2,30
6,40
-25,40
-54,22
-38,-4
0,-16
21,-14
15,-12
-26,-11
-84,4
-89,27
-28,34
-3,28
-56,39
-77,37
-22,-8
1,-22
-38,45
-34,78
32,1
58,-60
26,-6
10,49
15,10
4,-30
6,12
36,64
39,42
-5,-5
-41,2
-26,38
28,24
60,-32
4,-45
-94,5
-94,45
8,26
56,-6
10,-11
-5,-15
36,-27
34,-8
-13,36
-29,42
-26,23
-47,39
-52,63
1,45
52,25
38,39
-6,36
-9,-2
2,-23
-25,-20
-47,-24
-7,-12
27,15
-2,4
-24,-29
4,-18
2,21
-45,16
-31,-23
39,-32
38,7
-32,52
-47,44
14,-17
54,-54
29,-19
-10,31
-4,36
39,17
48,11
-4,11
-33,9
3,15
17,30
-19,43
4,38
98,14
121,3
42,23
-15,39
-12,24
-13,7
-12,6
4,-6
-15,-31
-57,-28
-43,15
13,47
34,30
30,-2
42,-8
35,-3
-12,-17
-32,-46
-2,-59
18,-33
3,22
-7,45
-10,7
-34,-28
-49,7
-24,50
-13,12
-45,-56
-45,-46
9,27
17,64
-52,34
-83,-23
-26,-56
33,-39
26,19
-19,64
-41,53
-9,8
54,-24
85,-33
68,-36
43,-34
21,-14
-15,10
-48,-2
-52,-38
-41,-27
-17,30
20,47
21,5
-30,-18
-59,14
-20,57
26,59
19,9
-21,-49
-52,-48
-41,6
1,41
3,43
-48,42
-60,28
1,-23
40,-81
18,-101
1,-63
7,-6
7,10
18,6
48,38
50,50
18,-23
-8,-78
-35,-24
-62,29
-36,-20
25,-71
31,-45
-7,-7
-2,8
32,28
29,25
14,-13
20,-14
20,38
9,55
6,16
-14,3
-55,33
-55,28
-19,-21
-23,-53
-61,-53
-61,-54
-30,-52
-18,-17
-14,28
-2,26
-4,-16
-18,-31
-14,0
-6,12
-25,-22
-35,-39
1,-7
31,25
9,26
-11,27
9,29
7,7
-37,-21
-38,-15
18,25
35,55
-11,46
-36,1
-22,-35
-18,-32
-14,-19
26,-19
62,2
40,39
-4,21
-14,-44
5,-57
13,-14
3,-18
-1,-62
10,-42
19,22
10,21
